time_s,voltage_v
132.5600,1.862815
132.5800,1.973394
132.6000,2.060226
132.6200,2.117539
132.6400,2.171239
132.6600,2.222481
132.6800,2.272619
132.7000,2.320912
132.7200,2.366835
132.7400,2.436340
132.7600,2.502814
132.7800,2.357098
132.8000,2.527941
132.8200,2.578506
132.8400,2.622707
132.8600,2.664581
132.8800,2.704295
132.9000,2.741521
132.9200,2.782555
132.9400,2.846154
132.9600,2.898670
132.9800,2.932488
133.0000,2.774220
133.0200,2.926583
133.0400,2.965557
133.0600,3.001164
133.0800,3.033571
133.1000,3.063110
133.1200,3.102979
133.1400,3.168101
133.1600,3.218402
133.1800,3.253404
133.2000,3.285305
133.2200,3.158427
133.2400,3.233232
133.2600,3.289912
133.2800,3.333751
133.3000,3.368867
133.3200,3.399535
133.3400,3.445574
133.3600,3.515564
133.3800,3.550983
133.4000,3.576884
133.4200,3.600000
133.4400,3.461226
133.4600,3.535267
133.4800,3.600000
133.5000,3.600000
133.5200,3.600000
133.5400,3.600000
133.5600,3.600000
133.5800,3.600000
133.6000,3.600000
133.6200,3.600000
133.6400,3.600000
133.6600,3.600000
133.6800,3.600000
133.7000,3.600000
133.7200,3.600000
133.7400,3.600000
133.7600,3.600000
133.7800,3.600000
133.8000,3.600000
133.8200,3.600000
133.8400,3.600000
133.8600,3.600000
133.8800,3.600000
133.9000,3.600000
133.9200,3.600000
133.9400,3.600000
133.9600,3.600000
133.9800,3.600000
134.0000,3.600000
134.0200,3.600000
134.0400,3.600000
134.0600,3.600000
134.0800,3.600000
134.1000,3.600000
134.1200,3.600000
134.1400,3.600000
134.1600,3.600000
134.1800,3.600000
134.2000,3.600000
134.2200,3.600000
134.2400,3.600000
134.2600,3.600000
134.2800,3.600000
134.3000,3.600000
134.3200,3.600000
134.3400,3.600000
134.3600,3.600000
134.3800,3.600000
134.4000,3.600000
134.4200,3.600000
134.4400,3.600000
134.4600,3.600000
134.4800,3.600000
134.5000,3.600000
134.5200,3.600000
134.5400,3.600000
134.5600,3.600000
134.5800,3.600000
134.6000,3.600000
134.6200,3.600000
134.6400,3.600000
134.6600,3.600000
134.6800,3.600000
134.7000,3.600000
134.7200,3.600000
134.7400,3.600000
134.7600,3.600000
134.7800,3.600000
134.8000,3.600000
134.8200,3.600000
134.8400,3.600000
134.8600,3.600000
134.8800,3.600000
134.9000,3.600000
134.9200,3.600000
134.9400,3.600000
134.9600,3.600000
134.9800,3.600000
135.0000,3.600000
135.0200,3.600000
135.0400,3.600000
135.0600,3.600000
135.0800,3.600000
135.1000,3.600000
135.1200,3.600000
135.1400,3.600000
135.1600,3.600000
135.1800,3.600000
135.2000,3.600000
135.2200,3.600000
135.2400,3.600000
135.2600,3.600000
135.2800,3.600000
135.3000,3.600000
135.3200,3.600000
135.3400,3.600000
135.3600,3.600000
135.3800,3.600000
135.4000,3.600000
135.4200,3.452510
135.4400,3.297181
135.4600,3.112574
135.4800,3.017949
135.5000,2.937111
135.5200,2.846614
135.5400,2.753644
135.5600,2.665200
135.5800,2.579377
135.6000,2.482797
135.6200,2.385003
135.6400,2.286827
135.6600,2.189461
135.6800,2.079470
135.7000,1.958846
135.7200,1.848985
135.7400,1.743891
135.7600,1.644181
135.7800,1.548626
135.8000,1.457914
135.8200,1.371865
135.8400,1.291897
135.8600,1.217143
135.8800,1.147520
135.9000,1.082264
135.9200,1.022692
135.9400,0.968052
135.9600,0.917964
135.9800,0.872571
136.0000,0.830562
136.0200,0.792089
136.0400,0.757105
136.0600,0.725382
136.0800,0.696608
136.1000,0.670509
136.1200,0.649355
136.1400,0.617158
136.1600,0.599935
136.1800,0.581980
136.2000,0.565514
136.2200,0.550636
136.2400,0.537820
136.2600,0.526276
136.2800,0.515901
136.3000,0.507193
136.3200,0.500926
136.3400,0.497156
136.3600,0.469284
136.3800,0.456952
136.4000,0.441944
136.4200,0.428130
136.4400,0.416135
136.4600,0.405389
136.4800,0.395835
136.5000,0.387047
136.5200,0.417327
136.5400,0.454293
136.5600,0.441083
136.5800,0.419937
136.6000,0.401861
136.6200,0.388143
136.6400,0.377936
136.6600,0.369623
136.6800,0.362655
136.7000,0.358515
136.7200,0.354825
136.7400,0.351200
136.7600,0.346303
136.7800,0.341679
136.8000,0.328702
136.8200,0.319019
136.8400,0.308708
136.8600,0.297237
136.8800,0.285452
136.9000,0.272991
136.9200,0.260440
136.9400,0.247463
136.9600,0.234325
136.9800,0.221879
137.0000,0.209973
137.0200,0.198784
137.0400,0.195804
137.0600,0.195796
137.0800,0.196118
137.1000,0.198615
137.1200,0.203980
137.1400,0.209643
137.1600,0.215177
137.1800,0.220945
137.2000,0.226857
137.2200,0.232287
137.2400,0.235146
137.2600,0.228525
137.2800,0.232609
137.3000,0.232673
137.3200,0.232706
137.3400,0.230788
137.3600,0.227405
137.3800,0.223675
137.4000,0.220228
137.4200,0.217078
137.4400,0.214831
137.4600,0.214122
137.4800,0.202055
137.5000,0.198704
137.5200,0.194990
137.5400,0.192380
137.5600,0.190971
137.5800,0.191889
137.6000,0.194467
137.6200,0.199292
137.6400,0.205776
137.6600,0.214347
137.6800,0.224771
137.7000,0.214541
137.7200,0.233213
137.7400,0.243822
137.7600,0.252030
137.7800,0.259836
137.8000,0.267183
137.8200,0.274118
137.8400,0.280039
137.8600,0.287450
137.8800,0.296988
137.9000,0.304680
137.9200,0.287651
137.9400,0.303400
137.9600,0.305728
137.9800,0.307484
138.0000,0.308571
138.0200,0.309361
138.0400,0.309836
138.0600,0.310730
138.0800,0.312978
138.1000,0.313775
138.1200,0.313380
138.1400,0.297801
138.1600,0.286346
138.1800,0.273788
138.2000,0.262237
138.2200,0.252224
138.2400,0.242871
138.2600,0.234623
138.2800,0.227719
138.3000,0.221146
138.3200,0.214992
138.3400,0.209490
138.3600,0.199525
138.3800,0.198696
138.4000,0.197399
138.4200,0.195619
138.4400,0.193355
138.4600,0.191873
138.4800,0.191011
138.5000,0.188296
138.5200,0.185533
138.5400,0.182376
138.5600,0.179323
138.5800,0.173498
138.6000,0.178670
138.6200,0.190101
138.6400,0.198027
138.6600,0.207234
138.6800,0.217642
138.7000,0.225971
138.7200,0.233793
138.7400,0.241639
138.7600,0.249106
138.7800,0.256984
138.8000,0.262172
138.8200,0.253368
138.8400,0.257460
138.8600,0.257709
138.8800,0.258225
138.9000,0.256856
138.9200,0.254801
138.9400,0.251885
138.9600,0.249171
138.9800,0.245941
139.0000,0.242614
139.0200,0.240567
139.0400,0.230603
139.0600,0.220647
139.0800,0.211415
139.1000,0.203473
139.1200,0.196182
139.1400,0.189786
139.1600,0.184341
139.1800,0.181578
139.2000,0.180120
139.2200,0.179290
139.2400,0.182649
139.2600,0.186097
139.2800,0.190165
139.3000,0.194733
139.3200,0.202603
139.3400,0.210360
139.3600,0.217215
139.3800,0.223120
139.4000,0.227993
139.4200,0.231884
139.4400,0.230917
139.4600,0.220864
139.4800,0.210690
139.5000,0.202482
139.5200,0.195288
139.5400,0.189360
139.5600,0.184124
139.5800,0.179403
139.6000,0.176028
139.6200,0.172781
139.6400,0.169712
139.6600,0.174965
139.6800,0.183415
139.7000,0.193645
139.7200,0.205937
139.7400,0.221605
139.7600,0.242227
139.7800,0.265563
139.8000,0.287281
139.8200,0.310529
139.8400,0.334010
139.8600,0.351933
139.8800,0.391832
139.9000,0.417416
139.9200,0.438714
139.9400,0.459263
139.9600,0.478975
139.9800,0.496842
140.0000,0.514290
140.0200,0.532866
140.0400,0.555526
140.0600,0.574343
140.0800,0.552996
140.1000,0.526937
140.1200,0.503133
140.1400,0.483051
140.1600,0.466941
140.1800,0.452739
140.2000,0.439326
140.2200,0.427533
140.2400,0.416731
140.2600,0.406823
140.2800,0.401796
140.3000,0.419011
140.3200,0.433494
140.3400,0.442508
140.3600,0.447414
140.3800,0.449718
140.4000,0.450362
140.4200,0.448880
140.4400,0.447221
140.4600,0.447607
140.4800,0.450387
140.5000,0.474641
140.5200,0.500113
140.5400,0.526293
140.5600,0.553423
140.5800,0.581448
140.6000,0.611334
140.6200,0.646536
140.6400,0.684783
140.6600,0.718197
140.6800,0.752739
140.7000,0.735806
140.7200,0.812405
140.7400,0.854326
140.7600,0.892347
140.7800,0.929668
140.8000,0.968487
140.8200,1.011696
140.8400,1.062823
140.8600,1.107428
140.8800,1.144377
140.9000,1.183753
140.9200,1.158653
140.9400,1.194782
140.9600,1.231224
140.9800,1.266499
141.0000,1.302644
141.0200,1.343647
141.0400,1.392173
141.0600,1.456277
141.0800,1.510740
141.1000,1.561377
141.1200,1.612442
141.1400,1.577546
141.1600,1.639734
141.1800,1.705878
141.2000,1.767253
141.2200,1.827791
141.2400,1.887780
141.2600,1.955342
141.2800,2.042801
141.3000,2.118861
141.3200,2.189663
141.3400,2.263684
141.3600,2.212879
141.3800,2.306452
141.4000,2.418562
141.4200,2.529634
141.4400,2.640390
141.4600,2.751349
141.4800,2.877605
141.5000,3.038307
141.5200,3.181797
141.5400,3.309240
141.5600,3.436142
141.5800,3.348583
141.6000,3.487078
141.6200,3.600000
141.6400,3.600000
141.6600,3.600000
141.6800,3.600000
141.7000,3.600000
141.7200,3.600000
141.7400,3.600000
141.7600,3.600000
141.7800,3.600000
141.8000,3.600000
141.8200,3.600000
141.8400,3.600000
141.8600,3.600000
141.8800,3.600000
141.9000,3.600000
141.9200,3.600000
141.9400,3.600000
141.9600,3.600000
141.9800,3.600000
142.0000,3.600000
142.0200,3.600000
142.0400,3.600000
142.0600,3.600000
142.0800,3.600000
142.1000,3.600000
142.1200,3.600000
142.1400,3.600000
142.1600,3.600000
142.1800,3.600000
142.2000,3.600000
142.2200,3.600000
142.2400,3.600000
142.2600,3.600000
142.2800,3.600000
142.3000,3.600000
142.3200,3.600000
142.3400,3.600000
142.3600,3.600000
142.3800,3.600000
142.4000,3.600000
142.4200,3.600000
142.4400,3.600000
142.4600,3.600000
142.4800,3.600000
142.5000,3.600000
142.5200,3.600000
142.5400,3.600000
142.5600,3.600000
142.5800,3.600000
142.6000,3.600000
142.6200,3.600000
142.6400,3.600000
142.6600,3.600000
142.6800,3.600000
142.7000,3.600000
142.7200,3.600000
142.7400,3.600000
142.7600,3.600000
142.7800,3.600000
142.8000,3.600000
142.8200,3.600000
142.8400,3.600000
142.8600,3.600000
142.8800,3.600000
142.9000,3.600000
142.9200,3.600000
142.9400,3.600000
142.9600,3.600000
142.9800,3.600000
143.0000,3.600000
143.0200,3.600000
143.0400,3.600000
143.0600,3.600000
143.0800,3.600000
143.1000,3.600000
143.1200,3.600000
143.1400,3.600000
143.1600,3.600000
143.1800,3.600000
143.2000,3.600000
143.2200,3.600000
143.2400,3.600000
143.2600,3.600000
143.2800,3.600000
143.3000,3.600000
143.3200,3.600000
143.3400,3.600000
143.3600,3.600000
143.3800,3.600000
143.4000,3.600000
143.4200,3.600000
143.4400,3.585198
143.4600,3.492081
143.4800,3.397998
143.5000,3.306782
143.5200,3.219264
143.5400,3.135073
143.5600,3.047260
143.5800,2.895923
143.6000,2.823969
143.6200,2.752477
143.6400,2.695724
143.6600,2.644328
143.6800,2.583992
143.7000,2.522762
143.7200,2.465944
143.7400,2.414026
143.7600,2.366289
143.7800,2.313370
143.8000,2.208350
143.8200,2.156682
143.8400,2.106810
143.8600,2.064961
143.8800,2.030314
143.9000,1.990658
143.9200,1.948784
143.9400,1.908516
143.9600,1.870186
143.9800,1.832889
144.0000,1.789590
144.0200,1.719403
144.0400,1.689122
144.0600,1.659568
144.0800,1.635023
144.1000,1.619329
144.1200,1.595888
144.1400,1.571584
144.1600,1.547265
144.1800,1.523945
144.2000,1.501751
144.2200,1.471905
144.2400,1.453217
144.2600,1.485826
144.2800,1.509048
144.3000,1.534424
144.3200,1.562110
144.3400,1.578980
144.3600,1.589685
144.3800,1.599714
144.4000,1.607674
144.4200,1.615537
144.4400,1.607270
144.4600,1.566937
144.4800,1.588026
144.5000,1.604137
144.5200,1.623462
144.5400,1.649578
144.5600,1.666616
144.5800,1.673720
144.6000,1.678247
144.6200,1.680625
144.6400,1.681172
144.6600,1.664495
144.6800,1.628907
144.7000,1.652719
144.7200,1.653058
144.7400,1.662081
144.7600,1.670949
144.7800,1.667349
144.8000,1.660670
144.8200,1.652302
144.8400,1.640950
144.8600,1.626265
144.8800,1.605023
144.9000,1.535921
144.9200,1.521673
144.9400,1.503829
144.9600,1.491843
144.9800,1.480735
145.0000,1.461812
145.0200,1.441069
145.0400,1.422067
145.0600,1.404659
145.0800,1.387347
145.1000,1.368038
145.1200,1.320109
145.1400,1.313768
145.1600,1.302297
145.1800,1.291616
145.2000,1.276930
145.2200,1.256703
145.2400,1.237910
145.2600,1.218788
145.2800,1.197174
145.3000,1.174626
145.3200,1.148526
145.3400,1.093653
145.3600,1.055872
145.3800,1.017923
145.4000,0.982439
145.4200,0.949436
145.4400,0.916441
145.4600,0.882511
145.4800,0.848848
145.5000,0.816433
145.5200,0.784686
145.5400,0.751925
145.5600,0.731287
145.5800,0.718881
145.6000,0.699581
145.6200,0.729064
145.6400,0.752360
145.6600,0.715595
145.6800,0.682084
145.7000,0.652609
145.7200,0.624955
145.7400,0.598646
145.7600,0.573924
145.7800,0.542001
145.8000,0.512856
145.8200,0.485581
145.8400,0.460577
145.8600,0.436515
145.8800,0.414379
145.9000,0.393773
145.9200,0.374625
145.9400,0.357008
145.9600,0.340656
145.9800,0.325906
146.0000,0.318681
146.0200,0.329241
146.0400,0.340342
146.0600,0.352385
146.0800,0.362953
146.1000,0.372015
146.1200,0.380111
146.1400,0.388167
146.1600,0.396383
146.1800,0.491719
146.2000,0.588335
146.2200,0.567061
146.2400,0.526309
146.2600,0.489592
146.2800,0.456041
146.3000,0.425938
146.3200,0.398260
146.3400,0.372402
146.3600,0.349589
146.3800,0.330136
146.4000,0.318149
146.4200,0.302030
146.4400,0.293363
146.4600,0.290132
146.4800,0.288457
146.5000,0.288972
146.5200,0.292903
146.5400,0.300596
146.5600,0.306654
146.5800,0.330442
146.6000,0.434268
146.6200,0.456178
146.6400,0.455316
146.6600,0.425254
146.6800,0.403464
146.7000,0.383108
146.7200,0.365644
146.7400,0.349307
146.7600,0.333680
146.7800,0.319647
146.8000,0.306694
146.8200,0.294506
146.8400,0.283366
146.8600,0.273812
146.8800,0.267287
146.9000,0.278347
146.9200,0.283165
146.9400,0.288006
146.9600,0.291792
146.9800,0.295586
147.0000,0.303569
147.0200,0.371403
147.0400,0.394716
147.0600,0.385766
147.0800,0.376462
147.1000,0.354205
147.1200,0.332931
147.1400,0.312663
147.1600,0.294450
147.1800,0.277800
147.2000,0.263517
147.2200,0.250564
147.2400,0.239335
147.2600,0.228895
147.2800,0.219205
147.3000,0.210255
147.3200,0.199227
147.3400,0.217094
147.3600,0.220260
147.3800,0.223418
147.4000,0.226761
147.4200,0.230885
147.4400,0.236250
147.4600,0.244765
147.4800,0.252691
147.5000,0.259482
147.5200,0.267473
147.5400,0.261681
147.5600,0.265628
147.5800,0.269639
147.6000,0.274151
147.6200,0.279322
147.6400,0.287168
147.6600,0.296504
147.6800,0.304664
147.7000,0.313678
147.7200,0.323192
147.7400,0.332504
147.7600,0.332327
147.7800,0.326043
147.8000,0.330232
147.8200,0.331400
147.8400,0.334276
147.8600,0.336878
147.8800,0.338916
147.9000,0.340398
147.9200,0.340809
147.9400,0.341139
147.9600,0.341051
147.9800,0.385404
148.0000,0.444796
148.0200,0.587079
148.0400,0.589987
148.0600,0.587280
148.0800,0.583849
148.1000,0.580409
148.1200,0.577767
148.1400,0.570702
148.1600,0.560101
148.1800,0.548397
148.2000,0.522144
148.2200,0.514653
148.2400,0.502859
148.2600,0.490744
148.2800,0.480981
148.3000,0.471484
148.3200,0.506444
148.3400,0.538537
148.3600,0.516530
148.3800,0.496568
148.4000,0.479434
148.4200,0.476486
148.4400,0.459691
148.4600,0.469727
148.4800,0.453754
148.5000,0.439729
148.5200,0.429547
148.5400,0.423554
148.5600,0.417077
148.5800,0.407983
148.6000,0.396697
148.6200,0.383664
148.6400,0.365378
148.6600,0.352159
148.6800,0.344692
148.7000,0.338392
148.7200,0.333881
148.7400,0.332576
148.7600,0.338352
148.7800,0.345989
148.8000,0.349033
148.8200,0.349912
148.8400,0.348711
148.8600,0.337450
148.8800,0.345554
148.9000,0.409087
148.9200,0.416199
148.9400,0.406323
148.9600,0.395272
148.9800,0.384074
149.0000,0.372418
149.0200,0.361278
149.0400,0.350870
149.0600,0.340906
149.0800,0.330885
149.1000,0.311842
149.1200,0.306283
149.1400,0.297697
149.1600,0.289158
149.1800,0.288231
149.2000,0.314693
149.2200,0.307613
149.2400,0.295650
149.2600,0.285323
149.2800,0.276277
149.3000,0.266579
149.3200,0.250733
149.3400,0.281014
149.3600,0.329588
149.3800,0.326341
149.4000,0.320832
149.4200,0.366046
149.4400,0.411841
149.4600,0.402207
149.4800,0.394160
149.5000,0.387836
149.5200,0.381964
149.5400,0.378556
149.5600,0.371645
149.5800,0.358934
149.6000,0.347543
149.6200,0.337184
149.6400,0.327711
149.6600,0.318600
149.6800,0.310553
149.7000,0.304294
149.7200,0.297503
149.7400,0.290076
149.7600,0.286975
149.7800,0.283745
149.8000,0.278968
149.8200,0.274634
149.8400,0.273055
149.8600,0.271275
149.8800,0.269285
149.9000,0.267738
149.9200,0.265467
149.9400,0.263542
149.9600,0.260537
149.9800,0.269027
150.0000,0.268697
150.0200,0.269027
150.0400,0.269422
150.0600,0.270018
150.0800,0.269640
150.1000,0.270381
150.1200,0.273796
150.1400,0.276044
150.1600,0.277647
150.1800,0.273063
150.2000,0.266248
150.2200,0.260327
150.2400,0.255261
150.2600,0.252111
150.2800,0.249453
150.3000,0.246190
150.3200,0.243355
150.3400,0.240777
150.3600,0.239053
150.3800,0.237216
150.4000,0.237603
150.4200,0.239182
150.4400,0.240568
150.4600,0.240020
150.4800,0.239021
150.5000,0.238296
150.5200,0.237555
150.5400,0.236145
150.5600,0.236000
150.5800,0.235662
150.6000,0.246142
150.6200,0.252441
150.6400,0.257299
150.6600,0.261439
150.6800,0.266466
150.7000,0.272918
150.7200,0.278049
150.7400,0.281263
150.7600,0.284469
150.7800,0.287684
150.8000,0.287345
150.8200,0.288078
150.8400,0.285678
150.8600,0.281860
150.8800,0.292082
150.9000,0.345272
150.9200,0.350999
150.9400,0.342501
150.9600,0.335065
150.9800,0.327832
151.0000,0.322161
151.0200,0.315942
151.0400,0.310851
151.0600,0.305913
151.0800,0.302763
151.1000,0.301772
151.1200,0.299155
151.1400,0.296851
151.1600,0.294619
151.1800,0.292436
151.2000,0.291300
151.2200,0.287273
151.2400,0.277155
151.2600,0.275584
151.2800,0.273893
151.3000,0.272435
151.3200,0.271718
151.3400,0.271669
151.3600,0.270518
151.3800,0.268705
151.4000,0.266522
151.4200,0.264347
151.4400,0.258555
151.4600,0.256944
151.4800,0.263961
151.5000,0.270606
151.5200,0.276736
151.5400,0.284429
151.5600,0.069552
151.5800,0.064598
151.6000,0.059813
151.6200,0.055560
151.6400,0.051395
151.6600,0.047714
151.6800,0.044298
151.7000,0.048616
151.7200,0.057710
151.7400,0.065516
151.7600,0.073757
151.7800,0.082062
151.8000,0.089481
151.8200,0.095933
151.8400,0.101282
151.8600,0.105930
151.8800,0.109241
151.9000,0.110513
151.9200,0.105294
151.9400,0.101926
