time_s,voltage_v
161.9000,3.484459
161.9200,3.323086
161.9400,3.115909
161.9600,2.881166
161.9800,2.663638
162.0000,2.469343
162.0200,2.294360
162.0400,2.136077
162.0600,1.991785
162.0800,1.859900
162.1000,1.738711
162.1200,1.627553
162.1400,1.525434
162.1600,1.430694
162.1800,1.342817
162.2000,1.260965
162.2200,1.184913
162.2400,1.114089
162.2600,1.047696
162.2800,0.985879
162.3000,0.928564
162.3200,0.875205
162.3400,0.825092
162.3600,0.778975
162.3800,0.736563
162.4000,0.698880
162.4200,0.663106
162.4400,0.629007
162.4600,0.594353
162.4800,0.561108
162.5000,0.529998
162.5200,0.500620
162.5400,0.473095
162.5600,0.447180
162.5800,0.422289
162.6000,0.400008
162.6200,0.392589
162.6400,0.421709
162.6600,0.450983
162.6800,0.475197
162.7000,0.492484
162.7200,0.504527
162.7400,0.514314
162.7600,0.528121
162.7800,0.549911
162.8000,0.582721
162.8200,0.637006
162.8400,0.716054
162.8600,0.787232
162.8800,0.851812
162.9000,0.912808
162.9200,0.999533
162.9400,1.070283
162.9600,1.123217
162.9800,1.180361
163.0000,1.243549
163.0200,1.343670
163.0400,1.508979
163.0600,1.652051
163.0800,1.806830
163.1000,1.949292
163.1200,2.091827
163.1400,2.237132
163.1600,2.373804
163.1800,2.534054
163.2000,2.673571
163.2200,2.822738
163.2400,3.003427
163.2600,3.187572
163.2800,3.378171
163.3000,3.538852
163.3200,3.600000
163.3400,3.600000
163.3600,3.600000
163.3800,3.600000
163.4000,3.600000
163.4200,3.600000
163.4400,3.600000
163.4600,3.600000
163.4800,3.600000
163.5000,3.600000
163.5200,3.600000
163.5400,3.600000
163.5600,3.600000
163.5800,3.600000
163.6000,3.600000
163.6200,3.600000
163.6400,3.600000
163.6600,3.600000
163.6800,3.600000
163.7000,3.600000
163.7200,3.600000
163.7400,3.600000
163.7600,3.600000
163.7800,3.600000
163.8000,3.600000
163.8200,3.600000
163.8400,3.600000
163.8600,3.597336
163.8800,3.423284
163.9000,3.257198
163.9200,3.099024
163.9400,2.947945
163.9600,2.807021
163.9800,2.679814
164.0000,2.566270
164.0200,2.471406
164.0400,2.404376
164.0600,2.349413
164.0800,2.304253
164.1000,2.267882
164.1200,2.239930
164.1400,2.219886
164.1600,2.206958
164.1800,2.201221
164.2000,2.200303
164.2200,2.187245
164.2400,2.129261
164.2600,2.075949
164.2800,2.028566
164.3000,1.987467
164.3200,1.951354
164.3400,1.923080
164.3600,1.904044
164.3800,1.892130
164.4000,1.888658
164.4200,1.923651
164.4400,2.035430
164.4600,2.137791
164.4800,2.232927
164.5000,2.324319
164.5200,2.411392
164.5400,2.494905
164.5600,2.572497
164.5800,2.646931
164.6000,2.718047
164.6200,2.780405
164.6400,2.811717
164.6600,2.829681
164.6800,2.840983
164.7000,2.846019
164.7200,2.845906
164.7400,2.842611
164.7600,2.836906
164.7800,2.831003
164.8000,2.828127
164.8200,2.830117
164.8400,2.844728
164.8600,2.858682
164.8800,2.869444
164.9000,2.875938
164.9200,2.879087
164.9400,2.877330
164.9600,2.873761
164.9800,2.871426
165.0000,2.870588
165.0200,2.876509
165.0400,2.939971
165.0600,3.013279
165.0800,3.078449
165.1000,3.137152
165.1200,3.188934
165.1400,3.237502
165.1600,3.281325
165.1800,3.318614
165.2000,3.350113
165.2200,3.366248
165.2400,3.280906
165.2600,3.187121
165.2800,3.110238
165.3000,3.060824
165.3200,3.069315
165.3400,3.038694
165.3600,2.997618
165.3800,2.971767
165.4000,2.958951
165.4200,2.955905
165.4400,2.996274
165.4600,3.054155
165.4800,3.100078
165.5000,3.131689
165.5200,3.143362
165.5400,3.132874
165.5600,3.103461
165.5800,3.057440
165.6000,2.999440
165.6200,2.935228
165.6400,2.870887
165.6600,2.793213
165.6800,2.686395
165.7000,2.559737
165.7200,2.421808
165.7400,2.279667
165.7600,2.139516
165.7800,2.005818
165.8000,1.882156
165.8200,1.769605
165.8400,1.698304
165.8600,1.662861
165.8800,1.618483
165.9000,1.569062
165.9200,1.515003
165.9400,1.457076
165.9600,1.395734
165.9800,1.333094
166.0000,1.270486
166.0200,1.206687
166.0400,1.151313
166.0600,1.128314
166.0800,1.100941
166.1000,1.070429
166.1200,1.037910
166.1400,1.002360
166.1600,0.964161
166.1800,0.924472
166.2000,0.882979
166.2200,0.840664
166.2400,0.796987
166.2600,0.751828
166.2800,0.708748
166.3000,0.668704
166.3200,0.631061
166.3400,0.595795
166.3600,0.563025
166.3800,0.533559
166.4000,0.506557
166.4200,0.481078
166.4400,0.457121
166.4600,0.478057
166.4800,0.528452
166.5000,0.574528
166.5200,0.622821
166.5400,0.674834
166.5600,0.729152
166.5800,0.781625
166.6000,0.829636
166.6200,0.869446
166.6400,0.898002
166.6600,0.909457
166.6800,0.899210
166.7000,0.878790
166.7200,0.849098
166.7400,0.810923
166.7600,0.766417
166.7800,0.719768
166.8000,0.672337
166.8200,0.626711
166.8400,0.584332
166.8600,0.545384
166.8800,0.509392
166.9000,0.476502
166.9200,0.446842
166.9400,0.420920
166.9600,0.398566
166.9800,0.382028
167.0000,0.374295
167.0200,0.376502
167.0400,0.386983
167.0600,0.404181
167.0800,0.397245
167.1000,0.383647
167.1200,0.376865
167.1400,0.373184
167.1600,0.371508
167.1800,0.374271
167.2000,0.375761
167.2200,0.370533
167.2400,0.365048
167.2600,0.358934
167.2800,0.345900
167.3000,0.332576
167.3200,0.327687
167.3400,0.333946
167.3600,0.353238
167.3800,0.383204
167.4000,0.421669
167.4200,0.465861
167.4400,0.512502
167.4600,0.558111
167.4800,0.575108
167.5000,0.533688
167.5200,0.494450
167.5400,0.458901
167.5600,0.426744
167.5800,0.396576
167.6000,0.368673
167.6200,0.343411
167.6400,0.320727
167.6600,0.301007
167.6800,0.282939
167.7000,0.266715
167.7200,0.251378
167.7400,0.237361
167.7600,0.224151
167.7800,0.211737
167.8000,0.199646
167.8200,0.189005
167.8400,0.179733
167.8600,0.171734
167.8800,0.165177
167.9000,0.156590
167.9200,0.147826
167.9400,0.139642
167.9600,0.132521
167.9800,0.125271
168.0000,0.118472
168.0200,0.113558
168.0400,0.111416
168.0600,0.112954
168.0800,0.118730
168.1000,0.147697
168.1200,0.192944
168.1400,0.246867
168.1600,0.309192
168.1800,0.373449
168.2000,0.437103
168.2200,0.495851
168.2400,0.543765
168.2600,0.577734
168.2800,0.595827
168.3000,0.599033
168.3200,0.592653
168.3400,0.577879
168.3600,0.556049
168.3800,0.530409
168.4000,0.502231
168.4200,0.474537
168.4400,0.447317
168.4600,0.421379
168.4800,0.397608
168.5000,0.377477
168.5200,0.363517
168.5400,0.348671
168.5600,0.332439
168.5800,0.315942
168.6000,0.299259
168.6200,0.282464
168.6400,0.265902
168.6600,0.250025
168.6800,0.234623
168.7000,0.224819
168.7200,0.255728
168.7400,0.293741
168.7600,0.332238
168.7800,0.371194
168.8000,0.409763
168.8200,0.447752
168.8400,0.485476
168.8600,0.521161
168.8800,0.553874
168.9000,0.580312
168.9200,0.586676
168.9400,0.590945
168.9600,0.596093
168.9800,0.602610
169.0000,0.609634
169.0200,0.617399
169.0400,0.625116
169.0600,0.631512
169.0800,0.637159
169.1000,0.640365
169.1200,0.614693
169.1400,0.583398
169.1600,0.558796
169.1800,0.538521
169.2000,0.520541
169.2200,0.505679
169.2400,0.492581
169.2600,0.480659
169.2800,0.470130
169.3000,0.459698
169.3200,0.459191
169.3400,0.461181
169.3600,0.462147
169.3800,0.463356
169.4000,0.465096
169.4200,0.467875
169.4400,0.472346
169.4600,0.477509
169.4800,0.482334
169.5000,0.488875
169.5200,0.524875
169.5400,0.562671
169.5600,0.595851
169.5800,0.624520
169.6000,0.649790
169.6200,0.671210
169.6400,0.689898
169.6600,0.705840
169.6800,0.719590
169.7000,0.730119
169.7200,0.709070
169.7400,0.681537
169.7600,0.661116
169.7800,0.646979
169.8000,0.639286
169.8200,0.639810
169.8400,0.649146
169.8600,0.668914
169.8800,0.698541
169.9000,0.737602
169.9200,0.737965
169.9400,0.719937
169.9600,0.712236
169.9800,0.712743
170.0000,0.718720
170.0200,0.726164
170.0400,0.742452
170.0600,0.767617
170.0800,0.778806
170.1000,0.797212
170.1200,0.834340
170.1400,0.881698
170.1600,0.922797
170.1800,0.961060
170.2000,1.000564
170.2200,1.043073
170.2400,1.090294
170.2600,1.142766
170.2800,1.200275
170.3000,1.261319
170.3200,1.336944
170.3400,1.433416
170.3600,1.519111
170.3800,1.594100
170.4000,1.662307
170.4200,1.724106
170.4400,1.779901
170.4600,1.830441
170.4800,1.876243
170.5000,1.917811
170.5200,1.926631
170.5400,1.859803
170.5600,1.798177
170.5800,1.744400
170.6000,1.696058
170.6200,1.652592
170.6400,1.612660
170.6600,1.575629
170.6800,1.541110
170.7000,1.511618
170.7200,1.552420
170.7400,1.678087
170.7600,1.794118
170.7800,1.902868
170.8000,2.003095
170.8200,2.096459
170.8400,2.186012
170.8600,2.272440
170.8800,2.356428
170.9000,2.433426
170.9200,2.503242
170.9400,2.564071
170.9600,2.643264
170.9800,2.762682
171.0000,2.812563
171.0200,2.836633
171.0400,2.849990
171.0600,2.855886
171.0800,2.851745
171.1000,2.838953
171.1200,2.811484
171.1400,2.709579
171.1600,2.600964
171.1800,2.502172
171.2000,2.412632
171.2200,2.329217
171.2400,2.252534
171.2600,2.181421
171.2800,2.114043
171.3000,2.048762
171.3200,1.986718
171.3400,1.984762
171.3600,1.995241
171.3800,1.996505
171.4000,1.985438
171.4200,1.967151
171.4400,1.941461
171.4600,1.912793
171.4800,1.882141
171.5000,1.851344
171.5200,1.825534
171.5400,1.848550
171.5600,1.878580
171.5800,1.926913
171.6000,2.005931
171.6200,2.034987
171.6400,2.051453
171.6600,2.065565
171.6800,2.077335
171.7000,2.088942
171.7200,2.084142
171.7400,1.998286
171.7600,1.909546
171.7800,1.831819
171.8000,1.767180
171.8200,1.713522
171.8400,1.666679
171.8600,1.623679
171.8800,1.583780
171.9000,1.544896
171.9200,1.496700
171.9400,1.408025
171.9600,1.321058
171.9800,1.238748
172.0000,1.161560
172.0200,1.090004
172.0400,1.022999
172.0600,0.961294
172.0800,0.903496
172.1000,0.849605
172.1200,0.799307
172.1400,0.752005
172.1600,0.708071
172.1800,0.669284
172.2000,0.641098
172.2200,0.623803
172.2400,0.615208
172.2600,0.608530
172.2800,0.598421
172.3000,0.582737
172.3200,0.562606
172.3400,0.581085
172.3600,0.617818
172.3800,0.637699
172.4000,0.641590
172.4200,0.630119
172.4400,0.606750
172.4600,0.574553
172.4800,0.539342
172.5000,0.506106
172.5200,0.476003
172.5400,0.468616
172.5600,0.478830
172.5800,0.495948
172.6000,0.521411
172.6200,0.555171
172.6400,0.593877
172.6600,0.632898
172.6800,0.666030
172.7000,0.692854
172.7200,0.714749
172.7400,0.761406
172.7600,0.857306
172.7800,0.946802
172.8000,1.036749
172.8200,1.129281
172.8400,1.251677
172.8600,1.389683
172.8800,1.476924
172.9000,1.560315
172.9200,1.644979
172.9400,1.710662
172.9600,1.693350
172.9800,1.669598
173.0000,1.653969
173.0200,1.651431
173.0400,1.663008
173.0600,1.683017
173.0800,1.703581
173.1000,1.722448
173.1200,1.743480
173.1400,1.778241
173.1600,1.937016
173.1800,2.135948
173.2000,2.332423
173.2200,2.527054
173.2400,2.716676
173.2600,2.899420
173.2800,3.071409
173.3000,3.234860
173.3200,3.390190
173.3400,3.536145
173.3600,3.600000
173.3800,3.600000
173.4000,3.600000
173.4200,3.600000
173.4400,3.600000
173.4600,3.600000
173.4800,3.600000
173.5000,3.600000
173.5200,3.600000
173.5400,3.600000
173.5600,3.600000
173.5800,3.600000
173.6000,3.600000
173.6200,3.600000
173.6400,3.600000
173.6600,3.600000
173.6800,3.600000
173.7000,3.600000
173.7200,3.600000
173.7400,3.600000
173.7600,3.600000
173.7800,3.600000
173.8000,3.600000
173.8200,3.600000
173.8400,3.600000
173.8600,3.600000
173.8800,3.600000
173.9000,3.600000
173.9200,3.600000
173.9400,3.600000
173.9600,3.600000
173.9800,3.600000
174.0000,3.600000
174.0200,3.445213
174.0400,3.214069
174.0600,2.987170
174.0800,2.775000
174.1000,2.582301
174.1200,2.408251
174.1400,2.250698
174.1600,2.105989
174.1800,1.975296
174.2000,1.851522
174.2200,1.734732
174.2400,1.627289
174.2600,1.527650
174.2800,1.435253
174.3000,1.349293
174.3200,1.269480
174.3400,1.194789
174.3600,1.126123
174.3800,1.099840
174.4000,1.095038
174.4200,1.099944
174.4400,1.107863
174.4600,1.114492
174.4800,1.117029
174.5000,1.116337
174.5200,1.112849
174.5400,1.108579
174.5600,1.103271
174.5800,1.064145
174.6000,0.996020
174.6200,0.937860
174.6400,0.887417
174.6600,0.844538
174.6800,0.808240
174.7000,0.776244
174.7200,0.747978
174.7400,0.721371
174.7600,0.694917
174.7800,0.664854
174.8000,0.632125
174.8200,0.597946
174.8400,0.564250
174.8600,0.532544
174.8800,0.503053
174.9000,0.084768
174.9200,0.081305
174.9400,0.075054
174.9600,0.069463
174.9800,0.063994
175.0000,0.059152
175.0200,0.054730
175.0400,0.050412
175.0600,0.046723
175.0800,0.043396
175.1000,0.040093
175.1200,0.037346
175.1400,0.034350
175.1600,0.032207
175.1800,0.029911
175.2000,0.027889
175.2200,0.026029
175.2400,0.024377
175.2600,0.022959
175.2800,0.021598
175.3000,0.020341
175.3200,0.019278
175.3400,0.018658
175.3600,0.018690
175.3800,0.019375
175.4000,0.021026
175.4200,0.023330
175.4400,0.026206
175.4600,0.029533
175.4800,0.031361
175.5000,0.031917
175.5200,0.032207
175.5400,0.036517
175.5600,0.041809
175.5800,0.046376
175.6000,0.048825
175.6200,0.051202
175.6400,0.054609
175.6600,0.059563
175.6800,0.063430
175.7000,0.069479
175.7200,0.079750
175.7400,0.084213
175.7600,0.084817
175.7800,0.086323
175.8000,0.087741
175.8200,0.089320
175.8400,0.093307
175.8600,0.099026
175.8800,0.103497
175.9000,0.110876
175.9200,0.129588
175.9400,0.148213
175.9600,0.154907
175.9800,0.160110
176.0000,0.164750
176.0200,0.168464
176.0400,0.168295
176.0600,0.164484
176.0800,0.160763
176.1000,0.161182
176.1200,0.164509
176.1400,0.162640
176.1600,0.155068
176.1800,0.150903
176.2000,0.151781
176.2200,0.154947
176.2400,0.158878
176.2600,0.160151
176.2800,0.157146
176.3000,0.151241
176.3200,0.142888
176.3400,0.137442
176.3600,0.143275
176.3800,0.151781
176.4000,0.162366
176.4200,0.173845
176.4400,0.184083
176.4600,0.191188
176.4800,0.193742
176.5000,0.191301
176.5200,0.185074
176.5400,0.181216
176.5600,0.226422
176.5800,0.274223
176.6000,0.308724
176.6200,0.330256
176.6400,0.339778
176.6600,0.337836
176.6800,0.331159
176.7000,0.318431
176.7200,0.301337
176.7400,0.285001
176.7600,0.265338
176.7800,0.245997
176.8000,0.228267
176.8200,0.211439
176.8400,0.196174
176.8600,0.181981
176.8800,0.168826
176.9000,0.156687
176.9200,0.144982
176.9400,0.134655
176.9600,0.124755
176.9800,0.115637
177.0000,0.107364
177.0200,0.099574
177.0400,0.092381
177.0600,0.085751
177.0800,0.079484
177.1000,0.073878
177.1200,0.070446
177.1400,0.069552
177.1600,0.074361
177.1800,0.093025
177.2000,0.116942
177.2200,0.144652
177.2400,0.172089
177.2600,0.195772
177.2800,0.212511
177.3000,0.220332
177.3200,0.220002
177.3400,0.213042
177.3600,0.202627
177.3800,0.194128
177.4000,0.186774
177.4200,0.178694
177.4400,0.170075
177.4600,0.162189
177.4800,0.155422
177.5000,0.149171
177.5200,0.139690
177.5400,0.129710
177.5600,0.121412
177.5800,0.132005
177.6000,0.132174
177.6200,0.128743
177.6400,0.146577
177.6600,0.205519
177.6800,0.308539
177.7000,0.447809
177.7200,0.617552
177.7400,0.812445
177.7600,1.025359
177.7800,1.126029
177.8000,1.137032
177.8200,1.169069
177.8400,1.223877
177.8600,1.305705
177.8800,1.414261
177.9000,1.552123
177.9200,1.724526
177.9400,1.931322
177.9600,2.171358
177.9800,2.428116
178.0000,2.696747
178.0200,2.976158
178.0400,3.256619
178.0600,3.521329
178.0800,3.600000
178.1000,3.600000
178.1200,3.600000
178.1400,3.600000
178.1600,3.600000
178.1800,3.600000
178.2000,3.600000
178.2200,3.600000
178.2400,3.600000
178.2600,3.600000
178.2800,3.477435
178.3000,3.314507
178.3200,3.154319
178.3400,2.996981
178.3600,2.847774
178.3800,2.782742
178.4000,2.737734
178.4200,2.683165
178.4400,2.622369
178.4600,2.556571
178.4800,2.487976
178.5000,2.417088
178.5200,2.345884
178.5400,2.276196
178.5600,2.211260
178.5800,2.147934
178.6000,2.089603
178.6200,2.036670
178.6400,1.987442
178.6600,1.941711
178.6800,1.899629
178.7000,1.862437
178.7200,1.829821
178.7400,1.798315
178.7600,1.767702
178.7800,1.732405
178.8000,1.697378
178.8200,1.666221
178.8400,1.640177
178.8600,1.618322
178.8800,1.600794
178.9000,1.587686
178.9200,1.576997
178.9400,1.569127
178.9600,1.562198
178.9800,1.517008
179.0000,1.459557
179.0200,1.403322
179.0400,1.346733
179.0600,1.291188
179.0800,1.236717
179.1000,1.184245
179.1200,1.133601
179.1400,1.084567
179.1600,1.041373
179.1800,1.102593
179.2000,1.181207
179.2200,1.236187
179.2400,1.272492
179.2600,1.296536
179.2800,1.312350
179.3000,1.320947
179.3200,1.322758
179.3400,1.317916
179.3600,1.305333
179.3800,1.297313
179.4000,1.297319
179.4200,1.293888
179.4400,1.287781
179.4600,1.280161
179.4800,1.273409
179.5000,1.267062
179.5200,1.259304
179.5400,1.248052
179.5600,1.232851
179.5800,1.211930
179.6000,1.188295
179.6200,1.171452
179.6400,1.179378
179.6600,1.189014
179.6800,1.187731
179.7000,1.192550
179.7200,1.201910
179.7400,1.232522
179.7600,1.277662
179.7800,1.323500
179.8000,1.425715
179.8200,1.515534
179.8400,1.593632
179.8600,1.688888
179.8800,1.789736
179.9000,1.834532
179.9200,1.853673
179.9400,1.859690
179.9600,1.853480
179.9800,1.873618
180.0000,1.956300
180.0200,2.028043
180.0400,2.091827
180.0600,2.143842
180.0800,2.198530
180.1000,2.277500
180.1200,2.293538
180.1400,2.277072
180.1600,2.243859
180.1800,2.197026
180.2000,2.146741
180.2200,2.090675
180.2400,2.028872
180.2600,1.965258
180.2800,1.900717
180.3000,1.836958
180.3200,1.772763
180.3400,1.707214
180.3600,1.640894
180.3800,1.565962
180.4000,1.464004
180.4200,1.366354
180.4400,1.277165
180.4600,1.197519
180.4800,1.131642
180.5000,1.080957
180.5200,1.045942
180.5400,1.026140
180.5600,1.018810
180.5800,1.018875
180.6000,1.005726
180.6200,1.005025
180.6400,1.032311
180.6600,1.048099
180.6800,1.047327
180.7000,1.038885
180.7200,1.019108
180.7400,0.987675
180.7600,0.949364
180.7800,0.905840
180.8000,0.855695
180.8200,0.805840
180.8400,0.759183
180.8600,0.715748
180.8800,0.675398
180.9000,0.637183
180.9200,0.601111
180.9400,0.567424
180.9600,0.535274
180.9800,0.505308
181.0000,0.476816
181.0200,0.450298
181.0400,0.426293
181.0600,0.406573
181.0800,0.394248
181.1000,0.387941
181.1200,0.387176
181.1400,0.390205
181.1600,0.396472
181.1800,0.405848
181.2000,0.409860
181.2200,0.403021
181.2400,0.395666
181.2600,0.384517
181.2800,0.366272
