time_s,voltage_v
170.7400,0.122323
170.7600,0.190329
170.7800,0.159354
170.8000,1.027914
170.8200,2.601428
170.8400,3.600000
170.8600,2.818414
170.8800,2.135342
170.9000,1.721357
170.9200,1.455053
170.9400,1.184515
170.9600,1.299683
170.9800,1.213507
171.0000,1.424165
171.0200,1.969353
171.0400,2.142126
171.0600,1.496048
171.0800,1.032921
171.1000,0.871274
171.1200,0.500053
171.1400,0.392698
171.1600,0.270916
171.1800,0.192470
171.2000,0.280940
171.2200,0.229931
171.2400,0.366191
171.2600,0.258850
171.2800,0.722897
171.3000,1.911684
171.3200,1.926321
171.3400,2.432744
171.3600,2.925989
171.3800,1.891127
171.4000,1.326722
171.4200,1.385004
171.4400,1.467380
171.4600,0.902596
171.4800,0.787810
171.5000,0.590216
171.5200,0.595522
171.5400,0.527561
171.5600,0.599790
171.5800,0.688713
171.6000,1.004333
171.6200,0.873521
171.6400,0.864450
171.6600,0.928842
171.6800,0.693907
171.7000,0.858466
171.7200,0.842619
171.7400,0.693910
171.7600,2.054244
171.7800,3.435412
171.8000,2.735193
171.8200,2.108945
171.8400,2.135334
171.8600,2.256224
171.8800,2.553319
171.9000,2.860665
171.9200,3.017777
171.9400,2.434324
171.9600,1.751841
171.9800,1.385806
172.0000,1.201122
172.0200,0.954046
172.0400,0.745943
172.0600,0.524116
172.0800,0.470842
172.1000,0.463391
172.1200,0.336853
172.1400,0.364166
172.1600,0.403219
172.1800,0.208524
172.2000,0.156424
172.2200,0.211962
172.2400,0.424709
172.2600,0.534321
172.2800,0.581614
172.3000,0.853659
172.3200,1.419956
172.3400,1.924677
172.3600,2.522893
172.3800,2.840224
172.4000,2.768775
172.4200,2.737686
172.4400,3.437141
172.4600,3.540460
172.4800,1.828654
172.5000,1.162149
172.5200,1.291476
172.5400,1.255294
172.5600,1.509695
172.5800,2.002040
172.6000,2.967656
172.6200,2.663934
172.6400,2.195460
172.6600,2.381777
172.6800,3.289993
172.7000,3.600000
172.7200,2.447398
172.7400,1.244860
172.7600,0.689229
172.7800,0.447615
172.8000,0.658451
172.8200,1.387776
172.8400,2.784115
172.8600,3.600000
172.8800,3.600000
172.9000,3.600000
172.9200,2.589740
172.9400,2.147679
172.9600,2.021338
172.9800,2.695258
173.0000,2.846346
173.0200,2.941755
173.0400,3.238182
173.0600,3.027445
173.0800,2.928204
173.1000,1.904728
173.1200,1.262908
173.1400,0.857881
173.1600,0.534923
173.1800,0.809297
173.2000,0.656086
173.2200,0.397121
173.2400,0.364458
173.2600,0.446501
173.2800,0.366014
173.3000,0.198651
173.3200,0.126809
173.3400,0.437177
173.3600,0.487754
173.3800,0.291766
173.4000,0.425124
173.4200,0.613751
173.4400,0.522469
173.4600,0.469991
173.4800,0.647436
173.5000,0.673200
173.5200,0.741385
173.5400,1.033819
173.5600,1.667438
173.5800,1.691868
173.6000,2.027535
173.6200,2.751903
173.6400,2.396281
173.6600,1.950355
173.6800,1.980379
173.7000,1.772353
173.7200,1.145349
173.7400,0.659847
173.7600,0.589767
173.7800,0.558164
173.8000,1.112489
173.8200,1.679604
173.8400,2.437653
173.8600,3.600000
173.8800,3.600000
173.9000,3.600000
173.9200,3.557859
173.9400,1.826597
173.9600,1.134094
173.9800,0.963916
174.0000,0.062900
174.0200,0.029676
174.0400,0.022780
174.0600,0.046645
174.0800,0.087747
174.1000,0.153045
174.1200,0.157720
174.1400,0.163185
174.1600,0.270599
174.1800,0.240279
174.2000,0.114127
174.2200,0.122323
174.2400,0.190329
174.2600,0.159354
174.2800,1.027914
174.3000,2.601428
174.3200,3.600000
174.3400,2.818414
174.3600,2.135342
174.3800,1.721357
174.4000,1.455053
174.4200,1.184515
174.4400,1.299683
174.4600,1.213507
174.4800,1.424165
174.5000,1.969353
174.5200,2.142126
174.5400,1.496048
174.5600,1.032921
174.5800,0.871274
174.6000,0.500053
174.6200,0.392698
174.6400,0.270916
174.6600,0.192470
174.6800,0.280940
174.7000,0.229931
174.7200,0.366191
174.7400,0.258850
174.7600,0.722897
174.7800,1.911684
174.8000,1.926321
174.8200,2.432744
174.8400,2.925989
174.8600,1.891127
174.8800,1.326722
174.9000,1.385004
174.9200,1.467380
174.9400,0.902596
174.9600,0.787810
174.9800,0.590216
175.0000,0.595522
175.0200,0.527561
175.0400,0.599790
175.0600,0.688713
175.0800,1.004333
175.1000,0.873521
175.1200,0.864450
175.1400,0.928842
175.1600,0.693907
175.1800,0.858466
175.2000,0.842619
175.2200,0.693910
175.2400,2.054244
175.2600,3.435412
175.2800,2.735193
175.3000,2.108945
175.3200,2.135334
175.3400,2.256224
175.3600,2.553319
175.3800,2.860665
175.4000,3.017777
175.4200,2.434324
175.4400,1.751841
175.4600,1.385806
175.4800,1.201122
175.5000,0.954046
175.5200,0.745943
175.5400,0.524116
175.5600,0.470842
175.5800,0.463391
175.6000,0.336853
175.6200,0.364166
175.6400,0.403219
175.6600,0.208524
175.6800,0.156424
175.7000,0.211962
175.7200,0.424709
175.7400,0.534321
175.7600,0.581614
175.7800,0.853659
175.8000,1.419956
175.8200,1.924677
175.8400,2.522893
175.8600,2.840224
175.8800,2.768775
175.9000,2.737686
175.9200,3.437141
175.9400,3.540460
175.9600,1.828654
175.9800,1.162149
176.0000,1.291476
176.0200,1.255294
176.0400,1.509695
176.0600,2.002040
176.0800,2.967656
176.1000,2.663934
176.1200,2.195460
176.1400,2.381777
176.1600,3.289993
176.1800,3.600000
176.2000,2.447398
176.2200,1.244860
176.2400,0.689229
176.2600,0.447615
176.2800,0.658451
176.3000,1.387776
176.3200,2.784115
176.3400,3.600000
176.3600,3.600000
176.3800,3.600000
176.4000,2.589740
176.4200,2.147679
176.4400,2.021338
176.4600,2.695258
176.4800,2.846346
176.5000,2.941755
176.5200,3.238182
176.5400,3.027445
176.5600,2.928204
176.5800,1.904728
176.6000,1.262908
176.6200,0.857881
176.6400,0.534923
176.6600,0.809297
176.6800,0.656086
176.7000,0.397121
176.7200,0.364458
176.7400,0.446501
176.7600,0.366014
176.7800,0.198651
176.8000,0.126809
176.8200,0.437177
176.8400,0.487754
176.8600,0.291766
176.8800,0.425124
176.9000,0.613751
176.9200,0.522469
176.9400,0.469991
176.9600,0.647436
176.9800,0.673200
177.0000,0.741385
177.0200,1.033819
177.0400,1.667438
177.0600,1.691868
177.0800,2.027535
177.1000,2.751903
177.1200,2.396281
177.1400,1.950355
177.1600,1.980379
177.1800,1.772353
177.2000,1.145349
177.2200,0.659847
177.2400,0.589767
177.2600,0.558164
177.2800,1.112489
177.3000,1.679604
177.3200,2.437653
177.3400,3.600000
177.3600,3.600000
177.3800,3.600000
177.4000,3.557859
177.4200,1.826597
177.4400,1.134094
177.4600,0.963916
177.4800,0.062900
177.5000,0.029676
177.5200,0.022780
177.5400,0.046645
177.5600,0.087747
177.5800,0.153045
177.6000,0.157720
177.6200,0.163185
177.6400,0.270599
177.6600,0.240279
177.6800,0.114127
177.7000,0.122323
177.7200,0.190329
177.7400,0.159354
177.7600,1.027914
177.7800,2.601428
177.8000,3.600000
177.8200,2.818414
177.8400,2.135342
177.8600,1.721357
177.8800,1.455053
177.9000,1.184515
177.9200,1.299683
177.9400,1.213507
177.9600,1.424165
177.9800,1.969353
178.0000,2.142126
178.0200,1.496048
178.0400,1.032921
178.0600,0.871274
178.0800,0.500053
178.1000,0.392698
178.1200,0.270916
178.1400,0.192470
178.1600,0.280940
178.1800,0.229931
178.2000,0.366191
178.2200,0.258850
178.2400,0.722897
178.2600,1.911684
178.2800,1.926321
178.3000,2.432744
178.3200,2.925989
178.3400,1.891127
178.3600,1.326722
178.3800,1.385004
178.4000,1.467380
178.4200,0.902596
178.4400,0.787810
178.4600,0.590216
178.4800,0.595522
178.5000,0.527561
178.5200,0.599790
178.5400,0.688713
178.5600,1.004333
178.5800,0.873521
178.6000,0.864450
178.6200,0.928842
178.6400,0.693907
178.6600,0.858466
178.6800,0.842619
178.7000,0.693910
178.7200,2.054244
178.7400,3.435412
178.7600,2.735193
178.7800,2.108945
178.8000,2.135334
178.8200,2.256224
178.8400,2.553319
178.8600,2.860665
178.8800,3.017777
178.9000,2.434324
178.9200,1.751841
178.9400,1.385806
178.9600,1.201122
178.9800,0.954046
179.0000,0.745943
179.0200,0.524116
179.0400,0.470842
179.0600,0.463391
179.0800,0.336853
179.1000,0.364166
179.1200,0.403219
179.1400,0.208524
179.1600,0.156424
179.1800,0.211962
179.2000,0.424709
179.2200,0.534321
179.2400,0.581614
179.2600,0.853659
179.2800,1.419956
179.3000,1.924677
179.3200,2.522893
179.3400,2.840224
179.3600,2.768775
179.3800,2.737686
179.4000,3.437141
179.4200,3.540460
179.4400,1.828654
179.4600,1.162149
179.4800,1.291476
179.5000,1.255294
179.5200,1.509695
179.5400,2.002040
179.5600,2.967656
179.5800,2.663934
179.6000,2.195460
179.6200,2.381777
179.6400,3.289993
179.6600,3.600000
179.6800,2.447398
179.7000,1.244860
179.7200,0.689229
179.7400,0.447615
179.7600,0.658451
179.7800,1.387776
179.8000,2.784115
179.8200,3.600000
179.8400,3.600000
179.8600,3.600000
179.8800,2.589740
179.9000,2.147679
179.9200,2.021338
179.9400,2.695258
179.9600,2.846346
179.9800,2.941755
180.0000,3.238182
180.0200,3.027445
180.0400,2.928204
180.0600,1.904728
180.0800,1.262908
180.1000,0.857881
180.1200,0.534923
180.1400,0.809297
180.1600,0.656086
180.1800,0.397121
180.2000,0.364458
180.2200,0.446501
180.2400,0.366014
180.2600,0.198651
180.2800,0.126809
180.3000,0.437177
180.3200,0.487754
180.3400,0.291766
180.3600,0.425124
180.3800,0.613751
180.4000,0.522469
180.4200,0.469991
180.4400,0.647436
180.4600,0.673200
180.4800,0.741385
180.5000,1.033819
180.5200,1.667438
180.5400,1.691868
180.5600,2.027535
180.5800,2.751903
180.6000,2.396281
180.6200,1.950355
180.6400,1.980379
180.6600,1.772353
180.6800,1.145349
180.7000,0.659847
180.7200,0.589767
180.7400,0.558164
180.7600,1.112489
180.7800,1.679604
180.8000,2.437653
180.8200,3.600000
180.8400,3.600000
180.8600,3.600000
180.8800,3.557859
180.9000,1.826597
180.9200,1.134094
180.9400,0.963916
180.9600,0.062900
180.9800,0.029676
181.0000,0.022780
181.0200,0.046645
181.0400,0.087747
181.0600,0.153045
181.0800,0.157720
181.1000,0.163185
181.1200,0.270599
181.1400,0.240279
181.1600,0.114127
181.1800,0.122323
181.2000,0.190329
181.2200,0.159354
181.2400,1.027914
181.2600,2.601428
181.2800,3.600000
181.3000,2.818414
181.3200,2.135342
181.3400,1.721357
181.3600,1.455053
181.3800,1.184515
181.4000,1.299683
181.4200,1.213507
181.4400,1.424165
181.4600,1.969353
181.4800,2.142126
181.5000,1.496048
181.5200,1.032921
181.5400,0.871274
181.5600,0.500053
181.5800,0.392698
181.6000,0.270916
181.6200,0.192470
181.6400,0.280940
181.6600,0.229931
181.6800,0.366191
181.7000,0.258850
181.7200,0.722897
181.7400,1.911684
181.7600,1.926321
181.7800,2.432744
181.8000,2.925989
181.8200,1.891127
181.8400,1.326722
181.8600,1.385004
181.8800,1.467380
181.9000,0.902596
181.9200,0.787810
181.9400,0.590216
181.9600,0.595522
181.9800,0.527561
182.0000,0.599790
182.0200,0.688713
182.0400,1.004333
182.0600,0.873521
182.0800,0.864450
182.1000,0.928842
182.1200,0.693907
182.1400,0.858466
182.1600,0.842619
182.1800,0.693910
182.2000,2.054244
182.2200,3.435412
182.2400,2.735193
182.2600,2.108945
182.2800,2.135334
182.3000,2.256224
182.3200,2.553319
182.3400,2.860665
182.3600,3.017777
182.3800,2.434324
182.4000,1.751841
182.4200,1.385806
182.4400,1.201122
182.4600,0.954046
182.4800,0.745943
182.5000,0.524116
182.5200,0.470842
182.5400,0.463391
182.5600,0.336853
182.5800,0.364166
182.6000,0.403219
182.6200,0.208524
182.6400,0.156424
182.6600,0.211962
182.6800,0.424709
182.7000,0.534321
182.7200,0.581614
182.7400,0.853659
182.7600,1.419956
182.7800,1.924677
182.8000,2.522893
182.8200,2.840224
182.8400,2.768775
182.8600,2.737686
182.8800,3.437141
182.9000,3.540460
182.9200,1.828654
182.9400,1.162149
182.9600,1.291476
182.9800,1.255294
183.0000,1.509695
183.0200,2.002040
183.0400,2.967656
183.0600,2.663934
183.0800,2.195460
183.1000,2.381777
183.1200,3.289993
183.1400,3.600000
183.1600,2.447398
183.1800,1.244860
183.2000,0.689229
183.2200,0.447615
183.2400,0.658451
183.2600,1.387776
183.2800,2.784115
183.3000,3.600000
183.3200,3.600000
183.3400,3.600000
183.3600,2.589740
183.3800,2.147679
183.4000,2.021338
183.4200,2.695258
183.4400,2.846346
183.4600,2.941755
183.4800,3.238182
183.5000,3.027445
183.5200,2.928204
183.5400,1.904728
183.5600,1.262908
183.5800,0.857881
183.6000,0.534923
183.6200,0.809297
183.6400,0.656086
183.6600,0.397121
183.6800,0.364458
183.7000,0.446501
183.7200,0.366014
183.7400,0.198651
183.7600,0.126809
183.7800,0.437177
183.8000,0.487754
183.8200,0.291766
183.8400,0.425124
183.8600,0.613751
183.8800,0.522469
183.9000,0.469991
183.9200,0.647436
183.9400,0.673200
183.9600,0.741385
183.9800,1.033819
184.0000,1.667438
184.0200,1.691868
184.0400,2.027535
184.0600,2.751903
184.0800,2.396281
184.1000,1.950355
184.1200,1.980379
184.1400,1.772353
184.1600,1.145349
184.1800,0.659847
184.2000,0.589767
184.2200,0.558164
184.2400,1.112489
184.2600,1.679604
184.2800,2.437653
184.3000,3.600000
184.3200,3.600000
184.3400,3.600000
184.3600,3.557859
184.3800,1.826597
184.4000,1.134094
184.4200,0.963916
184.4400,0.062900
184.4600,0.029676
184.4800,0.022780
184.5000,0.046645
184.5200,0.087747
184.5400,0.153045
184.5600,0.157720
184.5800,0.163185
184.6000,0.270599
184.6200,0.240279
184.6400,0.114127
184.6600,0.122323
184.6800,0.190329
184.7000,0.159354
184.7200,1.027914
184.7400,2.601428
184.7600,3.600000
184.7800,2.818414
184.8000,2.135342
184.8200,1.721357
184.8400,1.455053
184.8600,1.184515
184.8800,1.299683
184.9000,1.213507
184.9200,1.424165
184.9400,1.969353
184.9600,2.142126
184.9800,1.496048
185.0000,1.032921
185.0200,0.871274
185.0400,0.500053
185.0600,0.392698
185.0800,0.270916
185.1000,0.192470
185.1200,0.280940
185.1400,0.229931
185.1600,0.366191
185.1800,0.258850
185.2000,0.722897
185.2200,1.911684
185.2400,1.926321
185.2600,2.432744
185.2800,2.925989
185.3000,1.891127
185.3200,1.326722
185.3400,1.385004
185.3600,1.467380
185.3800,0.902596
185.4000,0.787810
185.4200,0.590216
185.4400,0.595522
185.4600,0.527561
185.4800,0.599790
185.5000,0.688713
185.5200,1.004333
185.5400,0.873521
185.5600,0.864450
185.5800,0.928842
185.6000,0.693907
185.6200,0.858466
185.6400,0.842619
185.6600,0.693910
185.6800,2.054244
185.7000,3.435412
185.7200,2.735193
185.7400,2.108945
185.7600,2.135334
185.7800,2.256224
185.8000,2.553319
185.8200,2.860665
185.8400,3.017777
185.8600,2.434324
185.8800,1.751841
185.9000,1.385806
185.9200,1.201122
185.9400,0.954046
185.9600,0.745943
185.9800,0.524116
186.0000,0.470842
186.0200,0.463391
186.0400,0.336853
186.0600,0.364166
186.0800,0.403219
186.1000,0.208524
186.1200,0.156424
186.1400,0.211962
186.1600,0.424709
186.1800,0.534321
186.2000,0.581614
186.2200,0.853659
186.2400,1.419956
186.2600,1.924677
186.2800,2.522893
186.3000,2.840224
186.3200,2.768775
186.3400,2.737686
186.3600,3.437141
186.3800,3.540460
186.4000,1.828654
186.4200,1.162149
186.4400,1.291476
186.4600,1.255294
186.4800,1.509695
186.5000,2.002040
186.5200,2.967656
186.5400,2.663934
186.5600,2.195460
186.5800,2.381777
186.6000,3.289993
186.6200,3.600000
186.6400,2.447398
186.6600,1.244860
186.6800,0.689229
186.7000,0.447615
186.7200,0.658451
186.7400,1.387776
186.7600,2.784115
186.7800,3.600000
186.8000,3.600000
186.8200,3.600000
186.8400,2.589740
186.8600,2.147679
186.8800,2.021338
186.9000,2.695258
186.9200,2.846346
186.9400,2.941755
186.9600,3.238182
186.9800,3.027445
187.0000,2.928204
187.0200,1.904728
187.0400,1.262908
187.0600,0.857881
187.0800,0.534923
187.1000,0.809297
187.1200,0.656086
187.1400,0.397121
187.1600,0.364458
187.1800,0.446501
187.2000,0.366014
187.2200,0.198651
187.2400,0.126809
187.2600,0.437177
187.2800,0.487754
187.3000,0.291766
187.3200,0.425124
187.3400,0.613751
187.3600,0.522469
187.3800,0.469991
187.4000,0.647436
187.4200,0.673200
187.4400,0.741385
187.4600,1.033819
187.4800,1.667438
187.5000,1.691868
187.5200,2.027535
187.5400,2.751903
187.5600,2.396281
187.5800,1.950355
187.6000,1.980379
187.6200,1.772353
187.6400,1.145349
187.6600,0.659847
187.6800,0.589767
187.7000,0.558164
187.7200,1.112489
187.7400,1.679604
187.7600,2.437653
187.7800,3.600000
187.8000,3.600000
187.8200,3.600000
187.8400,3.557859
187.8600,1.826597
187.8800,1.134094
187.9000,0.963916
187.9200,0.062900
187.9400,0.029676
187.9600,0.022780
187.9800,0.046645
188.0000,0.087747
188.0200,0.153045
188.0400,0.157720
188.0600,0.163185
188.0800,0.270599
188.1000,0.240279
188.1200,0.114127
188.1400,0.122323
188.1600,0.190329
188.1800,0.159354
188.2000,1.027914
188.2200,2.601428
188.2400,3.600000
188.2600,2.818414
188.2800,2.135342
188.3000,1.721357
188.3200,1.455053
188.3400,1.184515
188.3600,1.299683
188.3800,1.213507
188.4000,1.424165
188.4200,1.969353
188.4400,2.142126
188.4600,1.496048
188.4800,1.032921
188.5000,0.871274
188.5200,0.500053
188.5400,0.392698
188.5600,0.270916
188.5800,0.192470
188.6000,0.280940
188.6200,0.229931
188.6400,0.366191
188.6600,0.258850
188.6800,0.722897
188.7000,1.911684
188.7200,1.926321
188.7400,2.432744
188.7600,2.925989
188.7800,1.891127
188.8000,1.326722
188.8200,1.385004
188.8400,1.467380
188.8600,0.902596
188.8800,0.787810
188.9000,0.590216
188.9200,0.595522
188.9400,0.527561
188.9600,0.599790
188.9800,0.688713
189.0000,1.004333
189.0200,0.873521
189.0400,0.864450
189.0600,0.928842
189.0800,0.693907
189.1000,0.858466
189.1200,0.842619
189.1400,0.693910
189.1600,2.054244
189.1800,3.435412
189.2000,2.735193
189.2200,2.108945
189.2400,2.135334
189.2600,2.256224
189.2800,2.553319
189.3000,2.860665
189.3200,3.017777
189.3400,2.434324
189.3600,1.751841
189.3800,1.385806
189.4000,1.201122
189.4200,0.954046
189.4400,0.745943
189.4600,0.524116
189.4800,0.470842
189.5000,0.463391
189.5200,0.336853
189.5400,0.364166
189.5600,0.403219
189.5800,0.208524
189.6000,0.156424
189.6200,0.211962
189.6400,0.424709
189.6600,0.534321
189.6800,0.581614
189.7000,0.853659
189.7200,1.419956
189.7400,1.924677
189.7600,2.522893
189.7800,2.840224
189.8000,2.768775
189.8200,2.737686
189.8400,3.437141
189.8600,3.540460
189.8800,1.828654
189.9000,1.162149
189.9200,1.291476
189.9400,1.255294
189.9600,1.509695
189.9800,2.002040
190.0000,2.967656
190.0200,2.663934
190.0400,2.195460
190.0600,2.381777
190.0800,3.289993
190.1000,3.600000
190.1200,2.447398
