time_s,voltage_v
220.7400,3.163647
220.7600,3.183682
220.7800,3.192422
220.8000,3.191737
220.8200,3.180540
220.8400,3.161633
220.8600,3.119333
220.8800,2.999309
220.9000,2.888358
220.9200,2.747030
220.9400,2.591242
220.9600,2.431129
220.9800,2.270716
221.0000,2.117846
221.0200,1.975506
221.0400,1.847880
221.0600,1.752647
221.0800,1.729858
221.1000,1.728659
221.1200,1.748411
221.1400,1.784773
221.1600,1.834573
221.1800,1.894715
221.2000,1.963613
221.2200,2.038411
221.2400,2.116420
221.2600,2.195357
221.2800,2.263386
221.3000,2.383182
221.3200,2.531921
221.3400,2.622079
221.3600,2.712028
221.3800,2.808342
221.4000,2.909522
221.4200,3.009402
221.4400,3.106814
221.4600,3.195282
221.4800,3.238275
221.5000,3.325253
221.5200,3.433305
221.5400,3.457723
221.5600,3.477354
221.5800,3.498791
221.6000,3.519494
221.6200,3.539456
221.6400,3.558927
221.6600,3.578937
221.6800,3.600000
221.7000,3.600000
221.7200,3.600000
221.7400,3.600000
221.7600,3.600000
221.7800,3.600000
221.8000,3.600000
221.8200,3.600000
221.8400,3.600000
221.8600,3.600000
221.8800,3.600000
221.9000,3.600000
221.9200,3.600000
221.9400,3.600000
221.9600,3.600000
221.9800,3.600000
222.0000,3.600000
222.0200,3.600000
222.0400,3.600000
222.0600,3.600000
222.0800,3.600000
222.1000,3.600000
222.1200,3.600000
222.1400,3.600000
222.1600,3.600000
222.1800,3.600000
222.2000,3.600000
222.2200,3.600000
222.2400,3.600000
222.2600,3.600000
222.2800,3.600000
222.3000,3.600000
222.3200,3.600000
222.3400,3.600000
222.3600,3.600000
222.3800,3.600000
222.4000,3.600000
222.4200,3.600000
222.4400,3.600000
222.4600,3.600000
222.4800,3.600000
222.5000,3.600000
222.5200,3.600000
222.5400,3.600000
222.5600,3.600000
222.5800,3.600000
222.6000,3.600000
222.6200,3.600000
222.6400,3.600000
222.6600,3.600000
222.6800,3.600000
222.7000,3.600000
222.7200,3.600000
222.7400,3.600000
222.7600,3.600000
222.7800,3.600000
222.8000,3.600000
222.8200,3.600000
222.8400,3.550968
222.8600,3.501546
222.8800,3.478860
222.9000,3.474043
222.9200,3.558823
222.9400,3.595614
222.9600,3.600000
222.9800,3.600000
223.0000,3.600000
223.0200,3.600000
223.0400,3.600000
223.0600,3.600000
223.0800,3.600000
223.1000,3.600000
223.1200,3.600000
223.1400,3.600000
223.1600,3.600000
223.1800,3.600000
223.2000,3.600000
223.2200,3.600000
223.2400,3.600000
223.2600,3.600000
223.2800,3.600000
223.3000,3.600000
223.3200,3.600000
223.3400,3.600000
223.3600,3.600000
223.3800,3.600000
223.4000,3.600000
223.4200,3.600000
223.4400,3.600000
223.4600,3.600000
223.4800,3.600000
223.5000,3.600000
223.5200,3.600000
223.5400,3.600000
223.5600,3.600000
223.5800,3.600000
223.6000,3.600000
223.6200,3.546683
223.6400,3.418693
223.6600,3.282565
223.6800,3.149251
223.7000,3.038114
223.7200,2.958959
223.7400,2.886257
223.7600,2.832460
223.7800,2.804219
223.8000,2.801769
223.8200,2.821434
223.8400,2.857158
223.8600,2.901853
223.8800,2.947478
223.9000,2.974571
223.9200,2.929232
223.9400,2.859448
223.9600,2.767506
223.9800,2.659972
224.0000,2.539477
224.0200,2.410167
224.0400,2.276960
224.0600,2.145412
224.0800,2.017046
224.1000,1.896690
224.1200,1.816528
224.1400,1.753833
224.1600,1.695976
224.1800,1.640250
224.2000,1.585690
224.2200,1.531677
224.2400,1.479188
224.2600,1.428591
224.2800,1.379711
224.3000,1.332031
224.3200,1.287877
224.3400,1.252435
224.3600,1.220680
224.3800,1.189199
224.4000,1.157233
224.4200,1.124715
224.4400,1.088247
224.4600,1.047592
224.4800,1.002981
224.5000,0.954833
224.5200,0.906581
224.5400,0.859384
224.5600,0.813694
224.5800,0.770468
224.6000,0.730731
224.6200,0.693636
224.6400,0.660407
224.6600,0.630151
224.6800,0.603705
224.7000,0.581569
224.7200,0.557177
224.7400,0.525962
224.7600,0.497068
224.7800,0.470074
224.8000,0.444377
224.8200,0.420364
224.8400,0.398453
224.8600,0.381207
224.8800,0.370042
224.9000,0.367964
224.9200,0.381505
224.9400,0.409232
224.9600,0.439681
224.9800,0.472861
225.0000,0.511583
225.0200,0.556855
225.0400,0.609489
225.0600,0.670340
225.0800,0.741606
225.1000,0.821306
225.1200,0.880248
225.1400,0.825125
225.1600,0.765055
225.1800,0.710971
225.2000,0.663895
225.2200,0.630763
225.2400,0.618849
225.2600,0.627678
225.2800,0.676260
225.3000,0.729136
225.3200,0.794522
225.3400,0.907121
225.3600,1.018310
225.3800,1.125553
225.4000,1.233795
225.4200,1.344646
225.4400,1.455981
225.4600,1.568467
225.4800,1.682791
225.5000,1.799926
225.5200,1.924885
225.5400,2.106545
225.5600,2.309360
225.5800,2.512016
225.6000,2.705601
225.6200,2.887118
225.6400,3.055942
225.6600,3.209251
225.6800,3.345256
225.7000,3.461057
225.7200,3.600000
225.7400,3.600000
225.7600,3.600000
225.7800,3.600000
225.8000,3.600000
225.8200,3.600000
225.8400,3.600000
225.8600,3.600000
225.8800,3.600000
225.9000,3.600000
225.9200,3.600000
225.9400,3.600000
225.9600,3.600000
225.9800,3.600000
226.0000,3.587380
226.0200,3.496526
226.0400,3.400744
226.0600,3.303373
226.0800,3.206689
226.1000,3.111598
226.1200,3.017805
226.1400,3.008849
226.1600,3.043834
226.1800,3.066680
226.2000,3.082445
226.2200,3.091571
226.2400,3.099643
226.2600,3.105202
226.2800,3.111269
226.3000,3.120234
226.3200,3.131898
226.3400,3.137126
226.3600,3.133977
226.3800,3.124850
226.4000,3.111638
226.4200,3.092490
226.4400,3.067334
226.4600,3.036045
226.4800,2.999407
226.5000,2.956816
226.5200,2.911746
226.5400,2.855928
226.5600,2.766468
226.5800,2.682432
226.6000,2.608134
226.6200,2.543045
226.6400,2.487398
226.6600,2.440143
226.6800,2.402393
226.7000,2.374490
226.7200,2.354277
226.7400,2.343895
226.7600,2.368150
226.7800,2.405076
226.8000,2.444162
226.8200,2.485666
226.8400,2.530270
226.8600,2.579490
226.8800,2.655937
226.9000,2.787381
226.9200,2.853848
226.9400,2.908103
226.9600,2.964508
226.9800,3.027923
227.0000,3.099667
227.0200,3.177212
227.0400,3.258552
227.0600,3.342525
227.0800,3.505283
227.1000,3.600000
227.1200,3.600000
227.1400,3.600000
227.1600,3.600000
227.1800,3.600000
227.2000,3.600000
227.2200,3.592930
227.2400,3.552982
227.2600,3.519470
227.2800,3.492250
227.3000,3.467792
227.3200,3.445381
227.3400,3.423734
227.3600,3.486837
227.3800,3.600000
227.4000,3.600000
227.4200,3.600000
227.4400,3.600000
227.4600,3.600000
227.4800,3.600000
227.5000,3.600000
227.5200,3.600000
227.5400,3.600000
227.5600,3.600000
227.5800,3.600000
227.6000,3.600000
227.6200,3.600000
227.6400,3.600000
227.6600,3.600000
227.6800,3.600000
227.7000,3.600000
227.7200,3.600000
227.7400,3.600000
227.7600,3.600000
227.7800,3.600000
227.8000,3.600000
227.8200,3.600000
227.8400,3.600000
227.8600,3.600000
227.8800,3.600000
227.9000,3.600000
227.9200,3.600000
227.9400,3.600000
227.9600,3.600000
227.9800,3.600000
228.0000,3.600000
228.0200,3.600000
228.0400,3.600000
228.0600,3.600000
228.0800,3.600000
228.1000,3.551178
228.1200,3.468025
228.1400,3.367771
228.1600,3.267025
228.1800,3.267967
228.2000,3.307031
228.2200,3.254887
228.2400,3.168770
228.2600,3.079079
228.2800,2.983142
228.3000,2.878699
228.3200,2.764269
228.3400,2.638335
228.3600,2.501493
228.3800,2.345498
228.4000,2.189469
228.4200,2.045748
228.4400,1.913752
228.4600,1.792862
228.4800,1.681293
228.5000,1.578174
228.5200,1.482426
228.5400,1.393879
228.5600,1.311038
228.5800,1.234590
228.6000,1.164477
228.6200,1.102466
228.6400,1.048074
228.6600,1.001611
228.6800,0.963694
228.7000,0.933865
228.7200,0.911044
228.7400,0.893120
228.7600,0.877348
228.7800,0.845038
228.8000,0.802650
228.8200,0.762276
228.8400,0.722724
228.8600,0.684879
228.8800,0.648235
228.9000,0.614362
228.9200,0.582946
228.9400,0.555067
228.9600,0.529877
228.9800,0.509239
229.0000,0.492436
229.0200,0.475777
229.0400,0.458966
229.0600,0.442742
229.0800,0.427864
229.1000,0.412607
229.1200,0.398179
229.1400,0.384244
229.1600,0.370461
229.1800,0.355067
229.2000,0.335629
229.2200,0.317770
229.2400,0.301047
229.2600,0.285782
229.2800,0.271621
229.3000,0.258483
229.3200,0.246247
229.3400,0.235122
229.3600,0.224836
229.3800,0.214943
229.4000,0.204173
229.4200,0.193194
229.4400,0.183882
229.4600,0.174803
229.4800,0.166555
229.5000,0.159160
229.5200,0.152039
229.5400,0.145981
229.5600,0.140028
229.5800,0.135413
229.6000,0.135678
229.6200,0.142896
229.6400,0.161456
229.6600,0.193468
229.6800,0.237039
229.7000,0.286016
229.7200,0.334155
229.7400,0.374295
229.7600,0.401635
229.7800,0.411108
229.8000,0.385557
229.8200,0.357548
229.8400,0.333801
229.8600,0.315934
229.8800,0.307363
229.9000,0.312019
229.9200,0.332729
229.9400,0.369591
229.9600,0.421967
229.9800,0.485387
230.0000,0.577203
230.0200,0.685443
230.0400,0.800523
230.0600,0.917488
230.0800,1.032592
230.1000,1.139118
230.1200,1.232611
230.1400,1.308080
230.1600,1.364171
230.1800,1.402998
230.2000,1.436027
230.2200,1.461088
230.2400,1.482265
230.2600,1.469771
230.2800,1.416629
230.3000,1.349406
230.3200,1.275883
230.3400,1.204406
230.3600,1.143170
230.3800,1.097712
230.4000,1.057322
230.4200,1.015539
230.4400,0.986942
230.4600,0.969921
230.4800,0.975415
230.5000,0.990027
230.5200,0.996464
230.5400,1.010712
230.5600,1.030595
230.5800,1.049453
230.6000,1.058258
230.6200,1.046222
230.6400,1.037675
230.6600,1.013438
230.6800,0.983768
230.7000,0.948743
230.7200,0.908224
230.7400,0.863533
230.7600,0.815514
230.7800,0.766755
230.8000,0.719244
230.8200,0.673562
230.8400,0.630715
230.8600,0.591380
230.8800,0.554398
230.9000,0.519969
230.9200,0.489157
230.9400,0.462083
230.9600,0.439729
230.9800,0.423248
231.0000,0.411616
231.0200,0.402392
231.0400,0.397535
231.0600,0.395771
231.0800,0.395650
231.1000,0.396520
231.1200,0.396810
231.1400,0.395183
231.1600,0.392001
231.1800,0.386999
231.2000,0.382955
231.2200,0.401136
231.2400,0.418495
231.2600,0.427743
231.2800,0.430369
231.3000,0.426929
231.3200,0.419212
231.3400,0.408668
231.3600,0.396222
231.3800,0.383366
231.4000,0.370598
231.4200,0.360367
231.4400,0.351587
231.4600,0.343056
231.4800,0.335009
231.5000,0.326511
231.5200,0.318173
231.5400,0.309514
231.5600,0.300274
231.5800,0.290165
231.6000,0.280917
231.6200,0.284711
231.6400,0.300733
231.6600,0.318423
231.6800,0.326696
231.7000,0.330893
231.7200,0.329402
231.7400,0.321806
231.7600,0.309514
231.7800,0.296190
231.8000,0.285807
231.8200,0.285960
231.8400,0.299525
231.8600,0.317175
231.8800,0.339979
231.9000,0.367247
231.9200,0.397076
231.9400,0.427791
231.9600,0.457596
231.9800,0.487305
232.0000,0.516521
232.0200,0.547559
232.0400,0.577340
232.0600,0.594659
232.0800,0.596866
232.1000,0.584896
232.1200,0.559183
232.1400,0.526405
232.1600,0.496415
232.1800,0.478790
232.2000,0.485387
232.2200,0.562445
232.2400,0.707177
232.2600,0.851337
232.2800,0.990415
232.3000,1.121984
232.3200,1.243299
232.3400,1.351846
232.3600,1.449277
232.3800,1.533739
232.4000,1.607714
232.4200,1.693891
232.4400,1.788946
232.4600,1.863308
232.4800,1.915273
232.5000,1.945345
232.5200,1.955817
232.5400,1.951933
232.5600,1.937901
232.5800,1.921388
232.6000,1.908748
232.6200,1.876848
232.6400,1.772593
232.6600,1.682904
232.6800,1.611282
232.7000,1.553927
232.7200,1.505666
232.7400,1.462908
232.7600,1.424024
232.7800,1.387404
232.8000,1.351589
232.8200,1.311649
232.8400,1.231505
232.8600,1.149590
232.8800,1.074449
232.9000,1.005583
232.9200,0.941372
232.9400,0.881811
232.9600,0.826639
232.9800,0.775294
233.0000,0.727831
233.0200,0.683164
233.0400,0.641606
233.0600,0.602473
233.0800,0.565684
233.1000,0.531633
233.1200,0.500153
233.1400,0.470114
233.1600,0.441896
233.1800,0.415627
233.2000,0.391204
233.2200,0.367722
233.2400,0.348542
233.2600,0.334034
233.2800,0.319325
233.3000,0.304286
233.3200,0.290060
233.3400,0.276527
233.3600,0.265000
233.3800,0.255994
233.4000,0.250613
233.4200,0.248865
233.4400,0.250049
233.4600,0.247036
233.4800,0.248148
233.5000,0.252401
233.5200,0.259860
233.5400,0.268810
233.5600,0.279080
233.5800,0.288481
233.6000,0.296802
233.6200,0.303794
233.6400,0.310819
233.6600,0.324102
233.6800,0.338489
233.7000,0.351909
233.7200,0.363896
233.7400,0.373272
233.7600,0.379757
233.7800,0.382898
233.8000,0.383801
233.8200,0.382254
233.8400,0.378548
233.8600,0.371951
233.8800,0.365209
233.9000,0.362333
233.9200,0.362003
233.9400,0.365128
233.9600,0.370630
233.9800,0.376784
234.0000,0.383132
234.0200,0.388835
234.0400,0.394756
234.0600,0.418294
234.0800,0.445892
234.1000,0.468527
234.1200,0.487925
234.1400,0.504978
234.1600,0.520179
234.1800,0.533446
234.2000,0.546318
234.2200,0.557483
234.2400,0.568036
234.2600,0.576542
234.2800,0.578040
234.3000,0.579329
234.3200,0.579587
234.3400,0.579982
234.3600,0.578629
234.3800,0.576011
234.4000,0.569687
234.4200,0.560190
234.4400,0.546222
234.4600,0.536257
234.4800,0.545424
234.5000,0.551095
234.5200,0.552610
234.5400,0.550346
234.5600,0.543845
234.5800,0.534300
234.6000,0.521161
234.6200,0.504253
234.6400,0.482052
234.6600,0.455043
234.6800,0.426301
234.7000,0.396915
234.7200,0.369043
234.7400,0.343814
234.7600,0.320429
234.7800,0.301265
234.8000,0.290600
234.8200,0.290076
234.8400,0.300322
234.8600,0.327227
234.8800,0.387869
234.9000,0.453302
234.9200,0.516078
234.9400,0.572055
234.9600,0.615023
234.9800,0.640381
235.0000,0.645738
235.0200,0.635588
235.0400,0.621274
235.0600,0.621097
235.0800,0.687989
235.1000,0.854938
235.1200,1.031167
235.1400,1.216096
235.1600,1.406165
235.1800,1.598538
235.2000,1.790066
235.2200,1.975239
235.2400,2.145775
235.2600,2.293805
235.2800,2.366683
235.3000,2.365887
235.3200,2.362140
235.3400,2.349903
235.3600,2.325141
235.3800,2.283888
235.4000,2.227531
235.4200,2.157150
235.4400,2.078552
235.4600,1.999052
235.4800,1.954229
235.5000,2.006179
235.5200,2.055738
235.5400,2.090531
235.5600,2.106472
235.5800,2.094058
235.6000,2.054207
235.6200,1.987145
235.6400,1.898872
235.6600,1.794118
235.6800,1.686609
235.7000,1.597240
235.7200,1.502741
235.7400,1.409629
235.7600,1.320277
235.7800,1.236122
235.8000,1.157628
235.8200,1.085742
235.8400,1.019776
235.8600,0.959811
235.8800,0.904865
235.9000,0.849814
235.9200,0.798372
235.9400,0.750443
235.9600,0.707185
235.9800,0.666578
236.0000,0.629080
236.0200,0.593160
236.0400,0.558297
236.0600,0.525793
236.0800,0.494917
236.1000,0.532439
236.1200,0.594989
236.1400,0.647776
236.1600,0.692871
236.1800,0.730683
236.2000,0.762075
236.2200,0.786201
236.2400,0.803923
236.2600,0.815160
236.2800,0.821193
236.3000,0.802875
236.3200,0.743757
236.3400,0.690116
236.3600,0.641574
236.3800,0.597237
236.4000,0.556202
236.4200,0.519083
236.4400,0.485170
236.4600,0.455026
236.4800,0.427727
236.5000,0.402554
236.5200,0.383825
236.5400,0.367609
236.5600,0.351990
236.5800,0.337409
236.6000,0.323933
236.6200,0.311487
236.6400,0.300121
236.6600,0.289681
236.6800,0.280273
236.7000,0.272121
236.7200,0.278702
236.7400,0.289029
236.7600,0.297986
236.7800,0.305808
236.8000,0.313187
236.8200,0.319929
236.8400,0.327469
236.8600,0.335710
236.8800,0.346480
236.9000,0.357363
236.9200,0.338996
236.9400,0.313904
236.9600,0.291413
236.9800,0.271218
237.0000,0.253835
237.0200,0.237370
237.0400,0.223249
237.0600,0.209716
237.0800,0.197528
237.1000,0.186234
237.1200,0.175689
237.1400,0.165596
237.1600,0.156308
237.1800,0.148398
237.2000,0.142002
237.2200,0.137418
237.2400,0.135678
237.2600,0.135308
237.2800,0.135429
237.3000,0.134502
237.3200,0.173354
237.3400,0.233994
237.3600,0.284027
237.3800,0.321758
237.4000,0.346931
237.4200,0.362921
237.4400,0.375729
237.4600,0.391832
237.4800,0.414612
237.5000,0.441622
237.5200,0.473989
237.5400,0.501111
237.5600,0.521427
237.5800,0.540696
237.6000,0.566674
237.6200,0.605469
237.6400,0.661978
237.6600,0.742282
237.6800,0.844691
237.7000,0.972160
237.7200,1.100138
237.7400,1.221244
237.7600,1.359910
237.7800,1.510057
237.8000,1.669670
237.8200,1.831012
237.8400,1.991730
237.8600,2.146114
237.8800,2.286876
237.9000,2.411785
237.9200,2.515865
237.9400,2.600223
237.9600,2.664919
237.9800,2.708105
238.0000,2.729307
238.0200,2.724128
238.0400,2.690237
238.0600,2.624367
238.0800,2.529971
238.1000,2.413648
238.1200,2.277467
238.1400,2.113488
238.1600,1.962141
238.1800,1.825501
238.2000,1.701141
238.2200,1.588653
238.2400,1.491770
238.2600,1.411682
238.2800,1.346531
238.3000,1.293073
238.3200,1.245005
238.3400,1.175416
238.3600,1.103263
238.3800,1.035283
238.4000,0.971830
238.4200,0.912800
238.4400,0.858095
238.4600,0.806412
238.4800,0.758265
238.5000,0.713347
238.5200,0.671145
238.5400,0.631440
238.5600,0.594611
238.5800,0.561390
238.6000,0.534243
238.6200,0.513565
238.6400,0.499154
238.6600,0.490494
238.6800,0.486877
238.7000,0.486813
238.7200,0.488835
238.7400,0.485911
238.7600,0.483865
238.7800,0.483953
238.8000,0.485484
238.8200,0.488456
238.8400,0.492218
238.8600,0.497309
238.8800,0.502980
238.9000,0.510045
238.9200,0.517190
238.9400,0.495078
238.9600,0.461769
238.9800,0.433196
239.0000,0.407749
239.0200,0.383881
239.0400,0.361745
239.0600,0.340599
239.0800,0.320727
239.1000,0.302095
239.1200,0.284365
239.1400,0.295957
239.1600,0.340938
239.1800,0.380901
239.2000,0.416707
239.2200,0.449557
239.2400,0.478999
239.2600,0.506533
239.2800,0.532068
239.3000,0.554543
239.3200,0.573876
239.3400,0.593692
239.3600,0.624134
239.3800,0.649895
239.4000,0.670968
239.4200,0.688215
239.4400,0.702432
239.4600,0.713516
239.4800,0.723111
239.5000,0.731706
239.5200,0.738899
239.5400,0.727356
239.5600,0.674126
239.5800,0.624851
239.6000,0.580618
239.6200,0.541050
239.6400,0.505502
239.6600,0.474673
239.6800,0.447374
239.7000,0.422418
239.7200,0.399452
239.7400,0.385138
239.7600,0.398179
239.7800,0.412864
239.8000,0.428057
239.8200,0.442532
239.8400,0.453842
239.8600,0.461479
239.8800,0.464725
239.9000,0.460561
239.9200,0.448558
239.9400,0.430949
239.9600,0.437707
239.9800,0.447486
240.0000,0.450121
240.0200,0.444877
240.0400,0.432109
240.0600,0.413122
240.0800,0.390543
240.1000,0.367279
240.1200,0.343209
