time_s,voltage_v
153.6600,0.723954
153.6800,0.671029
153.7000,0.394291
153.7200,0.683861
153.7400,1.346894
153.7600,2.085053
153.7800,2.350247
153.8000,2.523412
153.8200,2.810927
153.8400,2.262504
153.8600,1.656922
153.8800,1.472086
153.9000,1.352179
153.9200,0.877279
153.9400,0.480680
153.9600,0.682687
153.9800,1.681766
154.0000,2.379117
154.0200,2.520260
154.0400,2.858097
154.0600,3.000195
154.0800,2.954119
154.1000,3.096611
154.1200,3.025504
154.1400,2.936986
154.1600,2.925308
154.1800,2.654810
154.2000,2.088798
154.2200,1.762413
154.2400,1.909663
154.2600,2.014667
154.2800,1.417647
154.3000,1.046856
154.3200,1.025293
154.3400,1.292750
154.3600,1.286262
154.3800,1.047692
154.4000,0.697270
154.4200,0.387596
154.4400,0.279425
154.4600,0.335695
154.4800,0.298354
154.5000,0.495488
154.5200,0.711790
154.5400,0.957734
154.5600,1.028994
154.5800,1.596360
154.6000,2.368952
154.6200,2.312142
154.6400,2.000229
154.6600,1.728543
154.6800,1.066507
154.7000,0.649029
154.7200,0.459775
154.7400,0.767570
154.7600,1.416393
154.7800,1.098368
154.8000,1.230023
154.8200,1.435158
154.8400,2.109605
154.8600,2.421217
154.8800,3.410137
154.9000,3.600000
154.9200,3.600000
154.9400,3.598953
154.9600,2.234262
154.9800,1.203224
155.0000,0.088598
155.0200,0.046931
155.0400,0.047923
155.0600,0.077018
155.0800,0.078456
155.1000,0.143872
155.1200,0.367393
155.1400,0.300904
155.1600,0.544943
155.1800,0.388733
155.2000,0.575613
155.2200,0.699884
155.2400,0.546571
155.2600,1.020237
155.2800,1.318842
155.3000,1.616131
155.3200,1.160570
155.3400,0.816836
155.3600,0.449236
155.3800,0.269069
155.4000,0.171826
155.4200,0.578503
155.4400,1.110621
155.4600,1.120787
155.4800,1.368685
155.5000,1.459271
155.5200,1.363337
155.5400,0.943269
155.5600,0.753861
155.5800,0.796205
155.6000,0.447805
155.6200,0.244657
155.6400,0.176151
155.6600,0.117079
155.6800,0.427210
155.7000,0.810935
155.7200,0.736552
155.7400,0.608769
155.7600,0.575696
155.7800,0.966135
155.8000,1.162489
155.8200,0.817688
155.8400,0.452630
155.8600,0.253113
155.8800,0.326912
155.9000,0.560543
155.9200,0.320488
155.9400,0.296219
155.9600,0.374942
155.9800,0.301112
156.0000,0.496391
156.0200,0.314655
156.0400,0.452483
156.0600,1.149589
156.0800,1.843528
156.1000,1.934235
156.1200,2.191066
156.1400,3.292456
156.1600,3.497442
156.1800,3.514904
156.2000,3.264104
156.2200,3.595187
156.2400,3.393959
156.2600,2.941376
156.2800,3.057778
156.3000,2.921512
156.3200,2.765279
156.3400,2.514563
156.3600,3.062515
156.3800,2.372771
156.4000,1.529507
156.4200,0.863312
156.4400,0.673187
156.4600,0.484446
156.4800,0.332568
156.5000,0.222967
156.5200,0.228176
156.5400,0.358341
156.5600,0.533377
156.5800,0.400512
156.6000,0.372522
156.6200,0.477325
156.6400,0.542543
156.6600,0.460760
156.6800,0.482089
156.7000,0.796740
156.7200,0.642188
156.7400,0.400735
156.7600,0.723954
156.7800,0.671029
156.8000,0.394291
156.8200,0.683861
156.8400,1.346894
156.8600,2.085053
156.8800,2.350247
156.9000,2.523412
156.9200,2.810927
156.9400,2.262504
156.9600,1.656922
156.9800,1.472086
157.0000,1.352179
157.0200,0.877279
157.0400,0.480680
157.0600,0.682687
157.0800,1.681766
157.1000,2.379117
157.1200,2.520260
157.1400,2.858097
157.1600,3.000195
157.1800,2.954119
157.2000,3.096611
157.2200,3.025504
157.2400,2.936986
157.2600,2.925308
157.2800,2.654810
157.3000,2.088798
157.3200,1.762413
157.3400,1.909663
157.3600,2.014667
157.3800,1.417647
157.4000,1.046856
157.4200,1.025293
157.4400,1.292750
157.4600,1.286262
157.4800,1.047692
157.5000,0.697270
157.5200,0.387596
157.5400,0.279425
157.5600,0.335695
157.5800,0.298354
157.6000,0.495488
157.6200,0.711790
157.6400,0.957734
157.6600,1.028994
157.6800,1.596360
157.7000,2.368952
157.7200,2.312142
157.7400,2.000229
157.7600,1.728543
157.7800,1.066507
157.8000,0.649029
157.8200,0.459775
157.8400,0.767570
157.8600,1.416393
157.8800,1.098368
157.9000,1.230023
157.9200,1.435158
157.9400,2.109605
157.9600,2.421217
157.9800,3.410137
158.0000,3.600000
158.0200,3.600000
158.0400,3.598953
158.0600,2.234262
158.0800,1.203224
158.1000,0.088598
158.1200,0.046931
158.1400,0.047923
158.1600,0.077018
158.1800,0.078456
158.2000,0.143872
158.2200,0.367393
158.2400,0.300904
158.2600,0.544943
158.2800,0.388733
158.3000,0.575613
158.3200,0.699884
158.3400,0.546571
158.3600,1.020237
158.3800,1.318842
158.4000,1.616131
158.4200,1.160570
158.4400,0.816836
158.4600,0.449236
158.4800,0.269069
158.5000,0.171826
158.5200,0.578503
158.5400,1.110621
158.5600,1.120787
158.5800,1.368685
158.6000,1.459271
158.6200,1.363337
158.6400,0.943269
158.6600,0.753861
158.6800,0.796205
158.7000,0.447805
158.7200,0.244657
158.7400,0.176151
158.7600,0.117079
158.7800,0.427210
158.8000,0.810935
158.8200,0.736552
158.8400,0.608769
158.8600,0.575696
158.8800,0.966135
158.9000,1.162489
158.9200,0.817688
158.9400,0.452630
158.9600,0.253113
158.9800,0.326912
159.0000,0.560543
159.0200,0.320488
159.0400,0.296219
159.0600,0.374942
159.0800,0.301112
159.1000,0.496391
159.1200,0.314655
159.1400,0.452483
159.1600,1.149589
159.1800,1.843528
159.2000,1.934235
159.2200,2.191066
159.2400,3.292456
159.2600,3.497442
159.2800,3.514904
159.3000,3.264104
159.3200,3.595187
159.3400,3.393959
159.3600,2.941376
159.3800,3.057778
159.4000,2.921512
159.4200,2.765279
159.4400,2.514563
159.4600,3.062515
159.4800,2.372771
159.5000,1.529507
159.5200,0.863312
159.5400,0.673187
159.5600,0.484446
159.5800,0.332568
159.6000,0.222967
159.6200,0.228176
159.6400,0.358341
159.6600,0.533377
159.6800,0.400512
159.7000,0.372522
159.7200,0.477325
159.7400,0.542543
159.7600,0.460760
159.7800,0.482089
159.8000,0.796740
159.8200,0.642188
159.8400,0.400735
159.8600,0.723954
159.8800,0.671029
159.9000,0.394291
159.9200,0.683861
159.9400,1.346894
159.9600,2.085053
159.9800,2.350247
160.0000,2.523412
160.0200,2.810927
160.0400,2.262504
160.0600,1.656922
160.0800,1.472086
160.1000,1.352179
160.1200,0.877279
160.1400,0.480680
160.1600,0.682687
160.1800,1.681766
160.2000,2.379117
160.2200,2.520260
160.2400,2.858097
160.2600,3.000195
160.2800,2.954119
160.3000,3.096611
160.3200,3.025504
160.3400,2.936986
160.3600,2.925308
160.3800,2.654810
160.4000,2.088798
160.4200,1.762413
160.4400,1.909663
160.4600,2.014667
160.4800,1.417647
160.5000,1.046856
160.5200,1.025293
160.5400,1.292750
160.5600,1.286262
160.5800,1.047692
160.6000,0.697270
160.6200,0.387596
160.6400,0.279425
160.6600,0.335695
160.6800,0.298354
160.7000,0.495488
160.7200,0.711790
160.7400,0.957734
160.7600,1.028994
160.7800,1.596360
160.8000,2.368952
160.8200,2.312142
160.8400,2.000229
160.8600,1.728543
160.8800,1.066507
160.9000,0.649029
160.9200,0.459775
160.9400,0.767570
160.9600,1.416393
160.9800,1.098368
161.0000,1.230023
161.0200,1.435158
161.0400,2.109605
161.0600,2.421217
161.0800,3.410137
161.1000,3.600000
161.1200,3.600000
161.1400,3.598953
161.1600,2.234262
161.1800,1.203224
161.2000,0.088598
161.2200,0.046931
161.2400,0.047923
161.2600,0.077018
161.2800,0.078456
161.3000,0.143872
161.3200,0.367393
161.3400,0.300904
161.3600,0.544943
161.3800,0.388733
161.4000,0.575613
161.4200,0.699884
161.4400,0.546571
161.4600,1.020237
161.4800,1.318842
161.5000,1.616131
161.5200,1.160570
161.5400,0.816836
161.5600,0.449236
161.5800,0.269069
161.6000,0.171826
161.6200,0.578503
161.6400,1.110621
161.6600,1.120787
161.6800,1.368685
161.7000,1.459271
161.7200,1.363337
161.7400,0.943269
161.7600,0.753861
161.7800,0.796205
161.8000,0.447805
161.8200,0.244657
161.8400,0.176151
161.8600,0.117079
161.8800,0.427210
161.9000,0.810935
161.9200,0.736552
161.9400,0.608769
161.9600,0.575696
161.9800,0.966135
162.0000,1.162489
162.0200,0.817688
162.0400,0.452630
162.0600,0.253113
162.0800,0.326912
162.1000,0.560543
162.1200,0.320488
162.1400,0.296219
162.1600,0.374942
162.1800,0.301112
162.2000,0.496391
162.2200,0.314655
162.2400,0.452483
162.2600,1.149589
162.2800,1.843528
162.3000,1.934235
162.3200,2.191066
162.3400,3.292456
162.3600,3.497442
162.3800,3.514904
162.4000,3.264104
162.4200,3.595187
162.4400,3.393959
162.4600,2.941376
162.4800,3.057778
162.5000,2.921512
162.5200,2.765279
162.5400,2.514563
162.5600,3.062515
162.5800,2.372771
162.6000,1.529507
162.6200,0.863312
162.6400,0.673187
162.6600,0.484446
162.6800,0.332568
162.7000,0.222967
162.7200,0.228176
162.7400,0.358341
162.7600,0.533377
162.7800,0.400512
162.8000,0.372522
162.8200,0.477325
162.8400,0.542543
162.8600,0.460760
162.8800,0.482089
162.9000,0.796740
162.9200,0.642188
162.9400,0.400735
162.9600,0.723954
162.9800,0.671029
163.0000,0.394291
163.0200,0.683861
163.0400,1.346894
163.0600,2.085053
163.0800,2.350247
163.1000,2.523412
163.1200,2.810927
163.1400,2.262504
163.1600,1.656922
163.1800,1.472086
163.2000,1.352179
163.2200,0.877279
163.2400,0.480680
163.2600,0.682687
163.2800,1.681766
163.3000,2.379117
163.3200,2.520260
163.3400,2.858097
163.3600,3.000195
163.3800,2.954119
163.4000,3.096611
163.4200,3.025504
163.4400,2.936986
163.4600,2.925308
163.4800,2.654810
163.5000,2.088798
163.5200,1.762413
163.5400,1.909663
163.5600,2.014667
163.5800,1.417647
163.6000,1.046856
163.6200,1.025293
163.6400,1.292750
163.6600,1.286262
163.6800,1.047692
163.7000,0.697270
163.7200,0.387596
163.7400,0.279425
163.7600,0.335695
163.7800,0.298354
163.8000,0.495488
163.8200,0.711790
163.8400,0.957734
163.8600,1.028994
163.8800,1.596360
163.9000,2.368952
163.9200,2.312142
163.9400,2.000229
163.9600,1.728543
163.9800,1.066507
164.0000,0.649029
164.0200,0.459775
164.0400,0.767570
164.0600,1.416393
164.0800,1.098368
164.1000,1.230023
164.1200,1.435158
164.1400,2.109605
164.1600,2.421217
164.1800,3.410137
164.2000,3.600000
164.2200,3.600000
164.2400,3.598953
164.2600,2.234262
164.2800,1.203224
164.3000,0.088598
164.3200,0.046931
164.3400,0.047923
164.3600,0.077018
164.3800,0.078456
164.4000,0.143872
164.4200,0.367393
164.4400,0.300904
164.4600,0.544943
164.4800,0.388733
164.5000,0.575613
164.5200,0.699884
164.5400,0.546571
164.5600,1.020237
164.5800,1.318842
164.6000,1.616131
164.6200,1.160570
164.6400,0.816836
164.6600,0.449236
164.6800,0.269069
164.7000,0.171826
164.7200,0.578503
164.7400,1.110621
164.7600,1.120787
164.7800,1.368685
164.8000,1.459271
164.8200,1.363337
164.8400,0.943269
164.8600,0.753861
164.8800,0.796205
164.9000,0.447805
164.9200,0.244657
164.9400,0.176151
164.9600,0.117079
164.9800,0.427210
165.0000,0.810935
165.0200,0.736552
165.0400,0.608769
165.0600,0.575696
165.0800,0.966135
165.1000,1.162489
165.1200,0.817688
165.1400,0.452630
165.1600,0.253113
165.1800,0.326912
165.2000,0.560543
165.2200,0.320488
165.2400,0.296219
165.2600,0.374942
165.2800,0.301112
165.3000,0.496391
165.3200,0.314655
165.3400,0.452483
165.3600,1.149589
165.3800,1.843528
165.4000,1.934235
165.4200,2.191066
165.4400,3.292456
165.4600,3.497442
165.4800,3.514904
165.5000,3.264104
165.5200,3.595187
165.5400,3.393959
165.5600,2.941376
165.5800,3.057778
165.6000,2.921512
165.6200,2.765279
165.6400,2.514563
165.6600,3.062515
165.6800,2.372771
165.7000,1.529507
165.7200,0.863312
165.7400,0.673187
165.7600,0.484446
165.7800,0.332568
165.8000,0.222967
165.8200,0.228176
165.8400,0.358341
165.8600,0.533377
165.8800,0.400512
165.9000,0.372522
165.9200,0.477325
165.9400,0.542543
165.9600,0.460760
165.9800,0.482089
166.0000,0.796740
166.0200,0.642188
166.0400,0.400735
166.0600,0.723954
166.0800,0.671029
166.1000,0.394291
166.1200,0.683861
166.1400,1.346894
166.1600,2.085053
166.1800,2.350247
166.2000,2.523412
166.2200,2.810927
166.2400,2.262504
166.2600,1.656922
166.2800,1.472086
166.3000,1.352179
166.3200,0.877279
166.3400,0.480680
166.3600,0.682687
166.3800,1.681766
166.4000,2.379117
166.4200,2.520260
166.4400,2.858097
166.4600,3.000195
166.4800,2.954119
166.5000,3.096611
166.5200,3.025504
166.5400,2.936986
166.5600,2.925308
166.5800,2.654810
166.6000,2.088798
166.6200,1.762413
166.6400,1.909663
166.6600,2.014667
166.6800,1.417647
166.7000,1.046856
166.7200,1.025293
166.7400,1.292750
166.7600,1.286262
166.7800,1.047692
166.8000,0.697270
166.8200,0.387596
166.8400,0.279425
166.8600,0.335695
166.8800,0.298354
166.9000,0.495488
166.9200,0.711790
166.9400,0.957734
166.9600,1.028994
166.9800,1.596360
167.0000,2.368952
167.0200,2.312142
167.0400,2.000229
167.0600,1.728543
167.0800,1.066507
167.1000,0.649029
167.1200,0.459775
167.1400,0.767570
167.1600,1.416393
167.1800,1.098368
167.2000,1.230023
167.2200,1.435158
167.2400,2.109605
167.2600,2.421217
167.2800,3.410137
167.3000,3.600000
167.3200,3.600000
167.3400,3.598953
167.3600,2.234262
167.3800,1.203224
167.4000,0.088598
167.4200,0.046931
167.4400,0.047923
167.4600,0.077018
167.4800,0.078456
167.5000,0.143872
167.5200,0.367393
167.5400,0.300904
167.5600,0.544943
167.5800,0.388733
167.6000,0.575613
167.6200,0.699884
167.6400,0.546571
167.6600,1.020237
167.6800,1.318842
167.7000,1.616131
167.7200,1.160570
167.7400,0.816836
167.7600,0.449236
167.7800,0.269069
167.8000,0.171826
167.8200,0.578503
167.8400,1.110621
167.8600,1.120787
167.8800,1.368685
167.9000,1.459271
167.9200,1.363337
167.9400,0.943269
167.9600,0.753861
167.9800,0.796205
168.0000,0.447805
168.0200,0.244657
168.0400,0.176151
168.0600,0.117079
168.0800,0.427210
168.1000,0.810935
168.1200,0.736552
168.1400,0.608769
168.1600,0.575696
168.1800,0.966135
168.2000,1.162489
168.2200,0.817688
168.2400,0.452630
168.2600,0.253113
168.2800,0.326912
168.3000,0.560543
168.3200,0.320488
168.3400,0.296219
168.3600,0.374942
168.3800,0.301112
168.4000,0.496391
168.4200,0.314655
168.4400,0.452483
168.4600,1.149589
168.4800,1.843528
168.5000,1.934235
168.5200,2.191066
168.5400,3.292456
168.5600,3.497442
168.5800,3.514904
168.6000,3.264104
168.6200,3.595187
168.6400,3.393959
168.6600,2.941376
168.6800,3.057778
168.7000,2.921512
168.7200,2.765279
168.7400,2.514563
168.7600,3.062515
168.7800,2.372771
168.8000,1.529507
168.8200,0.863312
168.8400,0.673187
168.8600,0.484446
168.8800,0.332568
168.9000,0.222967
168.9200,0.228176
168.9400,0.358341
168.9600,0.533377
168.9800,0.400512
169.0000,0.372522
169.0200,0.477325
169.0400,0.542543
169.0600,0.460760
169.0800,0.482089
169.1000,0.796740
169.1200,0.642188
169.1400,0.400735
169.1600,0.723954
169.1800,0.671029
169.2000,0.394291
169.2200,0.683861
169.2400,1.346894
169.2600,2.085053
169.2800,2.350247
169.3000,2.523412
169.3200,2.810927
169.3400,2.262504
169.3600,1.656922
169.3800,1.472086
169.4000,1.352179
169.4200,0.877279
169.4400,0.480680
169.4600,0.682687
169.4800,1.681766
169.5000,2.379117
169.5200,2.520260
169.5400,2.858097
169.5600,3.000195
169.5800,2.954119
169.6000,3.096611
169.6200,3.025504
169.6400,2.936986
169.6600,2.925308
169.6800,2.654810
169.7000,2.088798
169.7200,1.762413
169.7400,1.909663
169.7600,2.014667
169.7800,1.417647
169.8000,1.046856
169.8200,1.025293
169.8400,1.292750
169.8600,1.286262
169.8800,1.047692
169.9000,0.697270
169.9200,0.387596
169.9400,0.279425
169.9600,0.335695
169.9800,0.298354
170.0000,0.495488
170.0200,0.711790
170.0400,0.957734
170.0600,1.028994
170.0800,1.596360
170.1000,2.368952
170.1200,2.312142
170.1400,2.000229
170.1600,1.728543
170.1800,1.066507
170.2000,0.649029
170.2200,0.459775
170.2400,0.767570
170.2600,1.416393
170.2800,1.098368
170.3000,1.230023
170.3200,1.435158
170.3400,2.109605
170.3600,2.421217
170.3800,3.410137
170.4000,3.600000
170.4200,3.600000
170.4400,3.598953
170.4600,2.234262
170.4800,1.203224
170.5000,0.088598
170.5200,0.046931
170.5400,0.047923
170.5600,0.077018
170.5800,0.078456
170.6000,0.143872
170.6200,0.367393
170.6400,0.300904
170.6600,0.544943
170.6800,0.388733
170.7000,0.575613
170.7200,0.699884
170.7400,0.546571
170.7600,1.020237
170.7800,1.318842
170.8000,1.616131
170.8200,1.160570
170.8400,0.816836
170.8600,0.449236
170.8800,0.269069
170.9000,0.171826
170.9200,0.578503
170.9400,1.110621
170.9600,1.120787
170.9800,1.368685
171.0000,1.459271
171.0200,1.363337
171.0400,0.943269
171.0600,0.753861
171.0800,0.796205
171.1000,0.447805
171.1200,0.244657
171.1400,0.176151
171.1600,0.117079
171.1800,0.427210
171.2000,0.810935
171.2200,0.736552
171.2400,0.608769
171.2600,0.575696
171.2800,0.966135
171.3000,1.162489
171.3200,0.817688
171.3400,0.452630
171.3600,0.253113
171.3800,0.326912
171.4000,0.560543
171.4200,0.320488
171.4400,0.296219
171.4600,0.374942
171.4800,0.301112
171.5000,0.496391
171.5200,0.314655
171.5400,0.452483
171.5600,1.149589
171.5800,1.843528
171.6000,1.934235
171.6200,2.191066
171.6400,3.292456
171.6600,3.497442
171.6800,3.514904
171.7000,3.264104
171.7200,3.595187
171.7400,3.393959
171.7600,2.941376
171.7800,3.057778
171.8000,2.921512
171.8200,2.765279
171.8400,2.514563
171.8600,3.062515
171.8800,2.372771
171.9000,1.529507
171.9200,0.863312
171.9400,0.673187
171.9600,0.484446
171.9800,0.332568
172.0000,0.222967
172.0200,0.228176
172.0400,0.358341
172.0600,0.533377
172.0800,0.400512
172.1000,0.372522
172.1200,0.477325
172.1400,0.542543
172.1600,0.460760
172.1800,0.482089
172.2000,0.796740
172.2200,0.642188
172.2400,0.400735
172.2600,0.723954
172.2800,0.671029
172.3000,0.394291
172.3200,0.683861
172.3400,1.346894
172.3600,2.085053
172.3800,2.350247
172.4000,2.523412
172.4200,2.810927
172.4400,2.262504
172.4600,1.656922
172.4800,1.472086
172.5000,1.352179
172.5200,0.877279
172.5400,0.480680
172.5600,0.682687
172.5800,1.681766
172.6000,2.379117
172.6200,2.520260
172.6400,2.858097
172.6600,3.000195
172.6800,2.954119
172.7000,3.096611
172.7200,3.025504
172.7400,2.936986
172.7600,2.925308
172.7800,2.654810
172.8000,2.088798
172.8200,1.762413
172.8400,1.909663
172.8600,2.014667
172.8800,1.417647
172.9000,1.046856
172.9200,1.025293
172.9400,1.292750
172.9600,1.286262
172.9800,1.047692
173.0000,0.697270
173.0200,0.387596
173.0400,0.279425
