time_s,voltage_v
148.2200,1.731268
148.2400,1.642853
148.2600,1.544091
148.2800,1.451598
148.3000,1.362723
148.3200,1.278461
148.3400,1.199807
148.3600,1.126793
148.3800,1.059159
148.4000,0.996102
148.4200,0.937184
148.4400,0.923240
148.4600,1.003657
148.4800,1.062970
148.5000,1.099315
148.5200,1.118061
148.5400,1.121371
148.5600,1.111722
148.5800,1.094942
148.6000,1.075576
148.6200,1.057854
148.6400,1.042098
148.6600,1.024319
148.6800,1.011904
148.7000,1.005590
148.7200,1.003857
148.7400,1.004688
148.7600,1.009570
148.7800,1.017472
148.8000,1.030820
148.8200,1.066375
148.8400,1.118101
148.8600,1.207743
148.8800,1.287048
148.9000,1.354336
148.9200,1.411595
148.9400,1.456720
148.9600,1.488873
148.9800,1.505893
149.0000,1.505715
149.0200,1.484909
149.0400,1.417836
149.0600,1.335704
149.0800,1.272121
149.1000,1.223797
149.1200,1.187274
149.1400,1.159490
149.1600,1.140834
149.1800,1.134937
149.2000,1.150711
149.2200,1.159136
149.2400,1.131561
149.2600,1.084896
149.2800,1.051128
149.3000,1.026888
149.3200,1.005847
149.3400,0.983237
149.3600,0.957588
149.3800,0.925930
149.4000,0.888899
149.4200,0.846963
149.4400,0.800636
149.4600,0.753174
149.4800,0.709022
149.5000,0.667222
149.5200,0.628822
149.5400,0.592605
149.5600,0.558579
149.5800,0.526776
149.6000,0.496520
149.6200,0.468479
149.6400,0.441864
149.6600,0.417077
149.6800,0.393137
149.7000,0.371178
149.7200,0.350411
149.7400,0.330530
149.7600,0.312148
149.7800,0.294619
149.8000,0.278106
149.8200,0.262631
149.8400,0.248583
149.8600,0.253819
149.8800,0.265628
149.9000,0.273619
149.9200,0.284703
149.9400,0.295014
149.9600,0.308330
149.9800,0.323820
150.0000,0.341864
150.0200,0.366014
150.0400,0.388159
150.0600,0.380659
150.0800,0.354278
150.1000,0.333390
150.1200,0.316860
150.1400,0.303102
150.1600,0.291566
150.1800,0.281054
150.2000,0.270099
150.2200,0.259039
150.2400,0.248889
150.2600,0.247995
150.2800,0.266047
150.3000,0.288731
150.3200,0.313251
150.3400,0.338344
150.3600,0.362985
150.3800,0.388159
150.4000,0.412429
150.4200,0.434944
150.4400,0.454511
150.4600,0.469309
150.4800,0.477340
150.5000,0.490817
150.5200,0.510971
150.5400,0.537127
150.5600,0.567963
150.5800,0.599468
150.6000,0.630344
150.6200,0.658055
150.6400,0.681682
150.6600,0.696640
150.6800,0.689632
150.7000,0.693015
150.7200,0.710560
150.7400,0.740849
150.7600,0.782560
150.7800,0.834557
150.8000,0.893700
150.8200,0.958305
150.8400,1.025295
150.8600,1.079329
150.8800,1.033439
150.9000,0.979580
150.9200,0.938022
150.9400,0.907234
150.9600,0.886233
150.9800,0.876204
151.0000,0.877082
151.0200,0.887482
151.0400,0.905220
151.0600,0.927912
151.0800,0.983043
151.1000,1.044427
151.1200,1.098856
151.1400,1.146974
151.1600,1.189988
151.1800,1.228960
151.2000,1.264840
151.2200,1.298881
151.2400,1.333713
151.2600,1.370277
151.2800,1.475257
151.3000,1.636503
151.3200,1.743376
151.3400,1.845425
151.3600,1.948294
151.3800,2.047037
151.4000,2.142303
151.4200,2.230906
151.4400,2.310431
151.4600,2.381883
151.4800,2.427117
151.5000,2.438602
151.5200,2.444773
151.5400,2.445088
151.5600,2.439472
151.5800,2.428945
151.6000,2.411868
151.6200,2.389602
151.6400,2.360562
151.6600,2.324705
151.6800,2.293925
151.7000,2.297735
151.7200,2.294361
151.7400,2.279497
151.7600,2.252544
151.7800,2.216623
151.8000,2.175654
151.8200,2.130631
151.8400,2.083748
151.8600,2.038999
151.8800,1.997560
151.9000,1.958041
151.9200,1.927420
151.9400,1.906765
151.9600,1.894619
151.9800,1.888851
152.0000,1.886257
152.0200,1.884534
152.0400,1.877919
152.0600,1.866642
152.0800,1.849323
152.1000,1.780398
152.1200,1.678908
152.1400,1.579390
152.1600,1.485173
152.1800,1.396885
152.2000,1.315847
152.2200,1.239473
152.2400,1.165789
152.2600,1.094442
152.2800,1.027171
152.3000,1.013670
152.3200,1.006903
152.3400,0.978283
152.3600,0.936394
152.3800,0.887095
152.4000,0.835105
152.4200,0.785025
152.4400,0.737989
152.4600,0.693652
152.4800,0.652795
152.5000,0.618503
152.5200,0.588682
152.5400,0.556678
152.5600,0.524923
152.5800,0.496939
152.6000,0.474939
152.6200,0.462582
152.6400,0.459175
152.6600,0.461696
152.6800,0.464274
152.7000,0.459594
152.7200,0.449758
152.7400,0.444860
152.7600,0.450870
152.7800,0.470001
152.8000,0.497269
152.8200,0.527243
152.8400,0.556750
152.8600,0.579853
152.8800,0.600024
152.9000,0.708248
152.9200,0.844224
152.9400,0.969068
152.9600,1.134767
152.9800,1.258250
153.0000,1.345476
153.0200,1.424443
153.0400,1.493599
153.0600,1.556270
153.0800,1.612788
153.1000,1.543252
153.1200,1.427253
153.1400,1.328776
153.1600,1.248825
153.1800,1.183245
153.2000,1.133068
153.2200,1.096399
153.2400,1.070912
153.2600,1.054577
153.2800,1.045385
153.3000,1.057186
153.3200,1.091325
153.3400,1.120879
153.3600,1.145909
153.3800,1.168045
153.4000,1.188232
153.4200,1.204327
153.4400,1.212478
153.4600,1.211022
153.4800,1.203657
153.5000,1.201096
153.5200,1.209998
153.5400,1.254577
153.5600,1.298093
153.5800,1.316749
153.6000,1.331249
153.6200,1.337064
153.6400,1.337589
153.6600,1.341931
153.6800,1.353974
153.7000,1.383722
153.7200,1.454821
153.7400,1.527851
153.7600,1.602631
153.7800,1.680745
153.8000,1.766116
153.8200,1.861454
153.8400,1.965758
153.8600,2.077859
153.8800,2.202035
153.9000,2.328000
153.9200,2.298266
153.9400,2.241080
153.9600,2.192345
153.9800,2.163134
154.0000,2.158293
154.0200,2.176169
154.0400,2.211233
154.0600,2.252575
154.0800,2.301312
154.1000,2.392855
154.1200,2.525902
154.1400,2.620887
154.1600,2.727463
154.1800,2.845478
154.2000,2.974451
154.2200,3.104952
154.2400,3.230751
154.2600,3.352376
154.2800,3.464305
154.3000,3.559741
154.3200,3.583232
154.3400,3.594396
154.3600,3.600000
154.3800,3.600000
154.4000,3.600000
154.4200,3.600000
154.4400,3.600000
154.4600,3.600000
154.4800,3.600000
154.5000,3.600000
154.5200,3.600000
154.5400,3.600000
154.5600,3.600000
154.5800,3.600000
154.6000,3.600000
154.6200,3.600000
154.6400,3.600000
154.6600,3.600000
154.6800,3.600000
154.7000,3.600000
154.7200,3.600000
154.7400,3.600000
154.7600,3.600000
154.7800,3.600000
154.8000,3.600000
154.8200,3.600000
154.8400,3.600000
154.8600,3.600000
154.8800,3.600000
154.9000,3.582192
154.9200,3.461364
154.9400,3.328749
154.9600,3.185937
154.9800,3.032018
155.0000,2.873036
155.0200,2.716870
155.0400,2.569943
155.0600,2.420068
155.0800,2.275664
155.1000,2.140886
155.1200,2.015130
155.1400,1.893194
155.1600,1.774245
155.1800,1.663586
155.2000,1.561112
155.2200,1.465832
155.2400,1.377737
155.2600,1.295764
155.2800,1.219229
155.3000,1.147713
155.3200,1.081062
155.3400,1.018535
155.3600,0.959972
155.3800,0.905284
155.4000,0.853850
155.4200,0.806404
155.4400,0.766264
155.4600,0.735564
155.4800,0.711857
155.5000,0.120421
155.5200,0.112060
155.5400,0.104198
155.5600,0.096892
155.5800,0.089795
155.6000,0.083504
155.6200,0.077639
155.6400,0.072073
155.6600,0.067014
155.6800,0.062382
155.7000,0.057871
155.7200,0.054077
155.7400,0.050525
155.7600,0.047907
155.7800,0.046320
155.8000,0.044757
155.8200,0.043477
155.8400,0.042437
155.8600,0.041326
155.8800,0.040609
155.9000,0.039634
155.9200,0.039143
155.9400,0.038522
155.9600,0.038676
155.9800,0.044177
156.0000,0.050299
156.0200,0.054279
156.0400,0.056575
156.0600,0.058419
156.0800,0.059507
156.1000,0.060361
156.1200,0.060353
156.1400,0.060030
156.1600,0.060127
156.1800,0.068988
156.2000,0.080338
156.2200,0.089183
156.2400,0.095007
156.2600,0.097899
156.2800,0.097899
156.3000,0.095401
156.3200,0.090737
156.3400,0.084938
156.3600,0.078670
156.3800,0.074159
156.4000,0.073104
156.4200,0.071284
156.4400,0.070526
156.4600,0.071106
156.4800,0.074635
156.5000,0.077929
156.5200,0.078058
156.5400,0.074562
156.5600,0.069987
156.5800,0.078380
156.6000,0.134905
156.6200,0.180901
156.6400,0.215644
156.6600,0.247012
156.6800,0.281344
156.7000,0.319776
156.7200,0.359852
156.7400,0.395102
156.7600,0.422217
156.7800,0.433825
156.8000,0.404841
156.8200,0.373925
156.8400,0.346093
156.8600,0.320831
156.8800,0.297463
156.9000,0.275657
156.9200,0.255849
156.9400,0.237603
156.9600,0.220606
156.9800,0.205068
157.0000,0.241913
157.0200,0.314186
157.0400,0.371395
157.0600,0.419035
157.0800,0.467730
157.1000,0.522273
157.1200,0.554172
157.1400,0.580232
157.1600,0.601377
157.1800,0.617222
157.2000,0.595062
157.2200,0.550250
157.2400,0.510061
157.2600,0.474424
157.2800,0.444353
157.3000,0.418068
157.3200,0.394836
157.3400,0.373119
157.3600,0.352151
157.3800,0.332544
157.4000,0.337998
157.4200,0.375455
157.4400,0.408619
157.4600,0.436120
157.4800,0.458418
157.5000,0.477920
157.5200,0.498461
157.5400,0.519872
157.5600,0.541227
157.5800,0.559271
157.6000,0.574432
157.6200,0.606283
157.6400,0.636563
157.6600,0.660939
157.6800,0.681158
157.7000,0.698799
157.7200,0.714580
157.7400,0.727187
157.7600,0.735790
157.7800,0.750354
157.8000,0.759110
157.8200,0.721274
157.8400,0.671548
157.8600,0.629128
157.8800,0.591066
157.9000,0.558828
157.9200,0.533494
157.9400,0.511326
157.9600,0.497857
157.9800,0.489955
158.0000,0.482552
158.0200,0.489753
158.0400,0.554205
158.0600,0.632350
158.0800,0.715385
158.1000,0.799250
158.1200,0.879297
158.1400,0.954229
158.1600,1.019261
158.1800,1.072884
158.2000,1.117400
158.2200,1.152451
158.2400,1.115104
158.2600,1.060481
158.2800,1.032012
158.3000,1.031948
158.3200,1.060907
158.3400,1.113792
158.3600,1.183494
158.3800,1.264171
158.4000,1.353893
158.4200,1.451285
158.4400,1.524911
158.4600,1.579543
158.4800,1.624477
158.5000,1.652002
158.5200,1.678941
158.5400,1.683701
158.5600,1.685570
158.5800,1.669692
158.6000,1.648708
158.6200,1.617412
158.6400,1.568998
158.6600,1.510169
158.6800,1.446112
158.7000,1.381925
158.7200,1.320059
158.7400,1.260723
158.7600,1.205438
158.7800,1.155841
158.8000,1.113003
158.8200,1.076204
158.8400,1.042808
158.8600,1.028669
158.8800,1.021034
158.9000,0.997342
158.9200,0.964661
158.9400,0.927678
158.9600,0.888472
158.9800,0.845964
159.0000,0.800257
159.0200,0.753254
159.0400,0.706935
159.0600,0.662526
159.0800,0.621266
159.1000,0.582608
159.1200,0.546681
159.1400,0.513049
159.1600,0.481818
159.1800,0.452384
159.2000,0.425616
159.2200,0.401249
159.2400,0.378089
159.2600,0.358764
159.2800,0.352103
159.3000,0.342033
159.3200,0.327727
159.3400,0.310714
159.3600,0.292404
159.3800,0.274312
159.4000,0.257742
159.4200,0.242106
159.4400,0.227550
159.4600,0.214613
159.4800,0.201491
159.5000,0.189351
159.5200,0.177558
159.5400,0.166748
159.5600,0.157492
159.5800,0.151982
159.6000,0.151966
159.6200,0.157243
159.6400,0.167094
159.6600,0.180491
159.6800,0.218335
159.7000,0.286926
159.7200,0.352964
159.7400,0.418511
159.7600,0.484936
159.7800,0.551877
159.8000,0.618761
159.8200,0.684122
159.8400,0.745207
159.8600,0.802320
159.8800,0.839407
159.9000,0.871024
159.9200,0.912824
159.9400,0.961745
159.9600,1.016409
159.9800,1.076220
160.0000,1.136968
160.0200,1.198986
160.0400,1.262527
160.0600,1.326367
160.0800,1.343138
160.1000,1.269778
160.1200,1.206864
160.1400,1.155678
160.1600,1.115209
160.1800,1.085976
160.2000,1.068632
160.2200,1.062785
160.2400,1.066192
160.2600,1.079378
160.2800,1.097374
160.3000,1.135219
160.3200,1.187683
160.3400,1.239764
160.3600,1.292743
160.3800,1.345394
160.4000,1.396933
160.4200,1.446322
160.4400,1.496973
160.4600,1.547216
160.4800,1.598603
160.5000,1.616631
160.5200,1.590491
160.5400,1.562006
160.5600,1.529687
160.5800,1.492954
160.6000,1.452250
160.6200,1.408323
160.6400,1.361577
160.6600,1.313639
160.6800,1.265154
160.7000,1.241584
160.7200,1.308815
160.7400,1.366227
160.7600,1.403692
160.7800,1.423145
160.8000,1.426852
160.8200,1.414429
160.8400,1.388514
160.8600,1.352202
160.8800,1.307910
160.9000,1.254463
160.9200,1.173530
160.9400,1.093887
160.9600,1.020646
160.9800,0.953407
161.0000,0.891292
161.0200,0.833816
161.0400,0.780771
161.0600,0.734445
161.0800,0.696431
161.1000,0.667995
161.1200,0.645593
161.1400,0.643781
161.1600,0.664644
161.1800,0.704196
161.2000,0.753850
161.2200,0.803987
161.2400,0.846971
161.2600,0.887611
161.2800,0.919985
161.3000,0.911020
161.3200,0.905840
161.3400,0.896818
161.3600,0.876156
161.3800,0.844304
161.4000,0.803117
161.4200,0.754962
161.4400,0.703818
161.4600,0.654922
161.4800,0.611092
161.5000,0.572289
161.5200,0.544546
161.5400,0.516948
161.5600,0.487409
161.5800,0.457451
161.6000,0.429410
161.6200,0.403109
161.6400,0.378210
161.6600,0.355123
161.6800,0.333551
161.7000,0.313074
161.7200,0.294015
161.7400,0.276003
161.7600,0.259337
161.7800,0.243500
161.8000,0.229016
161.8200,0.217175
161.8400,0.208652
161.8600,0.203038
161.8800,0.202764
161.9000,0.208894
161.9200,0.211657
161.9400,0.197383
161.9600,0.185042
161.9800,0.175053
162.0000,0.167239
162.0200,0.161206
162.0400,0.155994
162.0600,0.151547
162.0800,0.147496
162.1000,0.141768
162.1200,0.135340
162.1400,0.127091
162.1600,0.118915
162.1800,0.111480
162.2000,0.104722
162.2200,0.100307
162.2400,0.100678
162.2600,0.108000
162.2800,0.122484
162.3000,0.143685
162.3200,0.172604
162.3400,0.229749
162.3600,0.332963
162.3800,0.407975
162.4000,0.472619
162.4200,0.535621
162.4400,0.597494
162.4600,0.658981
162.4800,0.720412
162.5000,0.780812
162.5200,0.839785
162.5400,0.869542
162.5600,0.839125
162.5800,0.815410
162.6000,0.808466
162.6200,0.803294
162.6400,0.791944
162.6600,0.783841
162.6800,0.777130
162.7000,0.771354
162.7200,0.767149
162.7400,0.760415
162.7600,0.749033
162.7800,0.739697
162.8000,0.731448
162.8200,0.723860
162.8400,0.715812
162.8600,0.707862
162.8800,0.698888
162.9000,0.690591
162.9200,0.682680
162.9400,0.674109
162.9600,0.653536
162.9800,0.629249
163.0000,0.603222
163.0200,0.576937
163.0400,0.550990
163.0600,0.525511
163.0800,0.500862
163.1000,0.477428
163.1200,0.455864
163.1400,0.438593
163.1600,0.482552
163.1800,0.544022
163.2000,0.595843
163.2200,0.639616
163.2400,0.676977
163.2600,0.709368
163.2800,0.736692
163.3000,0.758917
163.3200,0.775914
163.3400,0.788303
163.3600,0.840494
163.3800,0.936161
163.4000,1.011222
163.4200,1.073232
163.4400,1.123299
163.4600,1.162165
163.4800,1.191647
163.5000,1.212309
163.5200,1.224835
163.5400,1.230668
163.5600,1.226996
163.5800,1.200621
163.6000,1.170713
163.6200,1.139206
163.6400,1.106508
163.6600,1.073183
163.6800,1.039850
163.7000,1.006403
163.7200,0.972756
163.7400,0.939649
163.7600,0.904922
163.7800,0.851095
163.8000,0.795086
163.8200,0.743434
163.8400,0.696463
163.8600,0.653077
163.8800,0.614000
163.9000,0.578967
163.9200,0.547785
163.9400,0.519421
163.9600,0.494144
163.9800,0.465893
164.0000,0.435911
164.0200,0.408064
164.0400,0.382262
164.0600,0.358192
164.0800,0.335662
164.1000,0.314460
164.1200,0.295006
164.1400,0.276164
164.1600,0.259780
164.1800,0.246907
164.2000,0.237482
164.2200,0.230265
164.2400,0.224763
164.2600,0.222532
164.2800,0.223772
164.3000,0.229773
164.3200,0.239359
164.3400,0.252828
164.3600,0.270445
164.3800,0.292992
164.4000,0.322910
164.4200,0.357645
164.4400,0.394724
164.4600,0.433672
164.4800,0.474770
164.5000,0.518205
164.5200,0.561221
164.5400,0.601659
164.5600,0.637594
164.5800,0.653463
164.6000,0.608836
164.6200,0.564129
164.6400,0.522909
164.6600,0.485887
164.6800,0.451530
164.7000,0.420138
164.7200,0.391775
164.7400,0.367198
164.7600,0.348300
164.7800,0.330675
164.8000,0.308451
164.8200,0.287482
164.8400,0.267980
164.8600,0.249614
164.8800,0.233269
164.9000,0.221162
164.9200,0.219898
164.9400,0.230917
164.9600,0.262889
164.9800,0.297592
165.0000,0.313026
165.0200,0.329757
165.0400,0.347769
165.0600,0.363428
165.0800,0.375753
165.1000,0.385557
165.1200,0.393507
165.1400,0.401055
165.1600,0.408877
165.1800,0.419510
165.2000,0.403971
165.2200,0.373433
165.2400,0.345690
165.2600,0.320421
165.2800,0.297398
165.3000,0.275995
165.3200,0.256300
165.3400,0.238191
165.3600,0.221645
165.3800,0.206308
165.4000,0.225987
165.4200,0.306300
165.4400,0.374553
165.4600,0.430393
165.4800,0.475447
165.5000,0.508756
165.5200,0.530820
165.5400,0.542677
165.5600,0.545577
165.5800,0.542975
165.6000,0.523586
165.6200,0.486797
165.6400,0.454938
165.6600,0.426430
165.6800,0.401353
165.7000,0.377880
165.7200,0.356404
165.7400,0.335267
165.7600,0.315193
165.7800,0.296553
165.8000,0.288304
165.8200,0.290849
165.8400,0.291518
165.8600,0.294684
165.8800,0.299904
165.9000,0.306727
165.9200,0.317191
165.9400,0.330691
165.9600,0.345691
165.9800,0.359095
166.0000,0.418253
166.0200,0.502505
166.0400,0.578661
166.0600,0.648759
166.0800,0.717262
166.1000,0.787006
166.1200,0.859650
166.1400,0.935065
166.1600,1.014081
166.1800,1.096311
166.2000,1.176166
166.2200,1.249751
166.2400,1.365380
166.2600,1.470238
166.2800,1.542247
166.3000,1.617009
166.3200,1.693875
166.3400,1.772037
166.3600,1.848179
166.3800,1.925262
166.4000,1.971881
166.4200,1.937160
166.4400,1.907403
166.4600,1.887103
166.4800,1.875374
166.5000,1.871402
166.5200,1.877500
166.5400,1.893057
166.5600,1.914082
166.5800,1.963946
166.6000,2.007557
166.6200,1.984173
166.6400,1.957936
166.6600,1.941019
166.6800,1.931683
166.7000,1.932222
166.7200,1.941124
166.7400,1.956091
166.7600,1.979363
166.7800,2.009814
166.8000,2.065743
166.8200,2.248475
166.8400,2.429348
166.8600,2.596670
166.8800,2.751809
166.9000,2.893193
166.9200,3.020045
166.9400,3.133527
166.9600,3.234706
166.9800,3.331103
167.0000,3.418790
167.0200,3.464731
167.0400,3.505034
167.0600,3.479545
167.0800,3.443890
167.1000,3.418185
167.1200,3.405528
167.1400,3.404820
167.1600,3.418717
167.1800,3.442383
167.2000,3.476339
167.2200,3.504043
167.2400,3.591110
167.2600,3.600000
167.2800,3.600000
167.3000,3.600000
167.3200,3.600000
167.3400,3.600000
167.3600,3.582579
167.3800,3.537643
167.4000,3.485057
167.4200,3.445452
167.4400,3.428520
167.4600,3.401235
167.4800,3.365394
167.5000,3.351997
167.5200,3.369044
167.5400,3.311880
167.5600,3.244775
167.5800,3.179839
167.6000,3.117471
