time_s,voltage_v
170.0200,2.076883
170.0400,2.087711
170.0600,2.409688
170.0800,2.352303
170.1000,3.399872
170.1200,3.600000
170.1400,3.600000
170.1600,2.812456
170.1800,2.466254
170.2000,2.251052
170.2200,2.146028
170.2400,2.435472
170.2600,3.600000
170.2800,3.600000
170.3000,2.990682
170.3200,2.852252
170.3400,3.600000
170.3600,3.600000
170.3800,3.589656
170.4000,2.669958
170.4200,3.460991
170.4400,3.600000
170.4600,3.600000
170.4800,3.330552
170.5000,3.523586
170.5200,3.044116
170.5400,3.600000
170.5600,3.077805
170.5800,2.877171
170.6000,3.600000
170.6200,3.600000
170.6400,2.963048
170.6600,2.319196
170.6800,1.883908
170.7000,1.774912
170.7200,1.922059
170.7400,1.860032
170.7600,1.618335
170.7800,1.758605
170.8000,1.563139
170.8200,1.596143
170.8400,1.439677
170.8600,1.542278
170.8800,1.662035
170.9000,1.639329
170.9200,1.639228
170.9400,1.864925
170.9600,2.235026
170.9800,2.377342
171.0000,2.209184
171.0200,2.438095
171.0400,2.744062
171.0600,2.709627
171.0800,2.695549
171.1000,2.690804
171.1200,2.687877
171.1400,3.250606
171.1600,3.231558
171.1800,2.641751
171.2000,2.578821
171.2200,2.452767
171.2400,2.262800
171.2600,2.274788
171.2800,2.417952
171.3000,2.397942
171.3200,2.476231
171.3400,3.370232
171.3600,3.240671
171.3800,3.600000
171.4000,3.600000
171.4200,3.600000
171.4400,2.835819
171.4600,2.356736
171.4800,2.127821
171.5000,2.242208
171.5200,2.381505
171.5400,2.283762
171.5600,2.849893
171.5800,3.600000
171.6000,3.600000
171.6200,3.215490
171.6400,3.600000
171.6600,3.310185
171.6800,2.938757
171.7000,2.545240
171.7200,2.168987
171.7400,2.158347
171.7600,2.442166
171.7800,2.795279
171.8000,3.600000
171.8200,3.125430
171.8400,2.477639
171.8600,2.442844
171.8800,2.186185
171.9000,2.400447
171.9200,2.426276
171.9400,2.189982
171.9600,2.379772
171.9800,2.955736
172.0000,2.821428
172.0200,2.617130
172.0400,2.230810
172.0600,2.173177
172.0800,2.094239
172.1000,2.047234
172.1200,1.891813
172.1400,1.833766
172.1600,2.016202
172.1800,1.902700
172.2000,1.663080
172.2200,1.714168
172.2400,1.927309
172.2600,1.933346
172.2800,1.818545
172.3000,1.843218
172.3200,1.956040
172.3400,1.927578
172.3600,1.876599
172.3800,1.970822
172.4000,1.919124
172.4200,1.691853
172.4400,1.559549
172.4600,1.671496
172.4800,0.298277
172.5000,0.349286
172.5200,0.370454
172.5400,0.398975
172.5600,0.367295
172.5800,0.298007
172.6000,0.286044
172.6200,0.220285
172.6400,0.212151
172.6600,0.185866
172.6800,0.214326
172.7000,0.231140
172.7200,0.264514
172.7400,0.265825
172.7600,0.251571
172.7800,0.297950
172.8000,0.300175
172.8200,0.238683
172.8400,0.277992
172.8600,0.265420
172.8800,0.281427
172.9000,0.351672
172.9200,0.280125
172.9400,0.442949
172.9600,0.664585
172.9800,0.824362
173.0000,0.909037
173.0200,1.076342
173.0400,1.248677
173.0600,1.265157
173.0800,1.312822
173.1000,1.402953
173.1200,1.303300
173.1400,1.481405
173.1600,1.878731
173.1800,1.768939
173.2000,1.795538
173.2200,1.891114
173.2400,1.936246
173.2600,1.724672
173.2800,1.540256
173.3000,1.355815
173.3200,1.478131
173.3400,1.623501
173.3600,1.806595
173.3800,1.911733
173.4000,1.703410
173.4200,1.625751
173.4400,1.692836
173.4600,1.697165
173.4800,1.630712
173.5000,1.646140
173.5200,1.659845
173.5400,1.825228
173.5600,1.804828
173.5800,1.865473
173.6000,2.162821
173.6200,2.999084
173.6400,3.185849
173.6600,2.449100
173.6800,2.126992
173.7000,2.295722
173.7200,3.184280
173.7400,2.607737
173.7600,2.213046
173.7800,2.027401
173.8000,2.357038
173.8200,2.196258
173.8400,2.109800
173.8600,2.678498
173.8800,3.526120
173.9000,2.757345
173.9200,2.317573
173.9400,2.076883
173.9600,2.087711
173.9800,2.409688
174.0000,2.352303
174.0200,3.399872
174.0400,3.600000
174.0600,3.600000
174.0800,2.812456
174.1000,2.466254
174.1200,2.251052
174.1400,2.146028
174.1600,2.435472
174.1800,3.600000
174.2000,3.600000
174.2200,2.990682
174.2400,2.852252
174.2600,3.600000
174.2800,3.600000
174.3000,3.589656
174.3200,2.669958
174.3400,3.460991
174.3600,3.600000
174.3800,3.600000
174.4000,3.330552
174.4200,3.523586
174.4400,3.044116
174.4600,3.600000
174.4800,3.077805
174.5000,2.877171
174.5200,3.600000
174.5400,3.600000
174.5600,2.963048
174.5800,2.319196
174.6000,1.883908
174.6200,1.774912
174.6400,1.922059
174.6600,1.860032
174.6800,1.618335
174.7000,1.758605
174.7200,1.563139
174.7400,1.596143
174.7600,1.439677
174.7800,1.542278
174.8000,1.662035
174.8200,1.639329
174.8400,1.639228
174.8600,1.864925
174.8800,2.235026
174.9000,2.377342
174.9200,2.209184
174.9400,2.438095
174.9600,2.744062
174.9800,2.709627
175.0000,2.695549
175.0200,2.690804
175.0400,2.687877
175.0600,3.250606
175.0800,3.231558
175.1000,2.641751
175.1200,2.578821
175.1400,2.452767
175.1600,2.262800
175.1800,2.274788
175.2000,2.417952
175.2200,2.397942
175.2400,2.476231
175.2600,3.370232
175.2800,3.240671
175.3000,3.600000
175.3200,3.600000
175.3400,3.600000
175.3600,2.835819
175.3800,2.356736
175.4000,2.127821
175.4200,2.242208
175.4400,2.381505
175.4600,2.283762
175.4800,2.849893
175.5000,3.600000
175.5200,3.600000
175.5400,3.215490
175.5600,3.600000
175.5800,3.310185
175.6000,2.938757
175.6200,2.545240
175.6400,2.168987
175.6600,2.158347
175.6800,2.442166
175.7000,2.795279
175.7200,3.600000
175.7400,3.125430
175.7600,2.477639
175.7800,2.442844
175.8000,2.186185
175.8200,2.400447
175.8400,2.426276
175.8600,2.189982
175.8800,2.379772
175.9000,2.955736
175.9200,2.821428
175.9400,2.617130
175.9600,2.230810
175.9800,2.173177
176.0000,2.094239
176.0200,2.047234
176.0400,1.891813
176.0600,1.833766
176.0800,2.016202
176.1000,1.902700
176.1200,1.663080
176.1400,1.714168
176.1600,1.927309
176.1800,1.933346
176.2000,1.818545
176.2200,1.843218
176.2400,1.956040
176.2600,1.927578
176.2800,1.876599
176.3000,1.970822
176.3200,1.919124
176.3400,1.691853
176.3600,1.559549
176.3800,1.671496
176.4000,0.298277
176.4200,0.349286
176.4400,0.370454
176.4600,0.398975
176.4800,0.367295
176.5000,0.298007
176.5200,0.286044
176.5400,0.220285
176.5600,0.212151
176.5800,0.185866
176.6000,0.214326
176.6200,0.231140
176.6400,0.264514
176.6600,0.265825
176.6800,0.251571
176.7000,0.297950
176.7200,0.300175
176.7400,0.238683
176.7600,0.277992
176.7800,0.265420
176.8000,0.281427
176.8200,0.351672
176.8400,0.280125
176.8600,0.442949
176.8800,0.664585
176.9000,0.824362
176.9200,0.909037
176.9400,1.076342
176.9600,1.248677
176.9800,1.265157
177.0000,1.312822
177.0200,1.402953
177.0400,1.303300
177.0600,1.481405
177.0800,1.878731
177.1000,1.768939
177.1200,1.795538
177.1400,1.891114
177.1600,1.936246
177.1800,1.724672
177.2000,1.540256
177.2200,1.355815
177.2400,1.478131
177.2600,1.623501
177.2800,1.806595
177.3000,1.911733
177.3200,1.703410
177.3400,1.625751
177.3600,1.692836
177.3800,1.697165
177.4000,1.630712
177.4200,1.646140
177.4400,1.659845
177.4600,1.825228
177.4800,1.804828
177.5000,1.865473
177.5200,2.162821
177.5400,2.999084
177.5600,3.185849
177.5800,2.449100
177.6000,2.126992
177.6200,2.295722
177.6400,3.184280
177.6600,2.607737
177.6800,2.213046
177.7000,2.027401
177.7200,2.357038
177.7400,2.196258
177.7600,2.109800
177.7800,2.678498
177.8000,3.526120
177.8200,2.757345
177.8400,2.317573
177.8600,2.076883
177.8800,2.087711
177.9000,2.409688
177.9200,2.352303
177.9400,3.399872
177.9600,3.600000
177.9800,3.600000
178.0000,2.812456
178.0200,2.466254
178.0400,2.251052
178.0600,2.146028
178.0800,2.435472
178.1000,3.600000
178.1200,3.600000
178.1400,2.990682
178.1600,2.852252
178.1800,3.600000
178.2000,3.600000
178.2200,3.589656
178.2400,2.669958
178.2600,3.460991
178.2800,3.600000
178.3000,3.600000
178.3200,3.330552
178.3400,3.523586
178.3600,3.044116
178.3800,3.600000
178.4000,3.077805
178.4200,2.877171
178.4400,3.600000
178.4600,3.600000
178.4800,2.963048
178.5000,2.319196
178.5200,1.883908
178.5400,1.774912
178.5600,1.922059
178.5800,1.860032
178.6000,1.618335
178.6200,1.758605
178.6400,1.563139
178.6600,1.596143
178.6800,1.439677
178.7000,1.542278
178.7200,1.662035
178.7400,1.639329
178.7600,1.639228
178.7800,1.864925
178.8000,2.235026
178.8200,2.377342
178.8400,2.209184
178.8600,2.438095
178.8800,2.744062
178.9000,2.709627
178.9200,2.695549
178.9400,2.690804
178.9600,2.687877
178.9800,3.250606
179.0000,3.231558
179.0200,2.641751
179.0400,2.578821
179.0600,2.452767
179.0800,2.262800
179.1000,2.274788
179.1200,2.417952
179.1400,2.397942
179.1600,2.476231
179.1800,3.370232
179.2000,3.240671
179.2200,3.600000
179.2400,3.600000
179.2600,3.600000
179.2800,2.835819
179.3000,2.356736
179.3200,2.127821
179.3400,2.242208
179.3600,2.381505
179.3800,2.283762
179.4000,2.849893
179.4200,3.600000
179.4400,3.600000
179.4600,3.215490
179.4800,3.600000
179.5000,3.310185
179.5200,2.938757
179.5400,2.545240
179.5600,2.168987
179.5800,2.158347
179.6000,2.442166
179.6200,2.795279
179.6400,3.600000
179.6600,3.125430
179.6800,2.477639
179.7000,2.442844
179.7200,2.186185
179.7400,2.400447
179.7600,2.426276
179.7800,2.189982
179.8000,2.379772
179.8200,2.955736
179.8400,2.821428
179.8600,2.617130
179.8800,2.230810
179.9000,2.173177
179.9200,2.094239
179.9400,2.047234
179.9600,1.891813
179.9800,1.833766
180.0000,2.016202
180.0200,1.902700
180.0400,1.663080
180.0600,1.714168
180.0800,1.927309
180.1000,1.933346
180.1200,1.818545
180.1400,1.843218
180.1600,1.956040
180.1800,1.927578
180.2000,1.876599
180.2200,1.970822
180.2400,1.919124
180.2600,1.691853
180.2800,1.559549
180.3000,1.671496
180.3200,0.298277
180.3400,0.349286
180.3600,0.370454
180.3800,0.398975
180.4000,0.367295
180.4200,0.298007
180.4400,0.286044
180.4600,0.220285
180.4800,0.212151
180.5000,0.185866
180.5200,0.214326
180.5400,0.231140
180.5600,0.264514
180.5800,0.265825
180.6000,0.251571
180.6200,0.297950
180.6400,0.300175
180.6600,0.238683
180.6800,0.277992
180.7000,0.265420
180.7200,0.281427
180.7400,0.351672
180.7600,0.280125
180.7800,0.442949
180.8000,0.664585
180.8200,0.824362
180.8400,0.909037
180.8600,1.076342
180.8800,1.248677
180.9000,1.265157
180.9200,1.312822
180.9400,1.402953
180.9600,1.303300
180.9800,1.481405
181.0000,1.878731
181.0200,1.768939
181.0400,1.795538
181.0600,1.891114
181.0800,1.936246
181.1000,1.724672
181.1200,1.540256
181.1400,1.355815
181.1600,1.478131
181.1800,1.623501
181.2000,1.806595
181.2200,1.911733
181.2400,1.703410
181.2600,1.625751
181.2800,1.692836
181.3000,1.697165
181.3200,1.630712
181.3400,1.646140
181.3600,1.659845
181.3800,1.825228
181.4000,1.804828
181.4200,1.865473
181.4400,2.162821
181.4600,2.999084
181.4800,3.185849
181.5000,2.449100
181.5200,2.126992
181.5400,2.295722
181.5600,3.184280
181.5800,2.607737
181.6000,2.213046
181.6200,2.027401
181.6400,2.357038
181.6600,2.196258
181.6800,2.109800
181.7000,2.678498
181.7200,3.526120
181.7400,2.757345
181.7600,2.317573
181.7800,2.076883
181.8000,2.087711
181.8200,2.409688
181.8400,2.352303
181.8600,3.399872
181.8800,3.600000
181.9000,3.600000
181.9200,2.812456
181.9400,2.466254
181.9600,2.251052
181.9800,2.146028
182.0000,2.435472
182.0200,3.600000
182.0400,3.600000
182.0600,2.990682
182.0800,2.852252
182.1000,3.600000
182.1200,3.600000
182.1400,3.589656
182.1600,2.669958
182.1800,3.460991
182.2000,3.600000
182.2200,3.600000
182.2400,3.330552
182.2600,3.523586
182.2800,3.044116
182.3000,3.600000
182.3200,3.077805
182.3400,2.877171
182.3600,3.600000
182.3800,3.600000
182.4000,2.963048
182.4200,2.319196
182.4400,1.883908
182.4600,1.774912
182.4800,1.922059
182.5000,1.860032
182.5200,1.618335
182.5400,1.758605
182.5600,1.563139
182.5800,1.596143
182.6000,1.439677
182.6200,1.542278
182.6400,1.662035
182.6600,1.639329
182.6800,1.639228
182.7000,1.864925
182.7200,2.235026
182.7400,2.377342
182.7600,2.209184
182.7800,2.438095
182.8000,2.744062
182.8200,2.709627
182.8400,2.695549
182.8600,2.690804
182.8800,2.687877
182.9000,3.250606
182.9200,3.231558
182.9400,2.641751
182.9600,2.578821
182.9800,2.452767
183.0000,2.262800
183.0200,2.274788
183.0400,2.417952
183.0600,2.397942
183.0800,2.476231
183.1000,3.370232
183.1200,3.240671
183.1400,3.600000
183.1600,3.600000
183.1800,3.600000
183.2000,2.835819
183.2200,2.356736
183.2400,2.127821
183.2600,2.242208
183.2800,2.381505
183.3000,2.283762
183.3200,2.849893
183.3400,3.600000
183.3600,3.600000
183.3800,3.215490
183.4000,3.600000
183.4200,3.310185
183.4400,2.938757
183.4600,2.545240
183.4800,2.168987
183.5000,2.158347
183.5200,2.442166
183.5400,2.795279
183.5600,3.600000
183.5800,3.125430
183.6000,2.477639
183.6200,2.442844
183.6400,2.186185
183.6600,2.400447
183.6800,2.426276
183.7000,2.189982
183.7200,2.379772
183.7400,2.955736
183.7600,2.821428
183.7800,2.617130
183.8000,2.230810
183.8200,2.173177
183.8400,2.094239
183.8600,2.047234
183.8800,1.891813
183.9000,1.833766
183.9200,2.016202
183.9400,1.902700
183.9600,1.663080
183.9800,1.714168
184.0000,1.927309
184.0200,1.933346
184.0400,1.818545
184.0600,1.843218
184.0800,1.956040
184.1000,1.927578
184.1200,1.876599
184.1400,1.970822
184.1600,1.919124
184.1800,1.691853
184.2000,1.559549
184.2200,1.671496
184.2400,0.298277
184.2600,0.349286
184.2800,0.370454
184.3000,0.398975
184.3200,0.367295
184.3400,0.298007
184.3600,0.286044
184.3800,0.220285
184.4000,0.212151
184.4200,0.185866
184.4400,0.214326
184.4600,0.231140
184.4800,0.264514
184.5000,0.265825
184.5200,0.251571
184.5400,0.297950
184.5600,0.300175
184.5800,0.238683
184.6000,0.277992
184.6200,0.265420
184.6400,0.281427
184.6600,0.351672
184.6800,0.280125
184.7000,0.442949
184.7200,0.664585
184.7400,0.824362
184.7600,0.909037
184.7800,1.076342
184.8000,1.248677
184.8200,1.265157
184.8400,1.312822
184.8600,1.402953
184.8800,1.303300
184.9000,1.481405
184.9200,1.878731
184.9400,1.768939
184.9600,1.795538
184.9800,1.891114
185.0000,1.936246
185.0200,1.724672
185.0400,1.540256
185.0600,1.355815
185.0800,1.478131
185.1000,1.623501
185.1200,1.806595
185.1400,1.911733
185.1600,1.703410
185.1800,1.625751
185.2000,1.692836
185.2200,1.697165
185.2400,1.630712
185.2600,1.646140
185.2800,1.659845
185.3000,1.825228
185.3200,1.804828
185.3400,1.865473
185.3600,2.162821
185.3800,2.999084
185.4000,3.185849
185.4200,2.449100
185.4400,2.126992
185.4600,2.295722
185.4800,3.184280
185.5000,2.607737
185.5200,2.213046
185.5400,2.027401
185.5600,2.357038
185.5800,2.196258
185.6000,2.109800
185.6200,2.678498
185.6400,3.526120
185.6600,2.757345
185.6800,2.317573
185.7000,2.076883
185.7200,2.087711
185.7400,2.409688
185.7600,2.352303
185.7800,3.399872
185.8000,3.600000
185.8200,3.600000
185.8400,2.812456
185.8600,2.466254
185.8800,2.251052
185.9000,2.146028
185.9200,2.435472
185.9400,3.600000
185.9600,3.600000
185.9800,2.990682
186.0000,2.852252
186.0200,3.600000
186.0400,3.600000
186.0600,3.589656
186.0800,2.669958
186.1000,3.460991
186.1200,3.600000
186.1400,3.600000
186.1600,3.330552
186.1800,3.523586
186.2000,3.044116
186.2200,3.600000
186.2400,3.077805
186.2600,2.877171
186.2800,3.600000
186.3000,3.600000
186.3200,2.963048
186.3400,2.319196
186.3600,1.883908
186.3800,1.774912
186.4000,1.922059
186.4200,1.860032
186.4400,1.618335
186.4600,1.758605
186.4800,1.563139
186.5000,1.596143
186.5200,1.439677
186.5400,1.542278
186.5600,1.662035
186.5800,1.639329
186.6000,1.639228
186.6200,1.864925
186.6400,2.235026
186.6600,2.377342
186.6800,2.209184
186.7000,2.438095
186.7200,2.744062
186.7400,2.709627
186.7600,2.695549
186.7800,2.690804
186.8000,2.687877
186.8200,3.250606
186.8400,3.231558
186.8600,2.641751
186.8800,2.578821
186.9000,2.452767
186.9200,2.262800
186.9400,2.274788
186.9600,2.417952
186.9800,2.397942
187.0000,2.476231
187.0200,3.370232
187.0400,3.240671
187.0600,3.600000
187.0800,3.600000
187.1000,3.600000
187.1200,2.835819
187.1400,2.356736
187.1600,2.127821
187.1800,2.242208
187.2000,2.381505
187.2200,2.283762
187.2400,2.849893
187.2600,3.600000
187.2800,3.600000
187.3000,3.215490
187.3200,3.600000
187.3400,3.310185
187.3600,2.938757
187.3800,2.545240
187.4000,2.168987
187.4200,2.158347
187.4400,2.442166
187.4600,2.795279
187.4800,3.600000
187.5000,3.125430
187.5200,2.477639
187.5400,2.442844
187.5600,2.186185
187.5800,2.400447
187.6000,2.426276
187.6200,2.189982
187.6400,2.379772
187.6600,2.955736
187.6800,2.821428
187.7000,2.617130
187.7200,2.230810
187.7400,2.173177
187.7600,2.094239
187.7800,2.047234
187.8000,1.891813
187.8200,1.833766
187.8400,2.016202
187.8600,1.902700
187.8800,1.663080
187.9000,1.714168
187.9200,1.927309
187.9400,1.933346
187.9600,1.818545
187.9800,1.843218
188.0000,1.956040
188.0200,1.927578
188.0400,1.876599
188.0600,1.970822
188.0800,1.919124
188.1000,1.691853
188.1200,1.559549
188.1400,1.671496
188.1600,0.298277
188.1800,0.349286
188.2000,0.370454
188.2200,0.398975
188.2400,0.367295
188.2600,0.298007
188.2800,0.286044
188.3000,0.220285
188.3200,0.212151
188.3400,0.185866
188.3600,0.214326
188.3800,0.231140
188.4000,0.264514
188.4200,0.265825
188.4400,0.251571
188.4600,0.297950
188.4800,0.300175
188.5000,0.238683
188.5200,0.277992
188.5400,0.265420
188.5600,0.281427
188.5800,0.351672
188.6000,0.280125
188.6200,0.442949
188.6400,0.664585
188.6600,0.824362
188.6800,0.909037
188.7000,1.076342
188.7200,1.248677
188.7400,1.265157
188.7600,1.312822
188.7800,1.402953
188.8000,1.303300
188.8200,1.481405
188.8400,1.878731
188.8600,1.768939
188.8800,1.795538
188.9000,1.891114
188.9200,1.936246
188.9400,1.724672
188.9600,1.540256
188.9800,1.355815
189.0000,1.478131
189.0200,1.623501
189.0400,1.806595
189.0600,1.911733
189.0800,1.703410
189.1000,1.625751
189.1200,1.692836
189.1400,1.697165
189.1600,1.630712
189.1800,1.646140
189.2000,1.659845
189.2200,1.825228
189.2400,1.804828
189.2600,1.865473
189.2800,2.162821
189.3000,2.999084
189.3200,3.185849
189.3400,2.449100
189.3600,2.126992
189.3800,2.295722
189.4000,3.184280
