time_s,voltage_v
135.1800,0.165346
135.2000,0.161705
135.2200,0.162994
135.2400,0.177558
135.2600,0.187861
135.2800,0.192839
135.3000,0.193468
135.3200,0.190374
135.3400,0.184671
135.3600,0.176970
135.3800,0.168560
135.4000,0.160223
135.4200,0.153070
135.4400,0.148655
135.4600,0.142574
135.4800,0.133882
135.5000,0.124328
135.5200,0.115717
135.5400,0.107630
135.5600,0.100758
135.5800,0.097576
135.6000,0.102208
135.6200,0.119302
135.6400,0.164686
135.6600,0.232504
135.6800,0.302804
135.7000,0.375439
135.7200,0.448663
135.7400,0.521057
135.7600,0.591638
135.7800,0.658256
135.8000,0.718688
135.8200,0.775809
135.8400,0.852030
135.8600,0.935516
135.8800,0.983961
135.9000,1.017536
135.9200,1.037789
135.9400,1.044241
135.9600,1.039849
135.9800,1.026680
136.0000,1.016248
136.0200,0.995956
136.0400,0.979773
136.0600,1.051853
136.0800,1.107822
136.1000,1.152208
136.1200,1.220211
136.1400,1.279677
136.1600,1.350736
136.1800,1.421534
136.2000,1.512126
136.2200,1.611983
136.2400,1.720321
136.2600,1.823020
136.2800,1.956776
136.3000,2.072124
136.3200,2.205080
136.3400,2.310618
136.3600,2.426181
136.3800,2.512725
136.4000,2.603607
136.4200,2.653852
136.4400,2.675391
136.4600,2.688950
136.4800,2.664935
136.5000,2.659611
136.5200,2.669415
136.5400,2.688844
136.5600,2.708814
136.5800,2.723749
136.6000,2.729807
136.6200,2.721719
136.6400,2.695878
136.6600,2.659046
136.6800,2.665877
136.7000,2.665331
136.7200,2.643838
136.7400,2.604897
136.7600,2.552599
136.7800,2.488009
136.8000,2.418683
136.8200,2.368207
136.8400,2.302955
136.8600,2.231632
136.8800,2.324431
136.9000,2.445959
136.9200,2.556489
136.9400,2.659385
136.9600,2.752089
136.9800,2.833291
137.0000,2.905349
137.0200,2.970318
137.0400,3.028247
137.0600,3.075734
137.0800,2.987363
137.1000,2.799859
137.1200,2.644168
137.1400,2.510244
137.1600,2.391181
137.1800,2.287465
137.2000,2.192812
137.2200,2.085607
137.2400,1.985260
137.2600,1.895215
137.2800,1.825810
137.3000,1.838874
137.3200,1.837344
137.3400,1.818858
137.3600,1.789373
137.3800,1.751045
137.4000,1.702913
137.4200,1.644228
137.4400,1.574870
137.4600,1.497924
137.4800,1.418828
137.5000,1.354513
137.5200,1.293789
137.5400,1.233770
137.5600,1.176721
137.5800,1.124143
137.6000,1.075811
137.6200,1.032392
137.6400,0.992775
137.6600,0.956565
137.6800,0.922281
137.7000,0.976688
137.7200,1.081546
137.7400,1.175102
137.7600,1.258234
137.7800,1.330733
137.8000,1.395016
137.8200,1.451816
137.8400,1.500349
137.8600,1.541763
137.8800,1.574129
137.9000,1.588245
137.9200,1.586527
137.9400,1.617693
137.9600,1.626371
137.9800,1.629866
138.0000,1.651188
138.0200,1.702728
138.0400,1.720151
138.0600,1.725298
138.0800,1.730430
138.1000,1.721634
138.1200,1.662733
138.1400,1.627143
138.1600,1.590627
138.1800,1.551019
138.2000,1.518312
138.2200,1.499253
138.2400,1.499513
138.2600,1.478463
138.2800,1.454249
138.3000,1.416113
138.3200,1.320616
138.3400,1.230048
138.3600,1.147246
138.3800,1.071210
138.4000,1.001409
138.4200,0.936717
138.4400,0.878282
138.4600,0.825076
138.4800,0.777888
138.5000,0.735403
138.5200,0.692790
138.5400,0.652368
138.5600,0.614644
138.5800,0.581182
138.6000,0.555961
138.6200,0.540591
138.6400,0.536467
138.6600,0.542548
138.6800,0.560029
138.7000,0.585258
138.7200,0.601071
138.7400,0.608853
138.7600,0.611946
138.7800,0.610866
138.8000,0.607539
138.8200,0.602416
138.8400,0.598348
138.8600,0.595754
138.8800,0.600209
138.9000,0.614644
138.9200,0.618994
138.9400,0.620058
138.9600,0.627847
138.9800,0.642444
139.0000,0.659948
139.0200,0.678709
139.0400,0.694562
139.0600,0.705477
139.0800,0.709819
139.1000,0.708184
139.1200,0.713501
139.1400,0.707789
139.1600,0.689012
139.1800,0.658788
139.2000,0.619059
139.2200,0.575519
139.2400,0.535556
139.2600,0.501208
139.2800,0.470501
139.3000,0.446157
139.3200,0.438336
139.3400,0.439770
139.3600,0.447503
139.3800,0.458764
139.4000,0.471274
139.4200,0.481923
139.4400,0.489971
139.4600,0.493660
139.4800,0.493579
139.5000,0.486555
139.5200,0.466973
139.5400,0.447873
139.5600,0.430933
139.5800,0.415249
139.6000,0.400951
139.6200,0.386378
139.6400,0.371935
139.6600,0.356501
139.6800,0.340696
139.7000,0.324577
139.7200,0.305744
139.7400,0.287676
139.7600,0.271154
139.7800,0.255180
139.8000,0.240471
139.8200,0.226567
139.8400,0.214073
139.8600,0.203247
139.8800,0.196722
139.9000,0.193710
139.9200,0.195530
139.9400,0.199292
139.9600,0.204125
139.9800,0.209554
140.0000,0.214718
140.0200,0.220212
140.0400,0.224545
140.0600,0.228541
140.0800,0.230772
140.1000,0.233704
140.1200,0.229185
140.1400,0.216901
140.1600,0.202449
140.1800,0.188506
140.2000,0.176076
140.2200,0.164928
140.2400,0.154730
140.2600,0.145240
140.2800,0.136709
140.3000,0.128936
140.3200,0.125843
140.3400,0.131377
140.3600,0.135896
140.3800,0.141583
140.4000,0.146150
140.4200,0.151040
140.4400,0.154576
140.4600,0.158000
140.4800,0.161431
140.5000,0.164573
140.5200,0.161141
140.5400,0.149236
140.5600,0.138023
140.5800,0.128275
140.6000,0.119495
140.6200,0.112157
140.6400,0.104955
140.6600,0.098889
140.6800,0.093484
140.7000,0.088869
140.7200,0.084293
140.7400,0.079452
140.7600,0.075924
140.7800,0.073169
140.8000,0.071324
140.8200,0.072605
140.8400,0.076141
140.8600,0.079049
140.8800,0.082722
140.9000,0.087241
140.9200,0.091962
140.9400,0.096819
140.9600,0.099767
140.9800,0.100903
141.0000,0.100686
141.0200,0.099429
141.0400,0.096868
141.0600,0.092767
141.0800,0.088377
141.1000,0.084164
141.1200,0.080273
141.1400,0.086468
141.1600,0.091470
141.1800,0.093807
141.2000,0.093943
141.2200,0.090391
141.2400,0.085743
141.2600,0.080354
141.2800,0.074707
141.3000,0.069350
141.3200,0.064566
141.3400,0.060546
141.3600,0.057316
141.3800,0.055229
141.4000,0.054955
141.4200,0.058331
141.4400,0.067763
141.4600,0.086959
141.4800,0.119366
141.5000,0.166539
141.5200,0.226430
141.5400,0.284800
141.5600,0.350741
141.5800,0.428645
141.6000,0.517045
141.6200,0.611769
141.6400,0.711495
141.6600,0.813984
141.6800,0.918108
141.7000,1.023191
141.7200,1.130070
141.7400,1.263872
141.7600,1.420664
141.7800,1.577481
141.8000,1.731961
141.8200,1.885612
141.8400,2.035697
141.8600,2.178360
141.8800,2.317511
141.9000,2.454062
141.9200,2.588921
141.9400,2.687458
141.9600,2.727043
141.9800,2.771262
142.0000,2.820555
142.0200,2.874922
142.0400,2.930612
142.0600,2.984802
142.0800,3.039724
142.1000,3.084806
142.1200,3.120298
142.1400,3.156122
142.1600,3.207293
142.1800,3.242360
142.2000,3.264957
142.2200,3.279086
142.2400,3.283056
142.2600,3.278505
142.2800,3.264916
142.3000,3.243543
142.3200,3.214292
142.3400,3.173563
142.3600,3.115562
142.3800,3.046340
142.4000,2.968183
142.4200,2.881817
142.4400,2.786212
142.4600,2.683052
142.4800,2.573173
142.5000,2.460233
142.5200,2.347584
142.5400,2.236329
142.5600,2.099221
142.5800,1.958137
142.6000,1.827839
142.6200,1.708592
142.6400,1.598699
142.6600,1.497788
142.6800,1.404489
142.7000,1.317620
142.7200,1.237516
142.7400,1.162575
142.7600,1.157227
142.7800,1.185307
142.8000,1.211255
142.8200,1.209708
142.8400,1.197728
142.8600,1.182730
142.8800,1.165828
142.9000,1.145587
142.9200,1.122235
142.9400,1.096408
142.9600,1.066304
142.9800,1.035209
143.0000,1.001330
143.0200,0.959328
143.0400,0.916159
143.0600,0.870912
143.0800,0.825624
143.1000,0.781190
143.1200,0.737892
143.1400,0.696036
143.1600,0.656202
143.1800,0.618044
143.2000,0.582568
143.2200,0.549089
143.2400,0.518092
143.2600,0.491372
143.2800,0.469824
143.3000,0.454599
143.3200,0.443419
143.3400,0.430063
143.3600,0.414266
143.3800,0.389665
143.4000,0.367206
143.4200,0.345690
143.4400,0.326688
143.4600,0.308410
143.4800,0.291913
143.5000,0.276881
143.5200,0.263203
143.5400,0.251950
143.5600,0.256622
143.5800,0.283720
143.6000,0.306010
143.6200,0.320703
143.6400,0.327695
143.6600,0.326390
143.6800,0.317054
143.7000,0.300757
143.7200,0.280474
143.7400,0.260835
143.7600,0.243532
143.7800,0.228291
143.8000,0.215153
143.8200,0.205156
143.8400,0.198245
143.8600,0.192517
143.8800,0.188151
143.9000,0.183753
143.9200,0.181691
143.9400,0.184462
143.9600,0.189142
143.9800,0.191083
144.0000,0.191994
144.0200,0.192993
144.0400,0.192010
144.0600,0.185557
144.0800,0.176890
144.1000,0.168609
144.1200,0.163389
144.1400,0.162269
144.1600,0.165685
144.1800,0.160449
144.2000,0.156196
144.2200,0.153706
144.2400,0.150235
144.2600,0.145458
144.2800,0.142123
144.3000,0.144282
144.3200,0.149977
144.3400,0.158797
144.3600,0.172298
144.3800,0.188159
144.4000,0.201032
144.4200,0.213566
144.4400,0.225488
144.4600,0.236757
144.4800,0.247342
144.5000,0.256823
144.5200,0.265620
144.5400,0.272733
144.5600,0.277276
144.5800,0.279161
144.6000,0.273635
144.6200,0.259804
144.6400,0.242235
144.6600,0.224698
144.6800,0.208169
144.7000,0.192993
144.7200,0.179137
144.7400,0.166450
144.7600,0.155132
144.7800,0.152981
144.8000,0.166619
144.8200,0.187040
144.8400,0.212414
144.8600,0.241220
144.8800,0.271686
144.9000,0.301998
144.9200,0.330506
144.9400,0.356001
144.9600,0.377364
144.9800,0.392911
145.0000,0.403625
145.0200,0.415015
145.0400,0.424577
145.0600,0.429724
145.0800,0.431086
145.1000,0.428806
145.1200,0.422475
145.1400,0.411543
145.1600,0.395014
145.1800,0.378718
145.2000,0.375028
145.2200,0.360851
145.2400,0.340028
145.2600,0.317698
145.2800,0.296601
145.3000,0.277542
145.3200,0.262317
145.3400,0.252151
145.3600,0.247318
145.3800,0.253255
145.4000,0.306066
145.4200,0.355889
145.4400,0.395360
145.4600,0.424287
145.4800,0.443419
145.5000,0.455091
145.5200,0.463493
145.5400,0.469615
145.5600,0.474794
145.5800,0.478725
145.6000,0.467061
145.6200,0.445521
145.6400,0.426768
145.6600,0.410375
145.6800,0.400040
145.7000,0.398059
145.7200,0.404422
145.7400,0.416465
145.7600,0.430651
145.7800,0.444313
145.8000,0.434413
145.8200,0.412711
145.8400,0.392718
145.8600,0.371790
145.8800,0.350717
145.9000,0.329789
145.9200,0.309965
145.9400,0.291897
145.9600,0.276060
145.9800,0.261890
146.0000,0.247592
146.0200,0.231876
146.0400,0.217022
146.0600,0.203102
146.0800,0.189972
146.1000,0.177260
146.1200,0.165612
146.1400,0.154327
146.1600,0.143992
146.1800,0.134857
146.2000,0.129524
146.2200,0.144539
146.2400,0.156413
146.2600,0.162535
146.2800,0.163606
146.3000,0.160304
146.3200,0.154085
146.3400,0.146311
146.3600,0.137152
146.3800,0.127784
146.4000,0.119302
146.4200,0.111480
146.4400,0.105076
146.4600,0.099896
146.4800,0.096070
146.5000,0.094975
146.5200,0.095200
146.5400,0.096280
146.5600,0.098575
146.5800,0.101669
146.6000,0.103191
146.6200,0.099478
146.6400,0.096545
146.6600,0.094910
146.6800,0.093911
146.7000,0.094926
146.7200,0.096956
146.7400,0.100372
146.7600,0.105205
146.7800,0.111859
146.8000,0.116378
146.8200,0.114767
146.8400,0.113550
146.8600,0.112986
146.8800,0.112318
146.9000,0.112205
146.9200,0.112100
146.9400,0.111794
146.9600,0.111561
146.9800,0.110892
147.0000,0.112576
147.0200,0.129001
147.0400,0.145450
147.0600,0.159474
147.0800,0.172008
147.1000,0.182706
147.1200,0.191977
147.1400,0.200790
147.1600,0.208862
147.1800,0.216401
147.2000,0.221154
147.2200,0.210586
147.2400,0.200234
147.2600,0.192686
147.2800,0.187579
147.3000,0.185823
147.3200,0.186532
147.3400,0.189513
147.3600,0.193927
147.3800,0.199525
147.4000,0.210352
147.4200,0.235541
147.4400,0.260932
147.4600,0.285823
147.4800,0.310843
147.5000,0.336161
147.5200,0.361946
147.5400,0.388972
147.5600,0.417730
147.5800,0.446568
147.6000,0.455969
147.6200,0.422281
147.6400,0.392911
147.6600,0.372853
147.6800,0.363855
147.7000,0.366095
147.7200,0.378387
147.7400,0.398929
147.7600,0.425568
147.7800,0.456186
147.8000,0.486040
147.8200,0.501305
147.8400,0.515724
147.8600,0.531923
147.8800,0.551877
147.9000,0.576244
147.9200,0.605437
147.9400,0.638174
147.9600,0.672329
147.9800,0.704720
148.0000,0.731118
148.0200,0.732986
148.0400,0.718277
148.0600,0.688738
148.0800,0.648526
148.1000,0.604229
148.1200,0.561938
148.1400,0.528218
148.1600,0.515933
148.1800,0.549073
148.2000,0.583228
148.2200,0.545062
148.2400,0.519051
148.2600,0.511366
148.2800,0.521508
148.3000,0.549114
148.3200,0.592202
148.3400,0.648324
148.3600,0.715667
148.3800,0.789979
148.4000,0.886902
148.4200,1.121605
148.4400,1.366194
148.4600,1.669596
148.4800,1.965154
148.5000,2.164310
148.5200,2.346626
148.5400,2.515937
148.5600,2.674046
148.5800,2.818549
148.6000,2.948445
148.6200,3.070006
148.6400,3.173612
148.6600,3.261041
148.6800,3.331247
148.7000,3.386944
148.7200,3.430976
148.7400,3.465689
148.7600,3.489968
148.7800,3.508909
148.8000,3.521129
148.8200,3.471337
148.8400,3.325696
148.8600,3.205561
148.8800,3.107854
148.9000,3.029325
148.9200,2.966541
148.9400,2.918222
148.9600,2.879948
148.9800,2.849482
149.0000,2.825741
149.0200,2.802953
149.0400,2.771198
149.0600,2.743067
149.0800,2.717369
149.1000,2.696296
149.1200,2.683737
149.1400,2.676921
149.1600,2.675270
149.1800,2.675302
149.2000,2.673594
149.2200,2.686340
149.2400,2.761361
149.2600,2.824454
149.2800,2.870661
149.3000,2.900700
149.3200,2.917705
149.3400,2.948430
149.3600,3.016050
149.3800,3.012086
149.4000,2.987437
149.4200,2.960063
149.4400,2.949043
149.4600,2.939802
149.4800,2.933213
149.5000,2.907185
149.5200,2.853984
149.5400,2.810008
149.5600,2.795832
149.5800,2.823905
149.6000,2.801704
149.6200,2.778988
149.6400,2.786150
149.6600,2.804556
149.6800,2.820707
149.7000,2.840766
149.7200,2.916915
149.7400,2.956139
149.7600,2.947053
149.7800,2.933577
149.8000,2.921953
149.8200,2.910623
149.8400,2.935186
149.8600,2.979501
149.8800,3.020046
149.9000,3.120823
149.9200,3.213318
149.9400,3.236221
149.9600,3.260565
149.9800,3.287092
150.0000,3.315851
150.0200,3.344998
150.0400,3.367305
150.0600,3.382126
150.0800,3.395532
150.1000,3.408324
150.1200,3.420528
150.1400,3.432273
150.1600,3.448739
150.1800,3.467897
150.2000,3.487215
150.2200,3.507540
150.2400,3.552491
150.2600,3.600000
150.2800,3.600000
150.3000,3.600000
150.3200,3.600000
150.3400,3.600000
150.3600,3.600000
150.3800,3.600000
150.4000,3.600000
150.4200,3.600000
150.4400,3.600000
150.4600,3.600000
150.4800,3.600000
150.5000,3.600000
150.5200,3.600000
150.5400,3.600000
150.5600,3.600000
150.5800,3.600000
150.6000,3.600000
150.6200,3.600000
150.6400,3.600000
150.6600,3.600000
150.6800,3.600000
150.7000,3.574862
150.7200,3.467566
150.7400,3.366788
150.7600,3.272859
150.7800,3.184761
150.8000,3.102906
150.8200,3.027924
150.8400,2.956558
150.8600,2.864747
150.8800,2.752742
150.9000,2.647333
150.9200,2.546823
150.9400,2.451709
150.9600,2.361254
150.9800,2.275638
151.0000,2.195294
151.0200,2.119007
151.0400,2.048940
151.0600,1.993791
151.0800,1.967972
151.1000,1.943944
151.1200,1.920985
151.1400,1.901200
151.1600,1.885492
151.1800,1.870807
151.2000,1.859506
151.2200,1.852729
151.2400,1.848453
151.2600,1.841928
151.2800,1.792628
151.3000,1.737238
151.3200,1.684145
151.3400,1.633604
151.3600,1.587672
151.3800,1.547611
151.4000,1.516655
151.4200,1.498288
151.4400,1.515309
151.4600,1.533466
151.4800,1.528898
151.5000,1.524378
151.5200,1.525014
151.5400,1.528688
151.5600,1.534794
151.5800,1.544236
151.6000,1.572938
151.6200,1.627473
151.6400,1.648628
151.6600,1.669274
151.6800,1.684313
151.7000,1.678900
151.7200,1.671505
151.7400,1.663562
151.7600,1.653744
151.7800,1.644334
151.8000,1.634401
151.8200,1.623446
151.8400,1.616227
151.8600,1.636746
151.8800,1.624091
151.9000,1.558815
151.9200,1.495531
151.9400,1.440254
151.9600,1.389932
151.9800,1.350502
152.0000,1.311303
152.0200,1.267096
152.0400,1.237426
152.0600,1.208636
152.0800,1.189480
152.1000,1.229170
152.1200,1.272991
152.1400,1.314768
152.1600,1.359645
152.1800,1.409540
152.2000,1.468490
152.2200,1.534658
152.2400,1.626386
152.2600,1.758062
152.2800,1.830544
152.3000,1.848323
152.3200,1.866721
152.3400,1.892323
152.3600,1.921766
152.3800,1.966966
152.4000,2.040787
152.4200,2.063118
152.4400,2.096217
152.4600,2.094453
152.4800,2.059895
152.5000,1.953199
152.5200,1.823826
152.5400,1.694205
152.5600,1.574009
152.5800,1.465277
152.6000,1.365709
152.6200,1.274451
152.6400,1.191308
152.6600,1.116909
152.6800,1.050926
152.7000,0.989174
152.7200,0.932278
152.7400,0.879080
152.7600,0.828677
152.7800,0.781827
152.8000,0.737522
152.8200,0.696149
152.8400,0.657096
152.8600,0.620460
152.8800,0.585572
152.9000,0.555469
152.9200,0.528000
152.9400,0.499992
152.9600,0.473079
152.9800,0.447148
153.0000,0.422990
153.0200,0.400129
153.0400,0.378822
153.0600,0.359135
153.0800,0.341502
153.1000,0.323466
153.1200,0.306976
153.1400,0.290849
153.1600,0.276398
153.1800,0.262092
153.2000,0.249791
153.2200,0.238119
153.2400,0.226640
153.2600,0.214653
153.2800,0.203513
153.3000,0.194483
153.3200,0.191567
153.3400,0.192984
153.3600,0.199823
153.3800,0.211109
153.4000,0.227131
153.4200,0.245916
153.4400,0.266015
153.4600,0.286524
153.4800,0.305454
153.5000,0.319172
153.5200,0.318496
153.5400,0.315475
153.5600,0.309691
153.5800,0.300983
153.6000,0.290100
153.6200,0.277566
153.6400,0.265281
153.6600,0.252385
153.6800,0.239867
153.7000,0.228275
153.7200,0.232270
153.7400,0.240986
153.7600,0.248583
153.7800,0.255808
153.8000,0.263904
153.8200,0.270993
153.8400,0.279185
153.8600,0.287869
153.8800,0.295707
153.9000,0.302779
153.9200,0.308579
153.9400,0.311544
153.9600,0.312099
153.9800,0.309296
154.0000,0.303947
154.0200,0.296093
154.0400,0.286395
154.0600,0.274819
154.0800,0.262108
154.1000,0.248913
154.1200,0.260819
154.1400,0.282705
154.1600,0.296746
154.1800,0.303915
154.2000,0.303786
154.2200,0.296915
154.2400,0.284655
154.2600,0.268778
154.2800,0.251314
154.3000,0.233801
154.3200,0.218182
154.3400,0.205140
154.3600,0.194136
154.3800,0.185130
154.4000,0.177856
154.4200,0.171831
154.4400,0.167207
154.4600,0.164364
154.4800,0.161689
154.5000,0.161415
154.5200,0.158966
154.5400,0.156920
154.5600,0.157879
