time_s,voltage_v
136.4600,0.213883
136.4800,0.132188
136.5000,0.320318
136.5200,0.572523
136.5400,0.611433
136.5600,0.519009
136.5800,0.452715
136.6000,0.376849
136.6200,0.202731
136.6400,0.179700
136.6600,0.128441
136.6800,0.351656
136.7000,0.943210
136.7200,1.157602
136.7400,2.015095
136.7600,2.673717
136.7800,2.642700
136.8000,2.489312
136.8200,2.759993
136.8400,1.902020
136.8600,1.402170
136.8800,1.080213
136.9000,1.551177
136.9200,1.668295
136.9400,1.363502
136.9600,0.769576
136.9800,0.575359
137.0000,0.612825
137.0200,0.692579
137.0400,0.493237
137.0600,0.467799
137.0800,0.330079
137.1000,0.208329
137.1200,0.218953
137.1400,0.144132
137.1600,0.151245
137.1800,0.093069
137.2000,0.085853
137.2200,0.091431
137.2400,0.073215
137.2600,0.184453
137.2800,0.998768
137.3000,2.337789
137.3200,3.046149
137.3400,3.216382
137.3600,2.499394
137.3800,1.409765
137.4000,1.143299
137.4200,0.806272
137.4400,0.474296
137.4600,0.297228
137.4800,0.291174
137.5000,0.192935
137.5200,0.175984
137.5400,0.156123
137.5600,0.247580
137.5800,0.205523
137.6000,0.283776
137.6200,0.414058
137.6400,0.298279
137.6600,0.426674
137.6800,0.424368
137.7000,0.343195
137.7200,0.186561
137.7400,0.148225
137.7600,0.101852
137.7800,0.099735
137.8000,0.112855
137.8200,0.171924
137.8400,0.196756
137.8600,0.325487
137.8800,0.403304
137.9000,0.578377
137.9200,0.627904
137.9400,0.597550
137.9600,1.952892
137.9800,3.306684
138.0000,3.127509
138.0200,2.726785
138.0400,2.861138
138.0600,2.896047
138.0800,2.858655
138.1000,3.088533
138.1200,3.398357
138.1400,3.600000
138.1600,3.600000
138.1800,3.600000
138.2000,2.698763
138.2200,1.984743
138.2400,1.738551
138.2600,1.524973
138.2800,1.651467
138.3000,1.536995
138.3200,1.280006
138.3400,1.771424
138.3600,1.886498
138.3800,1.041034
138.4000,0.580049
138.4200,0.336236
138.4400,0.212268
138.4600,0.289486
138.4800,0.253112
138.5000,0.294196
138.5200,0.281646
138.5400,0.244184
138.5600,0.163948
138.5800,0.204759
138.6000,0.366628
138.6200,0.377292
138.6400,0.598098
138.6600,0.896067
138.6800,0.797057
138.7000,1.446841
138.7200,1.818005
138.7400,2.064811
138.7600,2.504160
138.7800,3.120905
138.8000,3.261061
138.8200,3.020402
138.8400,2.487763
138.8600,0.030442
138.8800,0.046331
138.9000,0.146252
138.9200,0.164326
138.9400,0.142874
138.9600,0.105768
138.9800,0.191781
139.0000,0.307228
139.0200,0.290238
139.0400,0.231065
139.0600,0.211080
139.0800,0.213883
139.1000,0.132188
139.1200,0.320318
139.1400,0.572523
139.1600,0.611433
139.1800,0.519009
139.2000,0.452715
139.2200,0.376849
139.2400,0.202731
139.2600,0.179700
139.2800,0.128441
139.3000,0.351656
139.3200,0.943210
139.3400,1.157602
139.3600,2.015095
139.3800,2.673717
139.4000,2.642700
139.4200,2.489312
139.4400,2.759993
139.4600,1.902020
139.4800,1.402170
139.5000,1.080213
139.5200,1.551177
139.5400,1.668295
139.5600,1.363502
139.5800,0.769576
139.6000,0.575359
139.6200,0.612825
139.6400,0.692579
139.6600,0.493237
139.6800,0.467799
139.7000,0.330079
139.7200,0.208329
139.7400,0.218953
139.7600,0.144132
139.7800,0.151245
139.8000,0.093069
139.8200,0.085853
139.8400,0.091431
139.8600,0.073215
139.8800,0.184453
139.9000,0.998768
139.9200,2.337789
139.9400,3.046149
139.9600,3.216382
139.9800,2.499394
140.0000,1.409765
140.0200,1.143299
140.0400,0.806272
140.0600,0.474296
140.0800,0.297228
140.1000,0.291174
140.1200,0.192935
140.1400,0.175984
140.1600,0.156123
140.1800,0.247580
140.2000,0.205523
140.2200,0.283776
140.2400,0.414058
140.2600,0.298279
140.2800,0.426674
140.3000,0.424368
140.3200,0.343195
140.3400,0.186561
140.3600,0.148225
140.3800,0.101852
140.4000,0.099735
140.4200,0.112855
140.4400,0.171924
140.4600,0.196756
140.4800,0.325487
140.5000,0.403304
140.5200,0.578377
140.5400,0.627904
140.5600,0.597550
140.5800,1.952892
140.6000,3.306684
140.6200,3.127509
140.6400,2.726785
140.6600,2.861138
140.6800,2.896047
140.7000,2.858655
140.7200,3.088533
140.7400,3.398357
140.7600,3.600000
140.7800,3.600000
140.8000,3.600000
140.8200,2.698763
140.8400,1.984743
140.8600,1.738551
140.8800,1.524973
140.9000,1.651467
140.9200,1.536995
140.9400,1.280006
140.9600,1.771424
140.9800,1.886498
141.0000,1.041034
141.0200,0.580049
141.0400,0.336236
141.0600,0.212268
141.0800,0.289486
141.1000,0.253112
141.1200,0.294196
141.1400,0.281646
141.1600,0.244184
141.1800,0.163948
141.2000,0.204759
141.2200,0.366628
141.2400,0.377292
141.2600,0.598098
141.2800,0.896067
141.3000,0.797057
141.3200,1.446841
141.3400,1.818005
141.3600,2.064811
141.3800,2.504160
141.4000,3.120905
141.4200,3.261061
141.4400,3.020402
141.4600,2.487763
141.4800,0.030442
141.5000,0.046331
141.5200,0.146252
141.5400,0.164326
141.5600,0.142874
141.5800,0.105768
141.6000,0.191781
141.6200,0.307228
141.6400,0.290238
141.6600,0.231065
141.6800,0.211080
141.7000,0.213883
141.7200,0.132188
141.7400,0.320318
141.7600,0.572523
141.7800,0.611433
141.8000,0.519009
141.8200,0.452715
141.8400,0.376849
141.8600,0.202731
141.8800,0.179700
141.9000,0.128441
141.9200,0.351656
141.9400,0.943210
141.9600,1.157602
141.9800,2.015095
142.0000,2.673717
142.0200,2.642700
142.0400,2.489312
142.0600,2.759993
142.0800,1.902020
142.1000,1.402170
142.1200,1.080213
142.1400,1.551177
142.1600,1.668295
142.1800,1.363502
142.2000,0.769576
142.2200,0.575359
142.2400,0.612825
142.2600,0.692579
142.2800,0.493237
142.3000,0.467799
142.3200,0.330079
142.3400,0.208329
142.3600,0.218953
142.3800,0.144132
142.4000,0.151245
142.4200,0.093069
142.4400,0.085853
142.4600,0.091431
142.4800,0.073215
142.5000,0.184453
142.5200,0.998768
142.5400,2.337789
142.5600,3.046149
142.5800,3.216382
142.6000,2.499394
142.6200,1.409765
142.6400,1.143299
142.6600,0.806272
142.6800,0.474296
142.7000,0.297228
142.7200,0.291174
142.7400,0.192935
142.7600,0.175984
142.7800,0.156123
142.8000,0.247580
142.8200,0.205523
142.8400,0.283776
142.8600,0.414058
142.8800,0.298279
142.9000,0.426674
142.9200,0.424368
142.9400,0.343195
142.9600,0.186561
142.9800,0.148225
143.0000,0.101852
143.0200,0.099735
143.0400,0.112855
143.0600,0.171924
143.0800,0.196756
143.1000,0.325487
143.1200,0.403304
143.1400,0.578377
143.1600,0.627904
143.1800,0.597550
143.2000,1.952892
143.2200,3.306684
143.2400,3.127509
143.2600,2.726785
143.2800,2.861138
143.3000,2.896047
143.3200,2.858655
143.3400,3.088533
143.3600,3.398357
143.3800,3.600000
143.4000,3.600000
143.4200,3.600000
143.4400,2.698763
143.4600,1.984743
143.4800,1.738551
143.5000,1.524973
143.5200,1.651467
143.5400,1.536995
143.5600,1.280006
143.5800,1.771424
143.6000,1.886498
143.6200,1.041034
143.6400,0.580049
143.6600,0.336236
143.6800,0.212268
143.7000,0.289486
143.7200,0.253112
143.7400,0.294196
143.7600,0.281646
143.7800,0.244184
143.8000,0.163948
143.8200,0.204759
143.8400,0.366628
143.8600,0.377292
143.8800,0.598098
143.9000,0.896067
143.9200,0.797057
143.9400,1.446841
143.9600,1.818005
143.9800,2.064811
144.0000,2.504160
144.0200,3.120905
144.0400,3.261061
144.0600,3.020402
144.0800,2.487763
144.1000,0.030442
144.1200,0.046331
144.1400,0.146252
144.1600,0.164326
144.1800,0.142874
144.2000,0.105768
144.2200,0.191781
144.2400,0.307228
144.2600,0.290238
144.2800,0.231065
144.3000,0.211080
144.3200,0.213883
144.3400,0.132188
144.3600,0.320318
144.3800,0.572523
144.4000,0.611433
144.4200,0.519009
144.4400,0.452715
144.4600,0.376849
144.4800,0.202731
144.5000,0.179700
144.5200,0.128441
144.5400,0.351656
144.5600,0.943210
144.5800,1.157602
144.6000,2.015095
144.6200,2.673717
144.6400,2.642700
144.6600,2.489312
144.6800,2.759993
144.7000,1.902020
144.7200,1.402170
144.7400,1.080213
144.7600,1.551177
144.7800,1.668295
144.8000,1.363502
144.8200,0.769576
144.8400,0.575359
144.8600,0.612825
144.8800,0.692579
144.9000,0.493237
144.9200,0.467799
144.9400,0.330079
144.9600,0.208329
144.9800,0.218953
145.0000,0.144132
145.0200,0.151245
145.0400,0.093069
145.0600,0.085853
145.0800,0.091431
145.1000,0.073215
145.1200,0.184453
145.1400,0.998768
145.1600,2.337789
145.1800,3.046149
145.2000,3.216382
145.2200,2.499394
145.2400,1.409765
145.2600,1.143299
145.2800,0.806272
145.3000,0.474296
145.3200,0.297228
145.3400,0.291174
145.3600,0.192935
145.3800,0.175984
145.4000,0.156123
145.4200,0.247580
145.4400,0.205523
145.4600,0.283776
145.4800,0.414058
145.5000,0.298279
145.5200,0.426674
145.5400,0.424368
145.5600,0.343195
145.5800,0.186561
145.6000,0.148225
145.6200,0.101852
145.6400,0.099735
145.6600,0.112855
145.6800,0.171924
145.7000,0.196756
145.7200,0.325487
145.7400,0.403304
145.7600,0.578377
145.7800,0.627904
145.8000,0.597550
145.8200,1.952892
145.8400,3.306684
145.8600,3.127509
145.8800,2.726785
145.9000,2.861138
145.9200,2.896047
145.9400,2.858655
145.9600,3.088533
145.9800,3.398357
146.0000,3.600000
146.0200,3.600000
146.0400,3.600000
146.0600,2.698763
146.0800,1.984743
146.1000,1.738551
146.1200,1.524973
146.1400,1.651467
146.1600,1.536995
146.1800,1.280006
146.2000,1.771424
146.2200,1.886498
146.2400,1.041034
146.2600,0.580049
146.2800,0.336236
146.3000,0.212268
146.3200,0.289486
146.3400,0.253112
146.3600,0.294196
146.3800,0.281646
146.4000,0.244184
146.4200,0.163948
146.4400,0.204759
146.4600,0.366628
146.4800,0.377292
146.5000,0.598098
146.5200,0.896067
146.5400,0.797057
146.5600,1.446841
146.5800,1.818005
146.6000,2.064811
146.6200,2.504160
146.6400,3.120905
146.6600,3.261061
146.6800,3.020402
146.7000,2.487763
146.7200,0.030442
146.7400,0.046331
146.7600,0.146252
146.7800,0.164326
146.8000,0.142874
146.8200,0.105768
146.8400,0.191781
146.8600,0.307228
146.8800,0.290238
146.9000,0.231065
146.9200,0.211080
146.9400,0.213883
146.9600,0.132188
146.9800,0.320318
147.0000,0.572523
147.0200,0.611433
147.0400,0.519009
147.0600,0.452715
147.0800,0.376849
147.1000,0.202731
147.1200,0.179700
147.1400,0.128441
147.1600,0.351656
147.1800,0.943210
147.2000,1.157602
147.2200,2.015095
147.2400,2.673717
147.2600,2.642700
147.2800,2.489312
147.3000,2.759993
147.3200,1.902020
147.3400,1.402170
147.3600,1.080213
147.3800,1.551177
147.4000,1.668295
147.4200,1.363502
147.4400,0.769576
147.4600,0.575359
147.4800,0.612825
147.5000,0.692579
147.5200,0.493237
147.5400,0.467799
147.5600,0.330079
147.5800,0.208329
147.6000,0.218953
147.6200,0.144132
147.6400,0.151245
147.6600,0.093069
147.6800,0.085853
147.7000,0.091431
147.7200,0.073215
147.7400,0.184453
147.7600,0.998768
147.7800,2.337789
147.8000,3.046149
147.8200,3.216382
147.8400,2.499394
147.8600,1.409765
147.8800,1.143299
147.9000,0.806272
147.9200,0.474296
147.9400,0.297228
147.9600,0.291174
147.9800,0.192935
148.0000,0.175984
148.0200,0.156123
148.0400,0.247580
148.0600,0.205523
148.0800,0.283776
148.1000,0.414058
148.1200,0.298279
148.1400,0.426674
148.1600,0.424368
148.1800,0.343195
148.2000,0.186561
148.2200,0.148225
148.2400,0.101852
148.2600,0.099735
148.2800,0.112855
148.3000,0.171924
148.3200,0.196756
148.3400,0.325487
148.3600,0.403304
148.3800,0.578377
148.4000,0.627904
148.4200,0.597550
148.4400,1.952892
148.4600,3.306684
148.4800,3.127509
148.5000,2.726785
148.5200,2.861138
148.5400,2.896047
148.5600,2.858655
148.5800,3.088533
148.6000,3.398357
148.6200,3.600000
148.6400,3.600000
148.6600,3.600000
148.6800,2.698763
148.7000,1.984743
148.7200,1.738551
148.7400,1.524973
148.7600,1.651467
148.7800,1.536995
148.8000,1.280006
148.8200,1.771424
148.8400,1.886498
148.8600,1.041034
148.8800,0.580049
148.9000,0.336236
148.9200,0.212268
148.9400,0.289486
148.9600,0.253112
148.9800,0.294196
149.0000,0.281646
149.0200,0.244184
149.0400,0.163948
149.0600,0.204759
149.0800,0.366628
149.1000,0.377292
149.1200,0.598098
149.1400,0.896067
149.1600,0.797057
149.1800,1.446841
149.2000,1.818005
149.2200,2.064811
149.2400,2.504160
149.2600,3.120905
149.2800,3.261061
149.3000,3.020402
149.3200,2.487763
149.3400,0.030442
149.3600,0.046331
149.3800,0.146252
149.4000,0.164326
149.4200,0.142874
149.4400,0.105768
149.4600,0.191781
149.4800,0.307228
149.5000,0.290238
149.5200,0.231065
149.5400,0.211080
149.5600,0.213883
149.5800,0.132188
149.6000,0.320318
149.6200,0.572523
149.6400,0.611433
149.6600,0.519009
149.6800,0.452715
149.7000,0.376849
149.7200,0.202731
149.7400,0.179700
149.7600,0.128441
149.7800,0.351656
149.8000,0.943210
149.8200,1.157602
149.8400,2.015095
149.8600,2.673717
149.8800,2.642700
149.9000,2.489312
149.9200,2.759993
149.9400,1.902020
149.9600,1.402170
149.9800,1.080213
150.0000,1.551177
150.0200,1.668295
150.0400,1.363502
150.0600,0.769576
150.0800,0.575359
150.1000,0.612825
150.1200,0.692579
150.1400,0.493237
150.1600,0.467799
150.1800,0.330079
150.2000,0.208329
150.2200,0.218953
150.2400,0.144132
150.2600,0.151245
150.2800,0.093069
150.3000,0.085853
150.3200,0.091431
150.3400,0.073215
150.3600,0.184453
150.3800,0.998768
150.4000,2.337789
150.4200,3.046149
150.4400,3.216382
150.4600,2.499394
150.4800,1.409765
150.5000,1.143299
150.5200,0.806272
150.5400,0.474296
150.5600,0.297228
150.5800,0.291174
150.6000,0.192935
150.6200,0.175984
150.6400,0.156123
150.6600,0.247580
150.6800,0.205523
150.7000,0.283776
150.7200,0.414058
150.7400,0.298279
150.7600,0.426674
150.7800,0.424368
150.8000,0.343195
150.8200,0.186561
150.8400,0.148225
150.8600,0.101852
150.8800,0.099735
150.9000,0.112855
150.9200,0.171924
150.9400,0.196756
150.9600,0.325487
150.9800,0.403304
151.0000,0.578377
151.0200,0.627904
151.0400,0.597550
151.0600,1.952892
151.0800,3.306684
151.1000,3.127509
151.1200,2.726785
151.1400,2.861138
151.1600,2.896047
151.1800,2.858655
151.2000,3.088533
151.2200,3.398357
151.2400,3.600000
151.2600,3.600000
151.2800,3.600000
151.3000,2.698763
151.3200,1.984743
151.3400,1.738551
151.3600,1.524973
151.3800,1.651467
151.4000,1.536995
151.4200,1.280006
151.4400,1.771424
151.4600,1.886498
151.4800,1.041034
151.5000,0.580049
151.5200,0.336236
151.5400,0.212268
151.5600,0.289486
151.5800,0.253112
151.6000,0.294196
151.6200,0.281646
151.6400,0.244184
151.6600,0.163948
151.6800,0.204759
151.7000,0.366628
151.7200,0.377292
151.7400,0.598098
151.7600,0.896067
151.7800,0.797057
151.8000,1.446841
151.8200,1.818005
151.8400,2.064811
151.8600,2.504160
151.8800,3.120905
151.9000,3.261061
151.9200,3.020402
151.9400,2.487763
151.9600,0.030442
151.9800,0.046331
152.0000,0.146252
152.0200,0.164326
152.0400,0.142874
152.0600,0.105768
152.0800,0.191781
152.1000,0.307228
152.1200,0.290238
152.1400,0.231065
152.1600,0.211080
152.1800,0.213883
152.2000,0.132188
152.2200,0.320318
152.2400,0.572523
152.2600,0.611433
152.2800,0.519009
152.3000,0.452715
152.3200,0.376849
152.3400,0.202731
152.3600,0.179700
152.3800,0.128441
152.4000,0.351656
152.4200,0.943210
152.4400,1.157602
152.4600,2.015095
152.4800,2.673717
152.5000,2.642700
152.5200,2.489312
152.5400,2.759993
152.5600,1.902020
152.5800,1.402170
152.6000,1.080213
152.6200,1.551177
152.6400,1.668295
152.6600,1.363502
152.6800,0.769576
152.7000,0.575359
152.7200,0.612825
152.7400,0.692579
152.7600,0.493237
152.7800,0.467799
152.8000,0.330079
152.8200,0.208329
152.8400,0.218953
152.8600,0.144132
152.8800,0.151245
152.9000,0.093069
152.9200,0.085853
152.9400,0.091431
152.9600,0.073215
152.9800,0.184453
153.0000,0.998768
153.0200,2.337789
153.0400,3.046149
153.0600,3.216382
153.0800,2.499394
153.1000,1.409765
153.1200,1.143299
153.1400,0.806272
153.1600,0.474296
153.1800,0.297228
153.2000,0.291174
153.2200,0.192935
153.2400,0.175984
153.2600,0.156123
153.2800,0.247580
153.3000,0.205523
153.3200,0.283776
153.3400,0.414058
153.3600,0.298279
153.3800,0.426674
153.4000,0.424368
153.4200,0.343195
153.4400,0.186561
153.4600,0.148225
153.4800,0.101852
153.5000,0.099735
153.5200,0.112855
153.5400,0.171924
153.5600,0.196756
153.5800,0.325487
153.6000,0.403304
153.6200,0.578377
153.6400,0.627904
153.6600,0.597550
153.6800,1.952892
153.7000,3.306684
153.7200,3.127509
153.7400,2.726785
153.7600,2.861138
153.7800,2.896047
153.8000,2.858655
153.8200,3.088533
153.8400,3.398357
153.8600,3.600000
153.8800,3.600000
153.9000,3.600000
153.9200,2.698763
153.9400,1.984743
153.9600,1.738551
153.9800,1.524973
154.0000,1.651467
154.0200,1.536995
154.0400,1.280006
154.0600,1.771424
154.0800,1.886498
154.1000,1.041034
154.1200,0.580049
154.1400,0.336236
154.1600,0.212268
154.1800,0.289486
154.2000,0.253112
154.2200,0.294196
154.2400,0.281646
154.2600,0.244184
154.2800,0.163948
154.3000,0.204759
154.3200,0.366628
154.3400,0.377292
154.3600,0.598098
154.3800,0.896067
154.4000,0.797057
154.4200,1.446841
154.4400,1.818005
154.4600,2.064811
154.4800,2.504160
154.5000,3.120905
154.5200,3.261061
154.5400,3.020402
154.5600,2.487763
154.5800,0.030442
154.6000,0.046331
154.6200,0.146252
154.6400,0.164326
154.6600,0.142874
154.6800,0.105768
154.7000,0.191781
154.7200,0.307228
154.7400,0.290238
154.7600,0.231065
154.7800,0.211080
154.8000,0.213883
154.8200,0.132188
154.8400,0.320318
154.8600,0.572523
154.8800,0.611433
154.9000,0.519009
154.9200,0.452715
154.9400,0.376849
154.9600,0.202731
154.9800,0.179700
155.0000,0.128441
155.0200,0.351656
155.0400,0.943210
155.0600,1.157602
155.0800,2.015095
155.1000,2.673717
155.1200,2.642700
155.1400,2.489312
155.1600,2.759993
155.1800,1.902020
155.2000,1.402170
155.2200,1.080213
155.2400,1.551177
155.2600,1.668295
155.2800,1.363502
155.3000,0.769576
155.3200,0.575359
155.3400,0.612825
155.3600,0.692579
155.3800,0.493237
155.4000,0.467799
155.4200,0.330079
155.4400,0.208329
155.4600,0.218953
155.4800,0.144132
155.5000,0.151245
155.5200,0.093069
155.5400,0.085853
155.5600,0.091431
155.5800,0.073215
155.6000,0.184453
155.6200,0.998768
155.6400,2.337789
155.6600,3.046149
155.6800,3.216382
155.7000,2.499394
155.7200,1.409765
155.7400,1.143299
155.7600,0.806272
155.7800,0.474296
155.8000,0.297228
155.8200,0.291174
155.8400,0.192935
