time_s,voltage_v
195.8200,0.815233
195.8400,0.724370
195.8600,0.771253
195.8800,0.734667
195.9000,0.623602
195.9200,0.421381
195.9400,0.389559
195.9600,0.658975
195.9800,1.080931
196.0000,2.555697
196.0200,3.525350
196.0400,3.337739
196.0600,3.244759
196.0800,3.229625
196.1000,3.467733
196.1200,3.600000
196.1400,3.600000
196.1600,3.600000
196.1800,3.600000
196.2000,3.169195
196.2200,2.424952
196.2400,2.170361
196.2600,2.478325
196.2800,2.757416
196.3000,2.584108
196.3200,2.211370
196.3400,1.623741
196.3600,1.185759
196.3800,0.755990
196.4000,0.490136
196.4200,0.305593
196.4400,0.189011
196.4600,0.304270
196.4800,0.410938
196.5000,0.252313
196.5200,0.140438
196.5400,0.371492
196.5600,0.468152
196.5800,0.451261
196.6000,0.565373
196.6200,0.313247
196.6400,0.197221
196.6600,0.131193
196.6800,0.207465
196.7000,0.615275
196.7200,0.684585
196.7400,0.384179
196.7600,0.374718
196.7800,0.522456
196.8000,0.740087
196.8200,0.884417
196.8400,0.776170
196.8600,0.623194
196.8800,1.084355
196.9000,0.798539
196.9200,0.436982
196.9400,0.238390
196.9600,0.199988
196.9800,0.270770
197.0000,0.486331
197.0200,0.627152
197.0400,0.556572
197.0600,0.443402
197.0800,0.792123
197.1000,1.138584
197.1200,1.124723
197.1400,1.632968
197.1600,1.616986
197.1800,1.474373
197.2000,1.214087
197.2200,1.245234
197.2400,1.388802
197.2600,1.189002
197.2800,1.496450
197.3000,1.712020
197.3200,1.611316
197.3400,1.755312
197.3600,1.465813
197.3800,1.253611
197.4000,0.945015
197.4200,0.631043
197.4400,0.468625
197.4600,0.471225
197.4800,0.321086
197.5000,0.467203
197.5200,0.927624
197.5400,1.836368
197.5600,2.954974
197.5800,3.309912
197.6000,3.501261
197.6200,3.474138
197.6400,3.600000
197.6600,3.459109
197.6800,2.852245
197.7000,2.560824
197.7200,2.102043
197.7400,1.605759
197.7600,1.243350
197.7800,0.887006
197.8000,0.655584
197.8200,0.520447
197.8400,0.571066
197.8600,0.592802
197.8800,0.486613
197.9000,0.358112
197.9200,0.234459
197.9400,0.181725
197.9600,0.207550
197.9800,0.261109
198.0000,0.352623
198.0200,0.549950
198.0400,0.604082
198.0600,0.587897
198.0800,0.578197
198.1000,0.647653
198.1200,0.374480
198.1400,0.307556
198.1600,0.224813
198.1800,0.219774
198.2000,0.124350
198.2200,0.149834
198.2400,0.338845
198.2600,0.282416
198.2800,0.360439
198.3000,0.649843
198.3200,0.483180
198.3400,0.715100
198.3600,1.336941
198.3800,1.830604
198.4000,1.230735
198.4200,1.046847
198.4400,1.031052
198.4600,0.692474
198.4800,0.874229
198.5000,1.334653
198.5200,1.001217
198.5400,0.744169
198.5600,0.634474
198.5800,0.734568
198.6000,0.588137
198.6200,0.566405
198.6400,0.485548
198.6600,0.146030
198.6800,0.194026
198.7000,0.290428
198.7200,0.297039
198.7400,0.296279
198.7600,0.256982
198.7800,0.222950
198.8000,0.159020
198.8200,0.088608
198.8400,0.078923
198.8600,0.255709
198.8800,0.418784
198.9000,0.401430
198.9200,1.417117
198.9400,1.735172
198.9600,2.132600
198.9800,2.343371
199.0000,2.532088
199.0200,2.626945
199.0400,2.397463
199.0600,2.228476
199.0800,2.102115
199.1000,1.722589
199.1200,1.433528
199.1400,1.907796
199.1600,1.621278
199.1800,1.814333
199.2000,1.742035
199.2200,1.896406
199.2400,2.116769
199.2600,1.786836
199.2800,1.507449
199.3000,1.370135
199.3200,1.074615
199.3400,0.767126
199.3600,0.571227
199.3800,0.558160
199.4000,0.508620
199.4200,0.533636
199.4400,0.324358
199.4600,0.295464
199.4800,0.348357
199.5000,0.532934
199.5200,0.563186
199.5400,0.407598
199.5600,0.237829
199.5800,0.345377
199.6000,0.470296
199.6200,0.479443
199.6400,0.424095
199.6600,0.440578
199.6800,0.537050
199.7000,0.651971
199.7200,0.813687
199.7400,0.979353
199.7600,0.914583
199.7800,1.040276
199.8000,1.260321
199.8200,1.351205
199.8400,2.083979
199.8600,3.070798
199.8800,3.200794
199.9000,3.093100
199.9200,3.265534
199.9400,2.899693
199.9600,2.674128
199.9800,2.528347
200.0000,2.362876
200.0200,2.605296
200.0400,2.509223
200.0600,2.326822
200.0800,1.802591
200.1000,1.453471
200.1200,1.293147
200.1400,1.274150
200.1600,0.787434
200.1800,0.673795
200.2000,0.602343
200.2200,0.466178
200.2400,0.472656
200.2600,0.576657
200.2800,0.520824
200.3000,0.738052
200.3200,0.719103
200.3400,0.538414
200.3600,0.467252
200.3800,0.777372
200.4000,0.902517
200.4200,0.655963
200.4400,0.815233
200.4600,0.724370
200.4800,0.771253
200.5000,0.734667
200.5200,0.623602
200.5400,0.421381
200.5600,0.389559
200.5800,0.658975
200.6000,1.080931
200.6200,2.555697
200.6400,3.525350
200.6600,3.337739
200.6800,3.244759
200.7000,3.229625
200.7200,3.467733
200.7400,3.600000
200.7600,3.600000
200.7800,3.600000
200.8000,3.600000
200.8200,3.169195
200.8400,2.424952
200.8600,2.170361
200.8800,2.478325
200.9000,2.757416
200.9200,2.584108
200.9400,2.211370
200.9600,1.623741
200.9800,1.185759
201.0000,0.755990
201.0200,0.490136
201.0400,0.305593
201.0600,0.189011
201.0800,0.304270
201.1000,0.410938
201.1200,0.252313
201.1400,0.140438
201.1600,0.371492
201.1800,0.468152
201.2000,0.451261
201.2200,0.565373
201.2400,0.313247
201.2600,0.197221
201.2800,0.131193
201.3000,0.207465
201.3200,0.615275
201.3400,0.684585
201.3600,0.384179
201.3800,0.374718
201.4000,0.522456
201.4200,0.740087
201.4400,0.884417
201.4600,0.776170
201.4800,0.623194
201.5000,1.084355
201.5200,0.798539
201.5400,0.436982
201.5600,0.238390
201.5800,0.199988
201.6000,0.270770
201.6200,0.486331
201.6400,0.627152
201.6600,0.556572
201.6800,0.443402
201.7000,0.792123
201.7200,1.138584
201.7400,1.124723
201.7600,1.632968
201.7800,1.616986
201.8000,1.474373
201.8200,1.214087
201.8400,1.245234
201.8600,1.388802
201.8800,1.189002
201.9000,1.496450
201.9200,1.712020
201.9400,1.611316
201.9600,1.755312
201.9800,1.465813
202.0000,1.253611
202.0200,0.945015
202.0400,0.631043
202.0600,0.468625
202.0800,0.471225
202.1000,0.321086
202.1200,0.467203
202.1400,0.927624
202.1600,1.836368
202.1800,2.954974
202.2000,3.309912
202.2200,3.501261
202.2400,3.474138
202.2600,3.600000
202.2800,3.459109
202.3000,2.852245
202.3200,2.560824
202.3400,2.102043
202.3600,1.605759
202.3800,1.243350
202.4000,0.887006
202.4200,0.655584
202.4400,0.520447
202.4600,0.571066
202.4800,0.592802
202.5000,0.486613
202.5200,0.358112
202.5400,0.234459
202.5600,0.181725
202.5800,0.207550
202.6000,0.261109
202.6200,0.352623
202.6400,0.549950
202.6600,0.604082
202.6800,0.587897
202.7000,0.578197
202.7200,0.647653
202.7400,0.374480
202.7600,0.307556
202.7800,0.224813
202.8000,0.219774
202.8200,0.124350
202.8400,0.149834
202.8600,0.338845
202.8800,0.282416
202.9000,0.360439
202.9200,0.649843
202.9400,0.483180
202.9600,0.715100
202.9800,1.336941
203.0000,1.830604
203.0200,1.230735
203.0400,1.046847
203.0600,1.031052
203.0800,0.692474
203.1000,0.874229
203.1200,1.334653
203.1400,1.001217
203.1600,0.744169
203.1800,0.634474
203.2000,0.734568
203.2200,0.588137
203.2400,0.566405
203.2600,0.485548
203.2800,0.146030
203.3000,0.194026
203.3200,0.290428
203.3400,0.297039
203.3600,0.296279
203.3800,0.256982
203.4000,0.222950
203.4200,0.159020
203.4400,0.088608
203.4600,0.078923
203.4800,0.255709
203.5000,0.418784
203.5200,0.401430
203.5400,1.417117
203.5600,1.735172
203.5800,2.132600
203.6000,2.343371
203.6200,2.532088
203.6400,2.626945
203.6600,2.397463
203.6800,2.228476
203.7000,2.102115
203.7200,1.722589
203.7400,1.433528
203.7600,1.907796
203.7800,1.621278
203.8000,1.814333
203.8200,1.742035
203.8400,1.896406
203.8600,2.116769
203.8800,1.786836
203.9000,1.507449
203.9200,1.370135
203.9400,1.074615
203.9600,0.767126
203.9800,0.571227
204.0000,0.558160
204.0200,0.508620
204.0400,0.533636
204.0600,0.324358
204.0800,0.295464
204.1000,0.348357
204.1200,0.532934
204.1400,0.563186
204.1600,0.407598
204.1800,0.237829
204.2000,0.345377
204.2200,0.470296
204.2400,0.479443
204.2600,0.424095
204.2800,0.440578
204.3000,0.537050
204.3200,0.651971
204.3400,0.813687
204.3600,0.979353
204.3800,0.914583
204.4000,1.040276
204.4200,1.260321
204.4400,1.351205
204.4600,2.083979
204.4800,3.070798
204.5000,3.200794
204.5200,3.093100
204.5400,3.265534
204.5600,2.899693
204.5800,2.674128
204.6000,2.528347
204.6200,2.362876
204.6400,2.605296
204.6600,2.509223
204.6800,2.326822
204.7000,1.802591
204.7200,1.453471
204.7400,1.293147
204.7600,1.274150
204.7800,0.787434
204.8000,0.673795
204.8200,0.602343
204.8400,0.466178
204.8600,0.472656
204.8800,0.576657
204.9000,0.520824
204.9200,0.738052
204.9400,0.719103
204.9600,0.538414
204.9800,0.467252
205.0000,0.777372
205.0200,0.902517
205.0400,0.655963
205.0600,0.815233
205.0800,0.724370
205.1000,0.771253
205.1200,0.734667
205.1400,0.623602
205.1600,0.421381
205.1800,0.389559
205.2000,0.658975
205.2200,1.080931
205.2400,2.555697
205.2600,3.525350
205.2800,3.337739
205.3000,3.244759
205.3200,3.229625
205.3400,3.467733
205.3600,3.600000
205.3800,3.600000
205.4000,3.600000
205.4200,3.600000
205.4400,3.169195
205.4600,2.424952
205.4800,2.170361
205.5000,2.478325
205.5200,2.757416
205.5400,2.584108
205.5600,2.211370
205.5800,1.623741
205.6000,1.185759
205.6200,0.755990
205.6400,0.490136
205.6600,0.305593
205.6800,0.189011
205.7000,0.304270
205.7200,0.410938
205.7400,0.252313
205.7600,0.140438
205.7800,0.371492
205.8000,0.468152
205.8200,0.451261
205.8400,0.565373
205.8600,0.313247
205.8800,0.197221
205.9000,0.131193
205.9200,0.207465
205.9400,0.615275
205.9600,0.684585
205.9800,0.384179
206.0000,0.374718
206.0200,0.522456
206.0400,0.740087
206.0600,0.884417
206.0800,0.776170
206.1000,0.623194
206.1200,1.084355
206.1400,0.798539
206.1600,0.436982
206.1800,0.238390
206.2000,0.199988
206.2200,0.270770
206.2400,0.486331
206.2600,0.627152
206.2800,0.556572
206.3000,0.443402
206.3200,0.792123
206.3400,1.138584
206.3600,1.124723
206.3800,1.632968
206.4000,1.616986
206.4200,1.474373
206.4400,1.214087
206.4600,1.245234
206.4800,1.388802
206.5000,1.189002
206.5200,1.496450
206.5400,1.712020
206.5600,1.611316
206.5800,1.755312
206.6000,1.465813
206.6200,1.253611
206.6400,0.945015
206.6600,0.631043
206.6800,0.468625
206.7000,0.471225
206.7200,0.321086
206.7400,0.467203
206.7600,0.927624
206.7800,1.836368
206.8000,2.954974
206.8200,3.309912
206.8400,3.501261
206.8600,3.474138
206.8800,3.600000
206.9000,3.459109
206.9200,2.852245
206.9400,2.560824
206.9600,2.102043
206.9800,1.605759
207.0000,1.243350
207.0200,0.887006
207.0400,0.655584
207.0600,0.520447
207.0800,0.571066
207.1000,0.592802
207.1200,0.486613
207.1400,0.358112
207.1600,0.234459
207.1800,0.181725
207.2000,0.207550
207.2200,0.261109
207.2400,0.352623
207.2600,0.549950
207.2800,0.604082
207.3000,0.587897
207.3200,0.578197
207.3400,0.647653
207.3600,0.374480
207.3800,0.307556
207.4000,0.224813
207.4200,0.219774
207.4400,0.124350
207.4600,0.149834
207.4800,0.338845
207.5000,0.282416
207.5200,0.360439
207.5400,0.649843
207.5600,0.483180
207.5800,0.715100
207.6000,1.336941
207.6200,1.830604
207.6400,1.230735
207.6600,1.046847
207.6800,1.031052
207.7000,0.692474
207.7200,0.874229
207.7400,1.334653
207.7600,1.001217
207.7800,0.744169
207.8000,0.634474
207.8200,0.734568
207.8400,0.588137
207.8600,0.566405
207.8800,0.485548
207.9000,0.146030
207.9200,0.194026
207.9400,0.290428
207.9600,0.297039
207.9800,0.296279
208.0000,0.256982
208.0200,0.222950
208.0400,0.159020
208.0600,0.088608
208.0800,0.078923
208.1000,0.255709
208.1200,0.418784
208.1400,0.401430
208.1600,1.417117
208.1800,1.735172
208.2000,2.132600
208.2200,2.343371
208.2400,2.532088
208.2600,2.626945
208.2800,2.397463
208.3000,2.228476
208.3200,2.102115
208.3400,1.722589
208.3600,1.433528
208.3800,1.907796
208.4000,1.621278
208.4200,1.814333
208.4400,1.742035
208.4600,1.896406
208.4800,2.116769
208.5000,1.786836
208.5200,1.507449
208.5400,1.370135
208.5600,1.074615
208.5800,0.767126
208.6000,0.571227
208.6200,0.558160
208.6400,0.508620
208.6600,0.533636
208.6800,0.324358
208.7000,0.295464
208.7200,0.348357
208.7400,0.532934
208.7600,0.563186
208.7800,0.407598
208.8000,0.237829
208.8200,0.345377
208.8400,0.470296
208.8600,0.479443
208.8800,0.424095
208.9000,0.440578
208.9200,0.537050
208.9400,0.651971
208.9600,0.813687
208.9800,0.979353
209.0000,0.914583
209.0200,1.040276
209.0400,1.260321
209.0600,1.351205
209.0800,2.083979
209.1000,3.070798
209.1200,3.200794
209.1400,3.093100
209.1600,3.265534
209.1800,2.899693
209.2000,2.674128
209.2200,2.528347
209.2400,2.362876
209.2600,2.605296
209.2800,2.509223
209.3000,2.326822
209.3200,1.802591
209.3400,1.453471
209.3600,1.293147
209.3800,1.274150
209.4000,0.787434
209.4200,0.673795
209.4400,0.602343
209.4600,0.466178
209.4800,0.472656
209.5000,0.576657
209.5200,0.520824
209.5400,0.738052
209.5600,0.719103
209.5800,0.538414
209.6000,0.467252
209.6200,0.777372
209.6400,0.902517
209.6600,0.655963
209.6800,0.815233
209.7000,0.724370
209.7200,0.771253
209.7400,0.734667
209.7600,0.623602
209.7800,0.421381
209.8000,0.389559
209.8200,0.658975
209.8400,1.080931
209.8600,2.555697
209.8800,3.525350
209.9000,3.337739
209.9200,3.244759
209.9400,3.229625
209.9600,3.467733
209.9800,3.600000
210.0000,3.600000
210.0200,3.600000
210.0400,3.600000
210.0600,3.169195
210.0800,2.424952
210.1000,2.170361
210.1200,2.478325
210.1400,2.757416
210.1600,2.584108
210.1800,2.211370
210.2000,1.623741
210.2200,1.185759
210.2400,0.755990
210.2600,0.490136
210.2800,0.305593
210.3000,0.189011
210.3200,0.304270
210.3400,0.410938
210.3600,0.252313
210.3800,0.140438
210.4000,0.371492
210.4200,0.468152
210.4400,0.451261
210.4600,0.565373
210.4800,0.313247
210.5000,0.197221
210.5200,0.131193
210.5400,0.207465
210.5600,0.615275
210.5800,0.684585
210.6000,0.384179
210.6200,0.374718
210.6400,0.522456
210.6600,0.740087
210.6800,0.884417
210.7000,0.776170
210.7200,0.623194
210.7400,1.084355
210.7600,0.798539
210.7800,0.436982
210.8000,0.238390
210.8200,0.199988
210.8400,0.270770
210.8600,0.486331
210.8800,0.627152
210.9000,0.556572
210.9200,0.443402
210.9400,0.792123
210.9600,1.138584
210.9800,1.124723
211.0000,1.632968
211.0200,1.616986
211.0400,1.474373
211.0600,1.214087
211.0800,1.245234
211.1000,1.388802
211.1200,1.189002
211.1400,1.496450
211.1600,1.712020
211.1800,1.611316
211.2000,1.755312
211.2200,1.465813
211.2400,1.253611
211.2600,0.945015
211.2800,0.631043
211.3000,0.468625
211.3200,0.471225
211.3400,0.321086
211.3600,0.467203
211.3800,0.927624
211.4000,1.836368
211.4200,2.954974
211.4400,3.309912
211.4600,3.501261
211.4800,3.474138
211.5000,3.600000
211.5200,3.459109
211.5400,2.852245
211.5600,2.560824
211.5800,2.102043
211.6000,1.605759
211.6200,1.243350
211.6400,0.887006
211.6600,0.655584
211.6800,0.520447
211.7000,0.571066
211.7200,0.592802
211.7400,0.486613
211.7600,0.358112
211.7800,0.234459
211.8000,0.181725
211.8200,0.207550
211.8400,0.261109
211.8600,0.352623
211.8800,0.549950
211.9000,0.604082
211.9200,0.587897
211.9400,0.578197
211.9600,0.647653
211.9800,0.374480
212.0000,0.307556
212.0200,0.224813
212.0400,0.219774
212.0600,0.124350
212.0800,0.149834
212.1000,0.338845
212.1200,0.282416
212.1400,0.360439
212.1600,0.649843
212.1800,0.483180
212.2000,0.715100
212.2200,1.336941
212.2400,1.830604
212.2600,1.230735
212.2800,1.046847
212.3000,1.031052
212.3200,0.692474
212.3400,0.874229
212.3600,1.334653
212.3800,1.001217
212.4000,0.744169
212.4200,0.634474
212.4400,0.734568
212.4600,0.588137
212.4800,0.566405
212.5000,0.485548
212.5200,0.146030
212.5400,0.194026
212.5600,0.290428
212.5800,0.297039
212.6000,0.296279
212.6200,0.256982
212.6400,0.222950
212.6600,0.159020
212.6800,0.088608
212.7000,0.078923
212.7200,0.255709
212.7400,0.418784
212.7600,0.401430
212.7800,1.417117
212.8000,1.735172
212.8200,2.132600
212.8400,2.343371
212.8600,2.532088
212.8800,2.626945
212.9000,2.397463
212.9200,2.228476
212.9400,2.102115
212.9600,1.722589
212.9800,1.433528
213.0000,1.907796
213.0200,1.621278
213.0400,1.814333
213.0600,1.742035
213.0800,1.896406
213.1000,2.116769
213.1200,1.786836
213.1400,1.507449
213.1600,1.370135
213.1800,1.074615
213.2000,0.767126
213.2200,0.571227
213.2400,0.558160
213.2600,0.508620
213.2800,0.533636
213.3000,0.324358
213.3200,0.295464
213.3400,0.348357
213.3600,0.532934
213.3800,0.563186
213.4000,0.407598
213.4200,0.237829
213.4400,0.345377
213.4600,0.470296
213.4800,0.479443
213.5000,0.424095
213.5200,0.440578
213.5400,0.537050
213.5600,0.651971
213.5800,0.813687
213.6000,0.979353
213.6200,0.914583
213.6400,1.040276
213.6600,1.260321
213.6800,1.351205
213.7000,2.083979
213.7200,3.070798
213.7400,3.200794
213.7600,3.093100
213.7800,3.265534
213.8000,2.899693
213.8200,2.674128
213.8400,2.528347
213.8600,2.362876
213.8800,2.605296
213.9000,2.509223
213.9200,2.326822
213.9400,1.802591
213.9600,1.453471
213.9800,1.293147
214.0000,1.274150
214.0200,0.787434
214.0400,0.673795
214.0600,0.602343
214.0800,0.466178
214.1000,0.472656
214.1200,0.576657
214.1400,0.520824
214.1600,0.738052
214.1800,0.719103
214.2000,0.538414
214.2200,0.467252
214.2400,0.777372
214.2600,0.902517
214.2800,0.655963
214.3000,0.815233
214.3200,0.724370
214.3400,0.771253
214.3600,0.734667
214.3800,0.623602
214.4000,0.421381
214.4200,0.389559
214.4400,0.658975
214.4600,1.080931
214.4800,2.555697
214.5000,3.525350
214.5200,3.337739
214.5400,3.244759
214.5600,3.229625
214.5800,3.467733
214.6000,3.600000
214.6200,3.600000
214.6400,3.600000
214.6600,3.600000
214.6800,3.169195
214.7000,2.424952
214.7200,2.170361
214.7400,2.478325
214.7600,2.757416
214.7800,2.584108
214.8000,2.211370
214.8200,1.623741
214.8400,1.185759
214.8600,0.755990
214.8800,0.490136
214.9000,0.305593
214.9200,0.189011
214.9400,0.304270
214.9600,0.410938
214.9800,0.252313
215.0000,0.140438
215.0200,0.371492
215.0400,0.468152
215.0600,0.451261
215.0800,0.565373
215.1000,0.313247
215.1200,0.197221
215.1400,0.131193
215.1600,0.207465
215.1800,0.615275
215.2000,0.684585
