time_s,voltage_v
201.3200,0.508393
201.3400,0.514040
201.3600,0.515563
201.3800,0.535959
201.4000,0.565474
201.4200,0.597792
201.4400,0.630892
201.4600,0.664209
201.4800,0.697019
201.5000,0.729418
201.5200,0.760117
201.5400,0.789093
201.5600,0.810786
201.5800,0.789673
201.6000,0.764266
201.6200,0.745046
201.6400,0.731343
201.6600,0.723916
201.6800,0.721338
201.7000,0.724657
201.7200,0.733865
201.7400,0.748550
201.7600,0.760359
201.7800,0.721387
201.8000,0.679934
201.8200,0.645682
201.8400,0.617262
201.8600,0.593241
201.8800,0.572708
201.9000,0.555059
201.9200,0.539463
201.9400,0.525278
201.9600,0.511567
201.9800,0.499855
202.0000,0.489874
202.0200,0.479829
202.0400,0.470348
202.0600,0.461801
202.0800,0.452876
202.1000,0.444764
202.1200,0.436048
202.1400,0.426349
202.1600,0.417923
202.1800,0.462631
202.2000,0.523296
202.2200,0.576486
202.2400,0.623377
202.2600,0.666586
202.2800,0.705872
202.3000,0.742017
202.3200,0.774875
202.3400,0.805187
202.3600,0.833236
202.3800,0.856621
202.4000,0.874762
202.4200,0.891187
202.4400,0.905856
202.4600,0.918398
202.4800,0.928073
202.5000,0.934421
202.5200,0.936096
202.5400,0.933969
202.5600,0.928049
202.5800,0.909779
202.6000,0.845956
202.6200,0.784573
202.6400,0.729523
202.6600,0.682374
202.6800,0.648147
202.7000,0.627847
202.7200,0.621137
202.7400,0.625890
202.7600,0.640422
202.7800,0.660246
202.8000,0.660786
202.8200,0.663259
202.8400,0.677533
202.8600,0.703769
202.8800,0.736893
202.9000,0.774101
202.9200,0.810931
202.9400,0.844321
202.9600,0.872442
202.9800,0.894450
203.0000,0.916240
203.0200,0.921653
203.0400,0.909505
203.0600,0.881287
203.0800,0.839842
203.1000,0.789624
203.1200,0.735556
203.1400,0.683776
203.1600,0.635621
203.1800,0.592291
203.2000,0.581335
203.2200,0.594860
203.2400,0.614773
203.2600,0.641469
203.2800,0.686893
203.3000,0.741541
203.3200,0.778556
203.3400,0.816916
203.3600,0.854044
203.3800,0.887562
203.4000,0.864290
203.4200,0.826486
203.4400,0.796149
203.4600,0.769800
203.4800,0.747962
203.5000,0.732286
203.5200,0.722225
203.5400,0.716344
203.5600,0.714169
203.5800,0.717673
203.6000,0.719494
203.6200,0.710568
203.6400,0.697680
203.6600,0.684050
203.6800,0.668672
203.7000,0.651562
203.7200,0.633188
203.7400,0.613919
203.7600,0.594369
203.7800,0.573884
203.8000,0.563960
203.8200,0.554736
203.8400,0.538376
203.8600,0.515619
203.8800,0.487965
203.9000,0.457685
203.9200,0.427558
203.9400,0.399476
203.9600,0.374360
203.9800,0.351652
204.0000,0.334179
204.0200,0.326946
204.0400,0.326511
204.0600,0.333438
204.0800,0.345191
204.1000,0.360681
204.1200,0.378637
204.1400,0.395304
204.1600,0.411423
204.1800,0.426671
204.2000,0.443225
204.2200,0.474504
204.2400,0.518930
204.2600,0.549822
204.2800,0.579998
204.3000,0.611358
204.3200,0.643161
204.3400,0.675189
204.3600,0.707870
204.3800,0.742379
204.4000,0.774794
204.4200,0.786249
204.4400,0.806629
204.4600,0.838271
204.4800,0.880772
204.5000,0.934936
204.5200,0.997639
204.5400,1.068649
204.5600,1.147028
204.5800,1.231781
204.6000,1.338127
204.6200,1.565478
204.6400,1.788987
204.6600,1.987168
204.6800,2.180937
204.7000,2.350814
204.7200,2.531371
204.7400,2.675271
204.7600,2.833041
204.7800,2.952393
204.8000,3.080197
204.8200,3.176786
204.8400,3.270845
204.8600,3.356107
204.8800,3.434965
204.9000,3.493127
204.9200,3.568070
204.9400,3.600000
204.9600,3.600000
204.9800,3.600000
205.0000,3.600000
205.0200,3.558090
205.0400,3.491202
205.0600,3.438606
205.0800,3.396781
205.1000,3.362704
205.1200,3.333841
205.1400,3.309335
205.1600,3.286899
205.1800,3.265158
205.2000,3.244583
205.2200,3.248280
205.2400,3.255933
205.2600,3.259543
205.2800,3.258085
205.3000,3.253404
205.3200,3.249522
205.3400,3.244944
205.3600,3.239386
205.3800,3.234577
205.4000,3.227457
205.4200,3.224734
205.4400,3.228028
205.4600,3.230090
205.4800,3.231919
205.5000,3.230171
205.5200,3.227286
205.5400,3.225990
205.5600,3.225610
205.5800,3.225861
205.6000,3.229679
205.6200,3.241618
205.6400,3.291362
205.6600,3.339987
205.6800,3.383222
205.7000,3.423484
205.7200,3.458512
205.7400,3.493683
205.7600,3.526615
205.7800,3.558008
205.8000,3.588499
205.8200,3.600000
205.8400,3.600000
205.8600,3.595347
205.8800,3.590030
205.9000,3.590071
205.9200,3.594009
205.9400,3.598393
205.9600,3.600000
205.9800,3.600000
206.0000,3.600000
206.0200,3.600000
206.0400,3.600000
206.0600,3.600000
206.0800,3.600000
206.1000,3.600000
206.1200,3.600000
206.1400,3.600000
206.1600,3.600000
206.1800,3.600000
206.2000,3.600000
206.2200,3.600000
206.2400,3.600000
206.2600,3.600000
206.2800,3.600000
206.3000,3.600000
206.3200,3.600000
206.3400,3.600000
206.3600,3.600000
206.3800,3.600000
206.4000,3.600000
206.4200,3.600000
206.4400,3.600000
206.4600,3.600000
206.4800,3.600000
206.5000,3.600000
206.5200,3.600000
206.5400,3.600000
206.5600,3.600000
206.5800,3.600000
206.6000,3.600000
206.6200,3.600000
206.6400,3.600000
206.6600,3.529718
206.6800,3.404973
206.7000,3.291718
206.7200,3.188330
206.7400,3.091226
206.7600,3.001888
206.7800,2.917198
206.8000,2.838380
206.8200,2.764068
206.8400,2.698608
206.8600,2.650378
206.8800,2.585168
206.9000,2.509750
206.9200,2.440593
206.9400,2.377519
206.9600,2.319800
206.9800,2.267584
207.0000,2.220909
207.0200,2.179214
207.0400,2.146992
207.0600,2.151550
207.0800,2.159486
207.1000,2.166308
207.1200,2.171206
207.1400,2.175597
207.1600,2.178110
207.1800,2.180375
207.2000,2.183943
207.2200,2.190041
207.2400,2.198104
207.2600,2.256321
207.2800,2.332464
207.3000,2.398769
207.3200,2.459436
207.3400,2.518034
207.3600,2.574027
207.3800,2.628944
207.4000,2.682368
207.4200,2.734786
207.4400,2.786906
207.4600,2.805144
207.4800,2.780493
207.5000,2.766065
207.5200,2.757148
207.5400,2.751002
207.5600,2.747174
207.5800,2.740851
207.6000,2.729107
207.6200,2.710273
207.6400,2.683874
207.6600,2.653253
207.6800,2.631803
207.7000,2.607474
207.7200,2.581832
207.7400,2.560089
207.7600,2.541860
207.7800,2.529939
207.8000,2.524943
207.8200,2.526015
207.8400,2.530848
207.8600,2.528859
207.8800,2.440247
207.9000,2.340543
207.9200,2.247339
207.9400,2.159429
207.9600,2.076209
207.9800,2.000123
208.0000,1.928436
208.0200,1.861663
208.0400,1.799627
208.0600,1.743247
208.0800,1.707745
208.1000,1.678973
208.1200,1.645624
208.1400,1.610235
208.1600,1.572187
208.1800,1.533505
208.2000,1.493518
208.2200,1.452748
208.2400,1.412222
208.2600,1.371455
208.2800,1.322436
208.3000,1.260319
208.3200,1.202755
208.3400,1.149542
208.3600,1.099838
208.3800,1.054029
208.4000,1.011947
208.4200,0.973047
208.4400,0.936547
208.4600,0.902295
208.4800,0.866014
208.5000,0.817641
208.5200,0.770952
208.5400,0.727251
208.5600,0.686563
208.5800,0.648791
208.6000,0.615538
208.6200,0.588311
208.6400,0.567722
208.6600,0.555115
208.6800,0.547164
208.7000,0.530965
208.7200,0.510254
208.7400,0.486652
208.7600,0.461841
208.7800,0.437079
208.8000,0.413203
208.8200,0.391365
208.8400,0.372612
208.8600,0.357846
208.8800,0.347463
208.9000,0.329523
208.9200,0.310972
208.9400,0.294023
208.9600,0.278839
208.9800,0.266015
209.0000,0.254520
209.0200,0.244120
209.0400,0.234494
209.0600,0.224328
209.0800,0.213808
209.1000,0.202055
209.1200,0.190962
209.1400,0.180474
209.1600,0.170687
209.1800,0.162011
209.2000,0.155640
209.2200,0.155656
209.2400,0.159466
209.2600,0.166498
209.2800,0.176696
209.3000,0.224570
209.3200,0.292428
209.3400,0.345666
209.3600,0.385605
209.3800,0.414814
209.4000,0.433502
209.4200,0.443459
209.4400,0.446141
209.4600,0.442839
209.4800,0.435686
209.5000,0.431223
209.5200,0.425600
209.5400,0.415491
209.5600,0.402376
209.5800,0.387329
209.6000,0.370477
209.6200,0.352223
209.6400,0.332447
209.6600,0.311519
209.6800,0.290559
209.7000,0.272604
209.7200,0.257443
209.7400,0.241607
209.7600,0.225665
209.7800,0.210811
209.8000,0.196714
209.8200,0.183761
209.8400,0.172121
209.8600,0.161278
209.8800,0.151451
209.9000,0.143122
209.9200,0.134913
209.9400,0.127470
209.9600,0.120655
209.9800,0.118819
210.0000,0.126455
210.0200,0.148100
210.0400,0.182561
210.0600,0.226245
210.0800,0.274868
210.1000,0.325753
210.1200,0.377139
210.1400,0.419486
210.1600,0.451716
210.1800,0.473820
210.2000,0.487909
210.2200,0.495424
210.2400,0.499251
210.2600,0.501917
210.2800,0.506807
210.3000,0.513388
210.3200,0.497116
210.3400,0.474110
210.3600,0.451546
210.3800,0.430135
210.4000,0.412172
210.4200,0.395078
210.4400,0.377791
210.4600,0.362365
210.4800,0.350330
210.5000,0.348212
210.5200,0.401998
210.5400,0.457951
210.5600,0.505147
210.5800,0.543539
210.6000,0.571983
210.6200,0.593298
210.6400,0.608530
210.6600,0.619808
210.6800,0.629007
210.7000,0.636346
210.7200,0.613235
210.7400,0.575116
210.7600,0.540261
210.7800,0.507701
210.8000,0.476615
210.8200,0.447108
210.8400,0.418906
210.8600,0.390817
210.8800,0.364629
210.9000,0.339593
210.9200,0.316643
210.9400,0.295465
210.9600,0.275552
210.9800,0.257790
211.0000,0.242171
211.0200,0.230909
211.0400,0.223619
211.0600,0.219535
211.0800,0.217594
211.1000,0.217191
211.1200,0.214992
211.1400,0.200846
211.1600,0.187112
211.1800,0.175134
211.2000,0.163163
211.2200,0.153022
211.2400,0.142936
211.2600,0.134293
211.2800,0.126310
211.3000,0.118384
211.3200,0.112809
211.3400,0.120969
211.3600,0.130990
211.3800,0.137853
211.4000,0.142848
211.4200,0.144539
211.4400,0.144040
211.4600,0.141607
211.4800,0.137733
211.5000,0.132891
211.5200,0.131192
211.5400,0.170880
211.5600,0.222000
211.5800,0.275907
211.6000,0.331328
211.6200,0.387071
211.6400,0.442847
211.6600,0.497277
211.6800,0.549379
211.7000,0.599637
211.7200,0.645835
211.7400,0.664717
211.7600,0.673248
211.7800,0.682689
211.8000,0.692967
211.8200,0.704156
211.8400,0.714967
211.8600,0.725616
211.8800,0.736233
211.9000,0.745569
211.9200,0.753842
211.9400,0.734082
211.9600,0.678669
211.9800,0.629346
212.0000,0.584147
212.0200,0.543378
212.0400,0.505808
212.0600,0.470944
212.0800,0.438875
212.1000,0.408990
212.1200,0.381698
212.1400,0.356307
212.1600,0.336395
212.1800,0.321105
212.2000,0.312494
212.2200,0.309175
212.2400,0.316522
212.2600,0.333599
212.2800,0.348381
212.3000,0.366860
212.3200,0.389874
212.3400,0.414790
212.3600,0.406106
212.3800,0.391381
212.4000,0.387466
212.4200,0.392202
212.4400,0.405574
212.4600,0.426244
212.4800,0.452819
212.5000,0.484807
212.5200,0.521548
212.5400,0.557580
212.5600,0.568986
212.5800,0.582616
212.6000,0.601127
212.6200,0.623256
212.6400,0.647317
212.6600,0.672958
212.6800,0.698799
212.7000,0.723691
212.7200,0.747825
212.7400,0.767778
212.7600,0.769913
212.7800,0.776164
212.8000,0.789141
212.8200,0.807282
212.8400,0.828315
212.8600,0.850322
212.8800,0.872652
212.9000,0.893660
212.9200,0.912454
212.9400,0.926019
212.9600,0.914741
212.9800,0.898131
213.0000,0.881690
213.0200,0.866183
213.0400,0.850499
213.0600,0.835621
213.0800,0.822611
213.1000,0.811003
213.1200,0.801216
213.1400,0.801176
213.1600,0.769808
213.1800,0.728387
213.2000,0.689012
213.2200,0.652368
213.2400,0.618084
213.2600,0.586281
213.2800,0.556404
213.3000,0.528943
213.3200,0.502263
213.3400,0.487506
213.3600,0.593853
213.3800,0.691703
213.4000,0.779595
213.4200,0.887312
213.4400,0.970219
213.4600,1.048945
213.4800,1.096650
213.5000,1.131707
213.5200,1.163744
213.5400,1.192147
213.5600,1.148421
213.5800,1.079282
213.6000,1.024706
213.6200,0.987732
213.6400,0.953617
213.6600,0.919961
213.6800,0.889826
213.7000,0.860069
213.7200,0.829152
213.7400,0.797551
213.7600,0.756903
213.7800,0.705405
213.8000,0.658401
213.8200,0.614507
213.8400,0.574311
213.8600,0.536773
213.8800,0.502151
213.9000,0.469365
213.9200,0.439496
213.9400,0.411237
213.9600,0.388457
213.9800,0.370332
214.0000,0.349646
214.0200,0.328049
214.0400,0.307242
214.0600,0.287780
214.0800,0.269656
214.1000,0.252876
214.1200,0.237547
214.1400,0.222459
214.1600,0.211721
214.1800,0.205221
214.2000,0.198011
214.2200,0.191389
214.2400,0.186194
214.2600,0.182835
214.2800,0.181167
214.3000,0.180829
214.3200,0.182617
214.3400,0.185799
214.3600,0.195611
214.3800,0.216756
214.4000,0.236073
214.4200,0.251998
214.4400,0.265322
214.4600,0.275085
214.4800,0.280845
214.5000,0.282415
214.5200,0.279725
214.5400,0.273337
214.5600,0.264218
214.5800,0.257121
214.6000,0.259401
214.6200,0.270227
214.6400,0.290696
214.6600,0.319897
214.6800,0.360375
214.7000,0.419454
214.7200,0.465925
214.7400,0.508998
214.7600,0.551909
214.7800,0.614507
214.8000,0.659183
214.8200,0.672369
214.8400,0.673964
214.8600,0.665393
214.8800,0.651006
214.9000,0.634082
214.9200,0.616634
214.9400,0.600942
214.9600,0.587457
214.9800,0.598461
215.0000,0.616827
215.0200,0.626752
215.0400,0.629265
215.0600,0.625205
215.0800,0.615377
215.1000,0.600604
215.1200,0.582656
215.1400,0.561487
215.1600,0.539222
215.1800,0.505171
215.2000,0.469583
215.2200,0.437151
215.2400,0.411245
215.2600,0.396190
215.2800,0.389834
215.3000,0.395328
215.3200,0.412655
215.3400,0.441010
215.3600,0.475044
215.3800,0.486161
215.4000,0.500652
215.4200,0.525898
215.4400,0.560609
215.4600,0.603552
215.4800,0.652803
215.5000,0.707781
215.5200,0.766070
215.5400,0.827066
215.5600,0.887901
215.5800,0.936491
215.6000,0.977284
215.6200,1.001675
215.6400,1.029338
215.6600,1.059417
215.6800,1.090518
215.7000,1.122426
215.7200,1.155680
215.7400,1.188183
215.7600,1.219890
215.7800,1.208418
215.8000,1.170783
215.8200,1.141189
215.8400,1.118254
215.8600,1.100540
215.8800,1.086418
215.9000,1.076236
215.9200,1.068487
215.9400,1.062254
215.9600,1.056863
215.9800,1.119142
216.0000,1.232964
216.0200,1.326069
216.0400,1.406287
216.0600,1.477545
216.0800,1.539218
216.1000,1.593488
216.1200,1.639315
216.1400,1.678425
216.1600,1.709164
216.1800,1.734877
216.2000,1.774196
216.2200,1.777161
216.2400,1.760640
216.2600,1.739720
216.2800,1.712725
216.3000,1.680696
216.3200,1.644914
216.3400,1.605087
216.3600,1.562586
216.3800,1.518514
216.4000,1.484416
216.4200,1.460564
216.4400,1.445556
216.4600,1.439160
216.4800,1.439321
216.5000,1.446805
216.5200,1.459469
216.5400,1.482870
216.5600,1.543405
216.5800,1.571722
216.6000,1.496081
216.6200,1.419344
216.6400,1.350913
216.6600,1.296006
216.6800,1.251758
216.7000,1.218537
216.7200,1.194426
216.7400,1.180111
216.7600,1.173167
216.7800,1.170397
216.8000,1.156992
216.8200,1.148559
216.8400,1.146618
216.8600,1.152104
216.8800,1.170066
216.9000,1.215225
216.9200,1.240222
216.9400,1.257259
216.9600,1.278349
216.9800,1.300018
217.0000,1.330702
217.0200,1.361778
217.0400,1.387741
217.0600,1.408203
217.0800,1.441037
217.1000,1.469070
217.1200,1.459097
217.1400,1.437968
217.1600,1.405172
217.1800,1.361763
217.2000,1.295724
217.2200,1.222250
217.2400,1.173700
217.2600,1.141897
217.2800,1.118891
217.3000,1.125859
217.3200,1.150501
217.3400,1.167956
217.3600,1.195547
217.3800,1.233198
217.4000,1.273073
217.4200,1.309403
217.4400,1.348810
217.4600,1.387726
217.4800,1.425304
217.5000,1.460127
217.5200,1.491851
217.5400,1.519843
217.5600,1.543591
217.5800,1.560903
217.6000,1.587615
217.6200,1.638727
217.6400,1.679513
217.6600,1.709493
217.6800,1.728150
217.7000,1.737496
217.7200,1.739002
217.7400,1.733145
217.7600,1.723704
217.7800,1.711259
217.8000,1.692659
217.8200,1.665777
217.8400,1.638154
217.8600,1.611652
217.8800,1.587446
217.9000,1.589259
217.9200,1.596966
217.9400,1.597571
217.9600,1.598208
217.9800,1.600165
218.0000,1.609123
218.0200,1.684610
218.0400,1.719201
218.0600,1.737569
218.0800,1.753550
218.1000,1.768131
218.1200,1.779459
218.1400,1.786353
218.1600,1.788929
218.1800,1.784823
218.2000,1.758633
218.2200,1.676474
218.2400,1.605055
218.2600,1.548352
218.2800,1.504377
218.3000,1.470827
218.3200,1.448328
218.3400,1.433594
218.3600,1.423805
218.3800,1.417024
218.4000,1.409484
218.4200,1.397287
218.4400,1.381039
218.4600,1.359692
218.4800,1.334084
218.5000,1.305785
218.5200,1.275181
218.5400,1.243370
218.5600,1.210835
218.5800,1.178251
218.6000,1.145337
218.6200,1.102531
218.6400,1.062053
218.6600,1.025931
218.6800,0.994828
218.7000,0.968479
218.7200,0.949364
218.7400,0.938577
218.7600,0.919325
218.7800,0.894949
218.8000,0.867697
218.8200,0.828951
218.8400,0.791469
218.8600,0.756533
218.8800,0.720871
218.9000,0.683341
218.9200,0.645303
218.9400,0.608055
218.9600,0.571499
218.9800,0.536233
219.0000,0.505542
219.0200,0.491582
219.0400,0.481408
219.0600,0.473763
219.0800,0.466884
219.1000,0.462889
219.1200,0.460206
219.1400,0.460262
219.1600,0.462558
219.1800,0.466159
219.2000,0.472346
219.2200,0.479773
219.2400,0.485444
219.2600,0.484630
219.2800,0.483623
219.3000,0.483132
219.3200,0.480796
219.3400,0.477219
219.3600,0.471572
219.3800,0.463871
219.4000,0.453874
219.4200,0.428089
219.4400,0.399992
219.4600,0.374779
219.4800,0.351555
219.5000,0.329950
219.5200,0.310521
219.5400,0.294998
219.5600,0.284945
219.5800,0.281811
219.6000,0.287088
219.6200,0.295224
219.6400,0.308128
219.6600,0.329676
219.6800,0.358112
219.7000,0.391985
219.7200,0.430973
219.7400,0.474585
219.7600,0.521894
219.7800,0.571041
219.8000,0.623191
219.8200,0.662445
219.8400,0.687683
219.8600,0.721338
219.8800,0.762389
219.9000,0.811817
219.9200,0.867883
219.9400,0.930224
219.9600,1.000862
219.9800,1.076986
220.0000,1.159473
220.0200,1.257588
220.0400,1.370438
220.0600,1.481178
220.0800,1.589001
220.1000,1.694705
220.1200,1.798975
220.1400,1.898743
220.1600,1.994927
220.1800,2.087598
220.2000,2.174436
220.2200,2.273681
220.2400,2.428494
220.2600,2.573600
220.2800,2.707485
220.3000,2.827425
220.3200,2.934188
220.3400,3.032990
220.3600,3.122644
220.3800,3.200903
220.4000,3.312219
220.4200,3.409791
220.4400,3.384905
220.4600,3.349533
220.4800,3.321806
220.5000,3.301505
220.5200,3.287528
220.5400,3.274905
220.5600,3.268484
220.5800,3.267259
220.6000,3.286803
220.6200,3.356389
220.6400,3.419111
220.6600,3.422599
220.6800,3.433604
220.7000,3.510560
