time_s,voltage_v
180.3000,0.399607
180.3200,0.282376
180.3400,0.582380
180.3600,0.626989
180.3800,0.521340
180.4000,0.560174
180.4200,0.580743
180.4400,0.650721
180.4600,0.736804
180.4800,0.690337
180.5000,0.988396
180.5200,0.903941
180.5400,0.810880
180.5600,0.782288
180.5800,0.651106
180.6000,0.631699
180.6200,0.459517
180.6400,0.612426
180.6600,0.763455
180.6800,0.677625
180.7000,0.493368
180.7200,0.909038
180.7400,1.352090
180.7600,0.806529
180.7800,0.462611
180.8000,0.465780
180.8200,0.417683
180.8400,0.280341
180.8600,0.209732
180.8800,0.147360
180.9000,0.145847
180.9200,0.097653
180.9400,0.056511
180.9600,0.059749
180.9800,0.137282
181.0000,0.176927
181.0200,0.202832
181.0400,0.169537
181.0600,0.119200
181.0800,0.107800
181.1000,0.115817
181.1200,0.161862
181.1400,0.204538
181.1600,0.142548
181.1800,0.092324
181.2000,0.124605
181.2200,0.143561
181.2400,0.167834
181.2600,0.277423
181.2800,0.314854
181.3000,0.317762
181.3200,0.241661
181.3400,0.224728
181.3600,0.207452
181.3800,0.115596
181.4000,0.206466
181.4200,0.454986
181.4400,0.486045
181.4600,0.367016
181.4800,0.242122
181.5000,0.266321
181.5200,0.855757
181.5400,1.849623
181.5600,2.780137
181.5800,3.317892
181.6000,3.600000
181.6200,3.600000
181.6400,3.600000
181.6600,3.600000
181.6800,3.600000
181.7000,3.600000
181.7200,3.600000
181.7400,3.600000
181.7600,3.600000
181.7800,3.365455
181.8000,2.546702
181.8200,2.247495
181.8400,1.610863
181.8600,1.121418
181.8800,1.370950
181.9000,1.380514
181.9200,1.831794
181.9400,1.942602
181.9600,2.327648
181.9800,2.711418
182.0000,2.366900
182.0200,1.925819
182.0400,1.390606
182.0600,1.461212
182.0800,0.990621
182.1000,0.781961
182.1200,0.960748
182.1400,1.241803
182.1600,1.010166
182.1800,0.925169
182.2000,1.050257
182.2200,1.142888
182.2400,1.068636
182.2600,1.373581
182.2800,1.153992
182.3000,1.027873
182.3200,0.691941
182.3400,0.549897
182.3600,0.714885
182.3800,0.757328
182.4000,1.520105
182.4200,1.749451
182.4400,1.513580
182.4600,1.320264
182.4800,1.398062
182.5000,1.078185
182.5200,0.811071
182.5400,0.610108
182.5600,0.371227
182.5800,0.356299
182.6000,0.324203
182.6200,0.215824
182.6400,0.376973
182.6600,0.661500
182.6800,0.614267
182.7000,0.416168
182.7200,0.803726
182.7400,1.671616
182.7600,1.851585
182.7800,2.032902
182.8000,2.300498
182.8200,2.304347
182.8400,2.347215
182.8600,2.023296
182.8800,1.959104
182.9000,2.019014
182.9200,1.844787
182.9400,1.330867
182.9600,1.096784
182.9800,2.073136
183.0000,2.624160
183.0200,1.940971
183.0400,1.866887
183.0600,1.968356
183.0800,1.936858
183.1000,1.657119
183.1200,1.379366
183.1400,2.064896
183.1600,2.359003
183.1800,1.752863
183.2000,1.037989
183.2200,1.236711
183.2400,0.990329
183.2600,0.898745
183.2800,1.040964
183.3000,0.836359
183.3200,0.728696
183.3400,0.712231
183.3600,0.744571
183.3800,0.680287
183.4000,1.393754
183.4200,2.297775
183.4400,2.495768
183.4600,2.165436
183.4800,1.742465
183.5000,1.300180
183.5200,1.337638
183.5400,1.128741
183.5600,0.707225
183.5800,0.750956
183.6000,1.174731
183.6200,0.897555
183.6400,1.079981
183.6600,1.009994
183.6800,1.192704
183.7000,0.965963
183.7200,0.994714
183.7400,0.658654
183.7600,0.625601
183.7800,1.098353
183.8000,1.222811
183.8200,0.729128
183.8400,0.436303
183.8600,0.541224
183.8800,0.451157
183.9000,0.395844
183.9200,0.774263
183.9400,1.034013
183.9600,1.188530
183.9800,1.226950
184.0000,1.485576
184.0200,2.051902
184.0400,2.690505
184.0600,2.801675
184.0800,2.471117
184.1000,1.773251
184.1200,1.383907
184.1400,1.074747
184.1600,0.900118
184.1800,0.988871
184.2000,0.910302
184.2200,0.657788
184.2400,0.399607
184.2600,0.282376
184.2800,0.582380
184.3000,0.626989
184.3200,0.521340
184.3400,0.560174
184.3600,0.580743
184.3800,0.650721
184.4000,0.736804
184.4200,0.690337
184.4400,0.988396
184.4600,0.903941
184.4800,0.810880
184.5000,0.782288
184.5200,0.651106
184.5400,0.631699
184.5600,0.459517
184.5800,0.612426
184.6000,0.763455
184.6200,0.677625
184.6400,0.493368
184.6600,0.909038
184.6800,1.352090
184.7000,0.806529
184.7200,0.462611
184.7400,0.465780
184.7600,0.417683
184.7800,0.280341
184.8000,0.209732
184.8200,0.147360
184.8400,0.145847
184.8600,0.097653
184.8800,0.056511
184.9000,0.059749
184.9200,0.137282
184.9400,0.176927
184.9600,0.202832
184.9800,0.169537
185.0000,0.119200
185.0200,0.107800
185.0400,0.115817
185.0600,0.161862
185.0800,0.204538
185.1000,0.142548
185.1200,0.092324
185.1400,0.124605
185.1600,0.143561
185.1800,0.167834
185.2000,0.277423
185.2200,0.314854
185.2400,0.317762
185.2600,0.241661
185.2800,0.224728
185.3000,0.207452
185.3200,0.115596
185.3400,0.206466
185.3600,0.454986
185.3800,0.486045
185.4000,0.367016
185.4200,0.242122
185.4400,0.266321
185.4600,0.855757
185.4800,1.849623
185.5000,2.780137
185.5200,3.317892
185.5400,3.600000
185.5600,3.600000
185.5800,3.600000
185.6000,3.600000
185.6200,3.600000
185.6400,3.600000
185.6600,3.600000
185.6800,3.600000
185.7000,3.600000
185.7200,3.365455
185.7400,2.546702
185.7600,2.247495
185.7800,1.610863
185.8000,1.121418
185.8200,1.370950
185.8400,1.380514
185.8600,1.831794
185.8800,1.942602
185.9000,2.327648
185.9200,2.711418
185.9400,2.366900
185.9600,1.925819
185.9800,1.390606
186.0000,1.461212
186.0200,0.990621
186.0400,0.781961
186.0600,0.960748
186.0800,1.241803
186.1000,1.010166
186.1200,0.925169
186.1400,1.050257
186.1600,1.142888
186.1800,1.068636
186.2000,1.373581
186.2200,1.153992
186.2400,1.027873
186.2600,0.691941
186.2800,0.549897
186.3000,0.714885
186.3200,0.757328
186.3400,1.520105
186.3600,1.749451
186.3800,1.513580
186.4000,1.320264
186.4200,1.398062
186.4400,1.078185
186.4600,0.811071
186.4800,0.610108
186.5000,0.371227
186.5200,0.356299
186.5400,0.324203
186.5600,0.215824
186.5800,0.376973
186.6000,0.661500
186.6200,0.614267
186.6400,0.416168
186.6600,0.803726
186.6800,1.671616
186.7000,1.851585
186.7200,2.032902
186.7400,2.300498
186.7600,2.304347
186.7800,2.347215
186.8000,2.023296
186.8200,1.959104
186.8400,2.019014
186.8600,1.844787
186.8800,1.330867
186.9000,1.096784
186.9200,2.073136
186.9400,2.624160
186.9600,1.940971
186.9800,1.866887
187.0000,1.968356
187.0200,1.936858
187.0400,1.657119
187.0600,1.379366
187.0800,2.064896
187.1000,2.359003
187.1200,1.752863
187.1400,1.037989
187.1600,1.236711
187.1800,0.990329
187.2000,0.898745
187.2200,1.040964
187.2400,0.836359
187.2600,0.728696
187.2800,0.712231
187.3000,0.744571
187.3200,0.680287
187.3400,1.393754
187.3600,2.297775
187.3800,2.495768
187.4000,2.165436
187.4200,1.742465
187.4400,1.300180
187.4600,1.337638
187.4800,1.128741
187.5000,0.707225
187.5200,0.750956
187.5400,1.174731
187.5600,0.897555
187.5800,1.079981
187.6000,1.009994
187.6200,1.192704
187.6400,0.965963
187.6600,0.994714
187.6800,0.658654
187.7000,0.625601
187.7200,1.098353
187.7400,1.222811
187.7600,0.729128
187.7800,0.436303
187.8000,0.541224
187.8200,0.451157
187.8400,0.395844
187.8600,0.774263
187.8800,1.034013
187.9000,1.188530
187.9200,1.226950
187.9400,1.485576
187.9600,2.051902
187.9800,2.690505
188.0000,2.801675
188.0200,2.471117
188.0400,1.773251
188.0600,1.383907
188.0800,1.074747
188.1000,0.900118
188.1200,0.988871
188.1400,0.910302
188.1600,0.657788
188.1800,0.399607
188.2000,0.282376
188.2200,0.582380
188.2400,0.626989
188.2600,0.521340
188.2800,0.560174
188.3000,0.580743
188.3200,0.650721
188.3400,0.736804
188.3600,0.690337
188.3800,0.988396
188.4000,0.903941
188.4200,0.810880
188.4400,0.782288
188.4600,0.651106
188.4800,0.631699
188.5000,0.459517
188.5200,0.612426
188.5400,0.763455
188.5600,0.677625
188.5800,0.493368
188.6000,0.909038
188.6200,1.352090
188.6400,0.806529
188.6600,0.462611
188.6800,0.465780
188.7000,0.417683
188.7200,0.280341
188.7400,0.209732
188.7600,0.147360
188.7800,0.145847
188.8000,0.097653
188.8200,0.056511
188.8400,0.059749
188.8600,0.137282
188.8800,0.176927
188.9000,0.202832
188.9200,0.169537
188.9400,0.119200
188.9600,0.107800
188.9800,0.115817
189.0000,0.161862
189.0200,0.204538
189.0400,0.142548
189.0600,0.092324
189.0800,0.124605
189.1000,0.143561
189.1200,0.167834
189.1400,0.277423
189.1600,0.314854
189.1800,0.317762
189.2000,0.241661
189.2200,0.224728
189.2400,0.207452
189.2600,0.115596
189.2800,0.206466
189.3000,0.454986
189.3200,0.486045
189.3400,0.367016
189.3600,0.242122
189.3800,0.266321
189.4000,0.855757
189.4200,1.849623
189.4400,2.780137
189.4600,3.317892
189.4800,3.600000
189.5000,3.600000
189.5200,3.600000
189.5400,3.600000
189.5600,3.600000
189.5800,3.600000
189.6000,3.600000
189.6200,3.600000
189.6400,3.600000
189.6600,3.365455
189.6800,2.546702
189.7000,2.247495
189.7200,1.610863
189.7400,1.121418
189.7600,1.370950
189.7800,1.380514
189.8000,1.831794
189.8200,1.942602
189.8400,2.327648
189.8600,2.711418
189.8800,2.366900
189.9000,1.925819
189.9200,1.390606
189.9400,1.461212
189.9600,0.990621
189.9800,0.781961
190.0000,0.960748
190.0200,1.241803
190.0400,1.010166
190.0600,0.925169
190.0800,1.050257
190.1000,1.142888
190.1200,1.068636
190.1400,1.373581
190.1600,1.153992
190.1800,1.027873
190.2000,0.691941
190.2200,0.549897
190.2400,0.714885
190.2600,0.757328
190.2800,1.520105
190.3000,1.749451
190.3200,1.513580
190.3400,1.320264
190.3600,1.398062
190.3800,1.078185
190.4000,0.811071
190.4200,0.610108
190.4400,0.371227
190.4600,0.356299
190.4800,0.324203
190.5000,0.215824
190.5200,0.376973
190.5400,0.661500
190.5600,0.614267
190.5800,0.416168
190.6000,0.803726
190.6200,1.671616
190.6400,1.851585
190.6600,2.032902
190.6800,2.300498
190.7000,2.304347
190.7200,2.347215
190.7400,2.023296
190.7600,1.959104
190.7800,2.019014
190.8000,1.844787
190.8200,1.330867
190.8400,1.096784
190.8600,2.073136
190.8800,2.624160
190.9000,1.940971
190.9200,1.866887
190.9400,1.968356
190.9600,1.936858
190.9800,1.657119
191.0000,1.379366
191.0200,2.064896
191.0400,2.359003
191.0600,1.752863
191.0800,1.037989
191.1000,1.236711
191.1200,0.990329
191.1400,0.898745
191.1600,1.040964
191.1800,0.836359
191.2000,0.728696
191.2200,0.712231
191.2400,0.744571
191.2600,0.680287
191.2800,1.393754
191.3000,2.297775
191.3200,2.495768
191.3400,2.165436
191.3600,1.742465
191.3800,1.300180
191.4000,1.337638
191.4200,1.128741
191.4400,0.707225
191.4600,0.750956
191.4800,1.174731
191.5000,0.897555
191.5200,1.079981
191.5400,1.009994
191.5600,1.192704
191.5800,0.965963
191.6000,0.994714
191.6200,0.658654
191.6400,0.625601
191.6600,1.098353
191.6800,1.222811
191.7000,0.729128
191.7200,0.436303
191.7400,0.541224
191.7600,0.451157
191.7800,0.395844
191.8000,0.774263
191.8200,1.034013
191.8400,1.188530
191.8600,1.226950
191.8800,1.485576
191.9000,2.051902
191.9200,2.690505
191.9400,2.801675
191.9600,2.471117
191.9800,1.773251
192.0000,1.383907
192.0200,1.074747
192.0400,0.900118
192.0600,0.988871
192.0800,0.910302
192.1000,0.657788
192.1200,0.399607
192.1400,0.282376
192.1600,0.582380
192.1800,0.626989
192.2000,0.521340
192.2200,0.560174
192.2400,0.580743
192.2600,0.650721
192.2800,0.736804
192.3000,0.690337
192.3200,0.988396
192.3400,0.903941
192.3600,0.810880
192.3800,0.782288
192.4000,0.651106
192.4200,0.631699
192.4400,0.459517
192.4600,0.612426
192.4800,0.763455
192.5000,0.677625
192.5200,0.493368
192.5400,0.909038
192.5600,1.352090
192.5800,0.806529
192.6000,0.462611
192.6200,0.465780
192.6400,0.417683
192.6600,0.280341
192.6800,0.209732
192.7000,0.147360
192.7200,0.145847
192.7400,0.097653
192.7600,0.056511
192.7800,0.059749
192.8000,0.137282
192.8200,0.176927
192.8400,0.202832
192.8600,0.169537
192.8800,0.119200
192.9000,0.107800
192.9200,0.115817
192.9400,0.161862
192.9600,0.204538
192.9800,0.142548
193.0000,0.092324
193.0200,0.124605
193.0400,0.143561
193.0600,0.167834
193.0800,0.277423
193.1000,0.314854
193.1200,0.317762
193.1400,0.241661
193.1600,0.224728
193.1800,0.207452
193.2000,0.115596
193.2200,0.206466
193.2400,0.454986
193.2600,0.486045
193.2800,0.367016
193.3000,0.242122
193.3200,0.266321
193.3400,0.855757
193.3600,1.849623
193.3800,2.780137
193.4000,3.317892
193.4200,3.600000
193.4400,3.600000
193.4600,3.600000
193.4800,3.600000
193.5000,3.600000
193.5200,3.600000
193.5400,3.600000
193.5600,3.600000
193.5800,3.600000
193.6000,3.365455
193.6200,2.546702
193.6400,2.247495
193.6600,1.610863
193.6800,1.121418
193.7000,1.370950
193.7200,1.380514
193.7400,1.831794
193.7600,1.942602
193.7800,2.327648
193.8000,2.711418
193.8200,2.366900
193.8400,1.925819
193.8600,1.390606
193.8800,1.461212
193.9000,0.990621
193.9200,0.781961
193.9400,0.960748
193.9600,1.241803
193.9800,1.010166
194.0000,0.925169
194.0200,1.050257
194.0400,1.142888
194.0600,1.068636
194.0800,1.373581
194.1000,1.153992
194.1200,1.027873
194.1400,0.691941
194.1600,0.549897
194.1800,0.714885
194.2000,0.757328
194.2200,1.520105
194.2400,1.749451
194.2600,1.513580
194.2800,1.320264
194.3000,1.398062
194.3200,1.078185
194.3400,0.811071
194.3600,0.610108
194.3800,0.371227
194.4000,0.356299
194.4200,0.324203
194.4400,0.215824
194.4600,0.376973
194.4800,0.661500
194.5000,0.614267
194.5200,0.416168
194.5400,0.803726
194.5600,1.671616
194.5800,1.851585
194.6000,2.032902
194.6200,2.300498
194.6400,2.304347
194.6600,2.347215
194.6800,2.023296
194.7000,1.959104
194.7200,2.019014
194.7400,1.844787
194.7600,1.330867
194.7800,1.096784
194.8000,2.073136
194.8200,2.624160
194.8400,1.940971
194.8600,1.866887
194.8800,1.968356
194.9000,1.936858
194.9200,1.657119
194.9400,1.379366
194.9600,2.064896
194.9800,2.359003
195.0000,1.752863
195.0200,1.037989
195.0400,1.236711
195.0600,0.990329
195.0800,0.898745
195.1000,1.040964
195.1200,0.836359
195.1400,0.728696
195.1600,0.712231
195.1800,0.744571
195.2000,0.680287
195.2200,1.393754
195.2400,2.297775
195.2600,2.495768
195.2800,2.165436
195.3000,1.742465
195.3200,1.300180
195.3400,1.337638
195.3600,1.128741
195.3800,0.707225
195.4000,0.750956
195.4200,1.174731
195.4400,0.897555
195.4600,1.079981
195.4800,1.009994
195.5000,1.192704
195.5200,0.965963
195.5400,0.994714
195.5600,0.658654
195.5800,0.625601
195.6000,1.098353
195.6200,1.222811
195.6400,0.729128
195.6600,0.436303
195.6800,0.541224
195.7000,0.451157
195.7200,0.395844
195.7400,0.774263
195.7600,1.034013
195.7800,1.188530
195.8000,1.226950
195.8200,1.485576
195.8400,2.051902
195.8600,2.690505
195.8800,2.801675
195.9000,2.471117
195.9200,1.773251
195.9400,1.383907
195.9600,1.074747
195.9800,0.900118
196.0000,0.988871
196.0200,0.910302
196.0400,0.657788
196.0600,0.399607
196.0800,0.282376
196.1000,0.582380
196.1200,0.626989
196.1400,0.521340
196.1600,0.560174
196.1800,0.580743
196.2000,0.650721
196.2200,0.736804
196.2400,0.690337
196.2600,0.988396
196.2800,0.903941
196.3000,0.810880
196.3200,0.782288
196.3400,0.651106
196.3600,0.631699
196.3800,0.459517
196.4000,0.612426
196.4200,0.763455
196.4400,0.677625
196.4600,0.493368
196.4800,0.909038
196.5000,1.352090
196.5200,0.806529
196.5400,0.462611
196.5600,0.465780
196.5800,0.417683
196.6000,0.280341
196.6200,0.209732
196.6400,0.147360
196.6600,0.145847
196.6800,0.097653
196.7000,0.056511
196.7200,0.059749
196.7400,0.137282
196.7600,0.176927
196.7800,0.202832
196.8000,0.169537
196.8200,0.119200
196.8400,0.107800
196.8600,0.115817
196.8800,0.161862
196.9000,0.204538
196.9200,0.142548
196.9400,0.092324
196.9600,0.124605
196.9800,0.143561
197.0000,0.167834
197.0200,0.277423
197.0400,0.314854
197.0600,0.317762
197.0800,0.241661
197.1000,0.224728
197.1200,0.207452
197.1400,0.115596
197.1600,0.206466
197.1800,0.454986
197.2000,0.486045
197.2200,0.367016
197.2400,0.242122
197.2600,0.266321
197.2800,0.855757
197.3000,1.849623
197.3200,2.780137
197.3400,3.317892
197.3600,3.600000
197.3800,3.600000
197.4000,3.600000
197.4200,3.600000
197.4400,3.600000
197.4600,3.600000
197.4800,3.600000
197.5000,3.600000
197.5200,3.600000
197.5400,3.365455
197.5600,2.546702
197.5800,2.247495
197.6000,1.610863
197.6200,1.121418
197.6400,1.370950
197.6600,1.380514
197.6800,1.831794
197.7000,1.942602
197.7200,2.327648
197.7400,2.711418
197.7600,2.366900
197.7800,1.925819
197.8000,1.390606
197.8200,1.461212
197.8400,0.990621
197.8600,0.781961
197.8800,0.960748
197.9000,1.241803
197.9200,1.010166
197.9400,0.925169
197.9600,1.050257
197.9800,1.142888
198.0000,1.068636
198.0200,1.373581
198.0400,1.153992
198.0600,1.027873
198.0800,0.691941
198.1000,0.549897
198.1200,0.714885
198.1400,0.757328
198.1600,1.520105
198.1800,1.749451
198.2000,1.513580
198.2200,1.320264
198.2400,1.398062
198.2600,1.078185
198.2800,0.811071
198.3000,0.610108
198.3200,0.371227
198.3400,0.356299
198.3600,0.324203
198.3800,0.215824
198.4000,0.376973
198.4200,0.661500
198.4400,0.614267
198.4600,0.416168
198.4800,0.803726
198.5000,1.671616
198.5200,1.851585
198.5400,2.032902
198.5600,2.300498
198.5800,2.304347
198.6000,2.347215
198.6200,2.023296
198.6400,1.959104
198.6600,2.019014
198.6800,1.844787
198.7000,1.330867
198.7200,1.096784
198.7400,2.073136
198.7600,2.624160
198.7800,1.940971
198.8000,1.866887
198.8200,1.968356
198.8400,1.936858
198.8600,1.657119
198.8800,1.379366
198.9000,2.064896
198.9200,2.359003
198.9400,1.752863
198.9600,1.037989
198.9800,1.236711
199.0000,0.990329
199.0200,0.898745
199.0400,1.040964
199.0600,0.836359
199.0800,0.728696
199.1000,0.712231
199.1200,0.744571
199.1400,0.680287
199.1600,1.393754
199.1800,2.297775
199.2000,2.495768
199.2200,2.165436
199.2400,1.742465
199.2600,1.300180
199.2800,1.337638
199.3000,1.128741
199.3200,0.707225
199.3400,0.750956
199.3600,1.174731
199.3800,0.897555
199.4000,1.079981
199.4200,1.009994
199.4400,1.192704
199.4600,0.965963
199.4800,0.994714
199.5000,0.658654
199.5200,0.625601
199.5400,1.098353
199.5600,1.222811
199.5800,0.729128
199.6000,0.436303
199.6200,0.541224
199.6400,0.451157
199.6600,0.395844
199.6800,0.774263
