time_s,voltage_v
185.7800,3.278928
185.8000,3.304662
185.8200,3.336171
185.8400,3.348028
185.8600,3.351869
185.8800,3.352752
185.9000,3.355481
185.9200,3.359515
185.9400,3.357508
185.9600,3.374217
185.9800,3.399302
186.0000,3.402614
186.0200,3.400076
186.0400,3.397721
186.0600,3.395278
186.0800,3.388940
186.1000,3.384228
186.1200,3.398166
186.1400,3.415524
186.1600,3.375703
186.1800,3.332381
186.2000,3.293260
186.2200,3.258408
186.2400,3.226231
186.2600,3.199331
186.2800,3.203450
186.3000,3.196741
186.3200,3.178515
186.3400,3.160234
186.3600,3.169766
186.3800,3.198334
186.4000,3.223016
186.4200,3.253600
186.4400,3.300163
186.4600,3.335481
186.4800,3.349419
186.5000,3.362752
186.5200,3.373505
186.5400,3.382084
186.5600,3.380343
186.5800,3.371744
186.6000,3.362550
186.6200,3.340363
186.6400,3.309619
186.6600,3.281924
186.6800,3.254790
186.7000,3.229140
186.7200,3.203261
186.7400,3.191052
186.7600,3.193908
186.7800,3.027547
186.8000,3.062377
186.8200,3.093312
186.8400,3.122220
186.8600,3.131561
186.8800,3.137994
186.9000,3.141465
186.9200,3.143017
186.9400,3.144979
186.9600,3.147771
186.9800,3.167824
187.0000,3.010903
187.0200,3.026698
187.0400,3.049808
187.0600,3.089344
187.0800,3.115593
187.1000,3.126328
187.1200,3.139215
187.1400,3.151253
187.1600,3.161508
187.1800,3.167762
187.2000,3.171190
187.2200,3.054373
187.2400,3.099076
187.2600,3.136816
187.2800,3.191190
187.3000,3.245350
187.3200,3.275331
187.3400,3.297911
187.3600,3.313761
187.3800,3.327284
187.4000,3.336222
187.4200,3.309790
187.4400,3.199036
187.4600,3.206603
187.4800,3.203399
187.5000,3.202816
187.5200,3.217421
187.5400,3.225734
187.5600,3.217613
187.5800,3.209874
187.6000,3.203314
187.6200,3.196457
187.6400,3.132898
187.6600,3.042357
187.6800,3.027517
187.7000,3.005030
187.7200,2.984203
187.7400,2.976112
187.7600,2.981676
187.7800,2.970922
187.8000,2.954924
187.8200,2.939214
187.8400,2.925614
187.8600,2.849244
187.8800,2.823576
187.9000,2.853683
187.9200,2.879286
187.9400,2.900910
187.9600,2.923831
187.9800,2.960795
188.0000,2.991283
188.0200,3.003873
188.0400,3.012791
188.0600,3.020616
188.0800,2.925742
188.1000,2.881644
188.1200,2.873121
188.1400,2.864945
188.1600,2.857587
188.1800,2.850082
188.2000,2.854572
188.2200,2.873703
188.2400,2.880040
188.2600,2.876166
188.2800,2.874361
188.3000,2.753574
188.3200,2.809753
188.3400,2.865446
188.3600,2.912313
188.3800,2.953397
188.4000,2.990125
188.4200,3.020508
188.4400,3.068874
188.4600,3.120288
188.4800,3.145151
188.5000,3.164768
188.5200,3.008588
188.5400,3.041837
188.5600,3.057155
188.5800,3.067867
188.6000,3.078078
188.6200,3.086157
188.6400,3.094628
188.6600,3.107579
188.6800,3.136541
188.7000,3.161869
188.7200,3.166445
188.7400,2.988153
188.7600,3.024362
188.7800,3.041380
188.8000,3.047706
188.8200,3.052835
188.8400,3.057568
188.8600,3.061123
188.8800,3.061442
188.9000,3.072782
188.9200,3.106232
188.9400,3.115244
188.9600,2.935742
188.9800,3.016507
189.0000,3.085859
189.0200,3.133068
189.0400,3.169173
189.0600,3.200999
189.0800,3.227454
189.1000,3.249928
189.1200,3.274385
189.1400,3.320639
189.1600,3.362327
189.1800,3.163121
189.2000,3.176117
189.2200,3.197390
189.2400,3.206265
189.2600,3.202157
189.2800,3.196837
189.3000,3.192528
189.3200,3.186805
189.3400,3.180904
189.3600,3.184299
189.3800,3.203261
189.4000,3.030700
189.4200,3.051178
189.4400,3.087123
189.4600,3.126496
189.4800,3.141551
189.5000,3.154385
189.5200,3.162761
189.5400,3.170544
189.5600,3.176594
189.5800,3.185171
189.6000,3.202750
189.6200,3.064850
189.6400,3.117390
189.6600,3.168949
189.6800,3.234661
189.7000,3.292507
189.7200,3.323028
189.7400,3.348749
189.7600,3.369027
189.7800,3.386542
189.8000,3.401235
189.8200,3.400863
189.8400,3.244821
189.8600,3.219620
189.8800,3.192549
189.9000,3.176530
189.9200,3.173706
189.9400,3.161707
189.9600,3.136126
189.9800,3.111657
190.0000,3.087260
190.0200,3.063089
190.0400,3.004969
190.0600,2.909277
190.0800,2.906623
190.1000,2.903056
190.1200,2.900901
190.1400,2.924190
190.1600,2.935868
190.1800,2.935211
190.2000,2.930890
190.2200,2.924861
190.2400,2.918820
190.2600,2.859053
190.2800,2.817078
190.3000,2.851632
190.3200,2.883417
190.3400,2.910008
190.3600,2.942844
190.3800,2.992313
190.4000,3.019159
190.4200,3.030065
190.4400,3.038895
190.4600,3.046104
190.4800,2.964946
190.5000,2.932951
190.5200,2.955434
190.5400,2.976346
190.5600,2.996030
190.5800,3.015974
190.6000,3.061263
190.6200,3.106527
190.6400,3.130870
190.6600,3.151816
190.6800,3.170382
190.7000,3.064651
190.7200,3.090893
190.7400,3.121583
190.7600,3.143674
190.7800,3.161752
190.8000,3.177094
190.8200,3.203237
190.8400,3.239566
190.8600,3.258047
190.8800,3.261362
190.9000,3.261700
190.9200,3.122758
190.9400,3.132803
190.9600,3.148800
190.9800,3.158790
191.0000,3.167359
191.0200,3.174152
191.0400,3.180435
191.0600,3.214461
191.0800,3.246497
191.1000,3.259790
191.1200,3.266520
191.1400,3.101551
191.1600,3.136688
191.1800,3.154565
191.2000,3.168759
191.2200,3.180075
191.2400,3.189768
191.2600,3.196921
191.2800,3.207837
191.3000,3.237496
191.3200,3.258961
191.3400,3.262253
191.3600,3.076030
191.3800,3.095891
191.4000,3.097051
191.4200,3.092941
191.4400,3.088929
191.4600,3.082887
191.4800,3.075626
191.5000,3.069640
191.5200,3.076772
191.5400,3.095795
191.5600,3.095851
191.5800,2.916539
191.6000,2.981209
191.6200,3.030254
191.6400,3.062367
191.6600,3.085414
191.6800,3.103248
191.7000,3.120668
191.7200,3.138749
191.7400,3.160766
191.7600,3.201434
191.7800,3.235425
191.8000,3.046243
191.8200,3.088079
191.8400,3.141763
191.8600,3.171583
191.8800,3.188185
191.9000,3.202420
191.9200,3.214536
191.9400,3.223387
191.9600,3.231159
191.9800,3.251149
192.0000,3.279951
192.0200,3.099098
192.0400,3.128503
192.0600,3.172061
192.0800,3.215915
192.1000,3.235829
192.1200,3.250510
192.1400,3.264959
192.1600,3.275288
192.1800,3.284682
192.2000,3.294812
192.2200,3.322517
192.2400,3.139937
192.2600,3.116506
192.2800,3.097218
192.3000,3.101144
192.3200,3.092652
192.3400,3.072282
192.3600,3.056719
192.3800,3.043865
192.4000,3.029692
192.4200,3.015785
192.4400,3.001200
192.4600,2.873331
192.4800,2.876337
192.5000,2.878545
192.5200,2.900168
192.5400,2.917726
192.5600,2.918096
192.5800,2.920922
192.6000,2.919638
192.6200,2.919235
192.6400,2.918702
192.6600,2.893555
192.6800,2.831580
192.7000,2.904637
192.7200,2.967778
192.7400,3.028757
192.7600,3.105170
192.7800,3.165785
192.8000,3.203992
192.8200,3.238845
192.8400,3.273696
192.8600,3.304216
192.8800,3.269375
192.9000,3.184746
192.9200,3.198600
192.9400,3.209461
192.9600,3.219460
192.9800,3.243792
193.0000,3.273028
193.0200,3.280607
193.0400,3.286191
193.0600,3.288919
193.0800,3.289991
193.1000,3.207972
193.1200,3.162666
193.1400,3.189766
193.1600,3.213228
193.1800,3.233674
193.2000,3.255223
193.2200,3.294173
193.2400,3.329279
193.2600,3.340415
193.2800,3.352508
193.3000,3.359770
193.3200,3.248323
193.3400,3.213228
193.3600,3.215332
193.3800,3.215830
193.4000,3.215396
193.4200,3.214162
193.4400,3.224599
193.4600,3.250012
193.4800,3.265437
193.5000,3.261149
193.5200,3.257941
193.5400,3.116889
193.5600,3.160543
193.5800,3.208493
193.6000,3.249916
193.6200,3.286680
193.6400,3.318165
193.6600,3.345353
193.6800,3.388516
193.7000,3.437295
193.7200,3.459867
193.7400,3.473836
193.7600,3.294800
193.7800,3.309120
193.8000,3.297273
193.8200,3.288571
193.8400,3.280216
193.8600,3.270947
193.8800,3.260245
193.9000,3.253089
193.9200,3.267931
193.9400,3.281711
193.9600,3.273845
193.9800,3.083832
194.0000,3.143801
194.0200,3.180192
194.0400,3.199024
194.0600,3.214322
194.0800,3.228420
194.1000,3.241320
194.1200,3.252295
194.1400,3.268271
194.1600,3.302295
194.1800,3.319187
194.2000,3.122580
194.2200,3.181136
194.2400,3.232803
194.2600,3.261445
194.2800,3.280162
194.3000,3.296254
194.3200,3.312563
194.3400,3.326615
194.3600,3.339357
194.3800,3.368092
194.4000,3.395065
194.4200,3.196889
194.4400,3.227380
194.4600,3.275713
194.4800,3.312454
194.5000,3.330202
194.5200,3.342741
194.5400,3.352742
194.5600,3.362031
194.5800,3.369058
194.6000,3.382200
194.6200,3.417191
194.6400,3.230043
194.6600,3.248186
194.6800,3.279461
194.7000,3.317686
194.7200,3.333210
194.7400,3.341169
194.7600,3.347784
194.7800,3.353835
194.8000,3.357805
194.8200,3.359354
194.8400,3.374376
194.8600,3.218771
194.8800,3.243972
194.9000,3.268620
194.9200,3.310894
194.9400,3.350012
194.9600,3.362594
194.9800,3.376744
195.0000,3.387061
195.0200,3.394037
195.0400,3.400662
195.0600,3.386204
195.0800,3.250905
195.1000,3.256477
195.1200,3.259693
195.1400,3.271117
195.1600,3.298919
195.1800,3.311710
195.2000,3.310766
195.2200,3.309459
195.2400,3.306128
195.2600,3.301987
195.2800,3.253016
195.3000,3.156730
195.3200,3.169480
195.3400,3.180458
195.3600,3.191083
195.3800,3.217921
195.4000,3.247890
195.4200,3.255459
195.4400,3.259714
195.4600,3.262030
195.4800,3.262805
195.5000,3.271201
195.5200,3.307114
195.5400,3.363102
195.5600,3.413940
195.5800,3.437776
195.6000,3.456648
195.6200,3.475237
195.6400,3.491097
195.6600,3.502765
195.6800,3.514793
195.7000,3.546546
195.7200,3.578180
195.7400,3.582904
195.7600,3.585811
195.7800,3.587087
195.8000,3.589009
195.8200,3.590335
195.8400,3.594518
195.8600,3.600000
195.8800,3.600000
195.9000,3.600000
195.9200,3.590950
195.9400,3.526651
195.9600,3.470513
195.9800,3.419238
196.0000,3.375205
196.0200,3.354888
196.0400,3.345374
196.0600,3.309525
196.0800,3.274926
196.1000,3.244917
196.1200,3.235722
196.1400,3.254832
196.1600,3.282220
196.1800,3.326923
196.2000,3.356170
196.2200,3.366882
196.2400,3.376022
196.2600,3.382233
196.2800,3.387796
196.3000,3.392796
196.3200,3.405269
196.3400,3.440194
196.3600,3.463041
196.3800,3.465727
196.4000,3.468719
196.4200,3.472710
196.4400,3.472827
196.4600,3.471182
196.4800,3.480609
196.5000,3.511023
196.5200,3.523932
196.5400,3.465576
196.5600,3.403866
196.5800,3.347402
196.6000,3.297964
196.6200,3.256592
196.6400,3.224344
196.6600,3.209077
196.6800,3.181837
196.7000,3.151741
196.7200,3.127315
196.7400,3.136316
196.7600,3.175276
196.7800,3.207464
196.8000,3.261551
196.8200,3.314003
196.8400,3.343187
196.8600,3.364378
196.8800,3.382775
196.9000,3.398242
196.9200,3.411139
196.9400,3.415628
196.9600,3.397764
196.9800,3.390576
197.0000,3.366967
197.0200,3.338560
197.0400,3.312432
197.0600,3.289620
197.0800,3.269578
197.1000,3.249883
197.1200,3.251383
197.1400,3.259395
197.1600,3.071508
197.1800,3.091136
197.2000,3.123375
197.2200,3.157697
197.2400,3.166254
197.2600,3.172072
197.2800,3.176849
197.3000,0.555226
197.3200,0.560268
197.3400,0.564971
197.3600,0.570491
197.3800,0.574461
197.4000,0.580183
197.4200,0.560141
197.4400,0.577189
197.4600,0.593962
197.4800,0.612889
197.5000,0.629259
197.5200,0.639364
197.5400,0.649237
197.5600,0.657528
197.5800,0.664969
197.6000,0.671636
197.6200,0.673377
197.6400,0.623791
197.6600,0.581733
197.6800,0.543411
197.7000,0.508868
197.7200,0.477913
197.7400,0.449262
197.7600,0.422670
197.7800,0.398944
197.8000,0.376301
197.8200,0.355091
197.8400,0.335336
197.8600,0.341121
197.8800,0.362809
197.9000,0.383063
197.9200,0.402872
197.9400,0.424878
197.9600,0.443200
197.9800,0.456024
198.0000,0.466830
198.0200,0.475429
198.0400,0.480407
198.0600,0.474813
198.0800,0.491469
198.1000,0.529356
198.1200,0.563368
198.1400,0.593728
198.1600,0.623898
198.1800,0.653780
198.2000,0.680744
198.2200,0.701476
198.2400,0.722092
198.2600,0.739628
198.2800,0.731412
198.3000,0.724002
198.3200,0.730361
198.3400,0.734023
198.3600,0.737526
198.3800,0.741030
198.4000,0.751242
198.4200,0.763906
198.4400,0.776294
198.4600,0.789659
198.4800,0.804479
198.5000,0.791878
198.5200,0.771794
198.5400,0.763184
198.5600,0.755584
198.5800,0.750594
198.6000,0.749299
198.6200,0.750658
198.6400,0.753556
198.6600,0.754352
198.6800,0.755775
198.7000,0.757548
198.7200,0.732144
198.7400,0.742463
198.7600,0.755998
198.7800,0.765774
198.8000,0.770934
198.8200,0.773577
198.8400,0.776953
198.8600,0.781656
198.8800,0.783354
198.9000,0.783439
198.9200,0.784851
198.9400,0.754416
198.9600,0.748269
198.9800,0.743832
199.0000,0.738790
199.0200,0.732410
199.0400,0.724682
199.0600,0.719055
199.0800,0.720021
199.1000,0.726720
199.1200,0.732038
199.1400,0.735393
199.1600,0.700659
199.1800,0.716646
199.2000,0.725446
199.2200,0.732941
199.2400,0.740329
199.2600,0.748312
199.2800,0.756327
199.3000,0.765668
199.3200,0.783619
199.3400,0.796432
199.3600,0.802027
199.3800,0.761995
199.4000,0.742081
199.4200,0.720818
199.4400,0.701879
199.4600,0.685436
199.4800,0.670659
199.5000,0.658961
199.5200,0.649693
199.5400,0.646021
199.5600,0.643791
199.5800,0.637655
199.6000,0.601074
199.6200,0.565045
199.6400,0.534250
199.6600,0.508581
199.6800,0.488709
199.7000,0.471660
199.7200,0.457117
199.7400,0.444102
199.7600,0.432117
199.7800,0.419718
199.8000,0.405791
199.8200,0.383923
199.8400,0.393350
199.8600,0.399899
199.8800,0.402362
199.9000,0.401991
199.9200,0.401916
199.9400,0.402575
199.9600,0.402500
199.9800,0.405504
200.0000,0.411438
200.0200,0.418360
200.0400,0.397288
200.0600,0.409772
200.0800,0.424230
200.1000,0.436810
200.1200,0.447881
200.1400,0.458157
200.1600,0.468699
200.1800,0.479463
200.2000,0.489197
200.2200,0.501288
200.2400,0.514335
200.2600,0.490142
200.2800,0.501479
200.3000,0.513708
200.3200,0.524324
200.3400,0.528846
200.3600,0.531553
200.3800,0.533453
200.4000,0.533835
200.4200,0.533761
200.4400,0.533464
200.4600,0.535534
200.4800,0.524600
200.5000,0.565056
200.5200,0.602805
200.5400,0.642061
200.5600,0.675479
200.5800,0.702432
200.6000,0.726210
200.6200,0.748312
200.6400,0.768492
200.6600,0.786592
200.6800,0.801061
200.7000,0.762887
200.7200,0.752600
200.7400,0.742282
200.7600,0.735276
200.7800,0.731147
200.8000,0.723864
200.8200,0.716041
200.8400,0.708833
200.8600,0.702198
200.8800,0.696020
200.9000,0.685277
200.9200,0.668547
200.9400,0.680288
200.9600,0.691466
200.9800,0.701561
201.0000,0.715658
201.0200,0.727803
201.0400,0.733588
201.0600,0.740403
201.0800,0.745679
201.1000,0.749426
201.1200,0.740563
201.1400,0.728057
201.1600,0.736974
201.1800,0.744894
201.2000,0.752919
201.2200,0.762929
201.2400,0.774511
201.2600,0.781783
201.2800,0.786209
201.3000,0.790042
201.3200,0.793598
201.3400,0.777452
201.3600,0.745223
201.3800,0.724788
201.4000,0.705478
201.4200,0.687687
201.4400,0.672634
201.4600,0.661148
201.4800,0.651403
201.5000,0.641562
201.5200,0.631371
201.5400,0.622719
201.5600,0.599503
201.5800,0.591924
201.6000,0.590682
201.6200,0.589960
201.6400,0.589376
201.6600,0.588028
201.6800,0.590565
201.7000,0.593930
201.7200,0.594344
201.7400,0.593272
201.7600,0.591913
201.7800,0.569228
201.8000,0.596679
201.8200,0.625097
201.8400,0.650500
201.8600,0.673377
201.8800,0.693164
201.9000,0.711848
201.9200,0.734639
201.9400,0.755000
201.9600,0.769989
201.9800,0.782388
202.0000,0.750584
202.0200,0.726444
202.0400,0.701922
202.0600,0.680946
202.0800,0.662570
202.1000,0.644757
202.1200,0.629036
202.1400,0.616934
202.1600,0.607783
202.1800,0.598293
202.2000,0.588017
202.2200,0.555555
202.2400,0.592677
202.2600,0.620522
202.2800,0.643589
202.3000,0.664003
202.3200,0.682198
202.3400,0.698748
202.3600,0.714841
202.3800,0.733079
202.4000,0.751327
202.4200,0.762738
202.4400,0.723525
202.4600,0.744023
202.4800,0.760902
202.5000,0.772473
202.5200,0.782303
202.5400,0.790742
202.5600,0.798789
202.5800,0.804999
202.6000,0.811825
202.6200,0.822748
202.6400,0.831644
202.6600,0.785371
202.6800,0.788428
202.7000,0.794500
202.7200,0.797950
202.7400,0.798991
202.7600,0.800264
202.7800,0.802037
202.8000,0.803332
202.8200,0.804638
202.8400,0.809755
202.8600,0.812334
202.8800,0.765467
202.9000,0.755265
202.9200,0.746582
202.9400,0.734841
202.9600,0.712973
202.9800,0.685723
203.0000,0.657708
203.0200,0.638484
203.0400,0.629779
203.0600,0.631159
203.0800,0.640522
203.1000,0.618101
203.1200,0.641540
203.1400,0.661360
203.1600,0.678610
203.1800,0.682878
203.2000,0.682867
203.2200,0.680054
203.2400,0.674608
203.2600,0.668929
203.2800,0.665288
203.3000,0.667475
203.3200,0.631212
203.3400,0.662729
203.3600,0.677028
203.3800,0.688737
203.4000,0.698642
203.4200,0.707962
203.4400,0.718153
203.4600,0.730276
203.4800,0.746475
203.5000,0.770902
203.5200,0.793056
203.5400,0.749777
203.5600,0.802069
203.5800,0.819415
203.6000,0.837398
203.6200,0.855561
203.6400,0.872694
203.6600,0.889000
203.6800,0.906792
203.7000,0.926982
203.7200,0.939466
203.7400,0.948967
203.7600,0.959636
203.7800,0.963925
203.8000,0.957736
203.8200,0.953702
203.8400,0.955305
203.8600,0.951345
203.8800,0.943468
203.9000,0.933766
203.9200,0.922672
203.9400,0.908681
203.9600,0.891961
203.9800,0.875964
204.0000,0.855327
204.0200,0.830657
204.0400,0.804840
204.0600,0.779691
204.0800,0.755785
204.1000,0.734458
204.1200,0.716264
204.1400,0.705744
204.1600,0.701051
204.1800,0.672973
204.2000,0.648770
204.2200,0.627889
204.2400,0.609503
204.2600,0.593845
204.2800,0.580193
204.3000,0.570385
204.3200,0.566701
204.3400,0.562890
204.3600,0.561797
204.3800,0.580236
204.4000,0.606127
204.4200,0.627518
204.4400,0.645574
204.4600,0.664587
204.4800,0.681731
204.5000,0.689279
204.5200,0.692697
204.5400,0.692421
204.5600,0.688366
204.5800,0.673302
204.6000,0.639311
204.6200,0.605586
204.6400,0.572211
204.6600,0.539016
204.6800,0.509324
204.7000,0.482446
204.7200,0.457807
204.7400,0.437085
204.7600,0.419655
204.7800,0.405855
204.8000,0.450811
204.8200,0.486904
204.8400,0.521872
204.8600,0.553708
204.8800,0.582264
204.9000,0.606669
204.9200,0.630585
204.9400,0.657984
204.9600,0.680213
204.9800,0.698015
205.0000,0.675839
205.0200,0.638483
205.0400,0.605129
205.0600,0.574833
205.0800,0.547285
205.1000,0.523591
205.1200,0.499632
205.1400,0.475131
205.1600,0.452138
