time_s,voltage_v
194.6200,2.981804
194.6400,2.818500
194.6600,2.834332
194.6800,2.861622
194.7000,2.894976
194.7200,2.908522
194.7400,2.915468
194.7600,2.921240
194.7800,2.926520
194.8000,2.929984
194.8200,2.931336
194.8400,2.944444
194.8600,2.808664
194.8800,2.830654
194.9000,2.852162
194.9200,2.889050
194.9400,2.923184
194.9600,2.934162
194.9800,2.946510
195.0000,2.955512
195.0200,2.961599
195.0400,2.967381
195.0600,2.954765
195.0800,2.836705
195.1000,2.841566
195.1200,2.844372
195.1400,2.854341
195.1600,2.878601
195.1800,2.889762
195.2000,2.888938
195.2200,2.887798
195.2400,2.884891
195.2600,2.881277
195.2800,2.838546
195.3000,2.754528
195.3200,2.765654
195.3400,2.775233
195.3600,2.784504
195.3800,2.807922
195.4000,2.834074
195.4200,2.840677
195.4400,2.844391
195.4600,2.846412
195.4800,2.847088
195.5000,2.854414
195.5200,2.885752
195.5400,2.934606
195.5600,2.978967
195.5800,2.999766
195.6000,3.016233
195.6200,3.032453
195.6400,3.046293
195.6600,3.056475
195.6800,3.066970
195.7000,3.094677
195.7200,3.122281
195.7400,3.126402
195.7600,3.128940
195.7800,3.130053
195.8000,3.131730
195.8200,3.132887
195.8400,3.136537
195.8600,3.158852
195.8800,3.178009
195.9000,3.178823
195.9200,3.133424
195.9400,3.077317
195.9600,3.028332
195.9800,2.983590
196.0000,2.945167
196.0200,2.927438
196.0400,2.919137
196.0600,2.887855
196.0800,2.857665
196.1000,2.831479
196.1200,2.823455
196.1400,2.840131
196.1600,2.864029
196.1800,2.903037
196.2000,2.928557
196.2200,2.937904
196.2400,2.945880
196.2600,2.951300
196.2800,2.956153
196.3000,2.960517
196.3200,2.971401
196.3400,3.001876
196.3600,3.021812
196.3800,3.024155
196.4000,3.026767
196.4200,3.030249
196.4400,3.030351
196.4600,3.028916
196.4800,3.037142
196.5000,3.063680
196.5200,3.074944
196.5400,3.024024
196.5600,2.970177
196.5800,2.920906
196.6000,2.877767
196.6200,2.841667
196.6400,2.813528
196.6600,2.800206
196.6800,2.776436
196.7000,2.750175
196.7200,2.728861
196.7400,2.736715
196.7600,2.770711
196.7800,2.798798
196.8000,2.845994
196.8200,2.891763
196.8400,2.917229
196.8600,2.935719
196.8800,2.951772
196.9000,2.965269
196.9200,2.976523
196.9400,2.980440
196.9600,2.964851
196.9800,2.958580
197.0000,2.937978
197.0200,2.913191
197.0400,2.890392
197.0600,2.870487
197.0800,2.852998
197.1000,2.835813
197.1200,2.837121
197.1400,2.844113
197.1600,2.680164
197.1800,2.697292
197.2000,2.725423
197.2200,2.755372
197.2400,2.762838
197.2600,2.767916
197.2800,2.772084
197.3000,0.484484
197.3200,0.488884
197.3400,0.492987
197.3600,0.497804
197.3800,0.501268
197.4000,0.506261
197.4200,0.488773
197.4400,0.503649
197.4600,0.518285
197.4800,0.534800
197.5000,0.549084
197.5200,0.557902
197.5400,0.566517
197.5600,0.573751
197.5800,0.580245
197.6000,0.586062
197.6200,0.587581
197.6400,0.544314
197.6600,0.507614
197.6800,0.474174
197.7000,0.444032
197.7200,0.417021
197.7400,0.392021
197.7600,0.368817
197.7800,0.348114
197.8000,0.328356
197.8200,0.309849
197.8400,0.292610
197.8600,0.297659
197.8800,0.316583
197.9000,0.334257
197.9200,0.351541
197.9400,0.370744
197.9600,0.386731
197.9800,0.397921
198.0000,0.407351
198.0200,0.414854
198.0400,0.419198
198.0600,0.414317
198.0800,0.428850
198.1000,0.461910
198.1200,0.491589
198.1400,0.518081
198.1600,0.544406
198.1800,0.570482
198.2000,0.594010
198.2200,0.612100
198.2400,0.630089
198.2600,0.645392
198.2800,0.638222
198.3000,0.631756
198.3200,0.637305
198.3400,0.640501
198.3600,0.643557
198.3800,0.646614
198.4000,0.655525
198.4200,0.666576
198.4400,0.677386
198.4600,0.689048
198.4800,0.701979
198.5000,0.690984
198.5200,0.673459
198.5400,0.665946
198.5600,0.659314
198.5800,0.654960
198.6000,0.653830
198.6200,0.655016
198.6400,0.657545
198.6600,0.658239
198.6800,0.659481
198.7000,0.661028
198.7200,0.638861
198.7400,0.647865
198.7600,0.659675
198.7800,0.668206
198.8000,0.672708
198.8200,0.675015
198.8400,0.677960
198.8600,0.682064
198.8800,0.683546
198.9000,0.683620
198.9200,0.684852
198.9400,0.658295
198.9600,0.652932
198.9800,0.649060
199.0000,0.644660
199.0200,0.639093
199.0400,0.632349
199.0600,0.627440
199.0800,0.628283
199.1000,0.634128
199.1200,0.638769
199.1400,0.641696
199.1600,0.611387
199.1800,0.625337
199.2000,0.633016
199.2200,0.639556
199.2400,0.646003
199.2600,0.652969
199.2800,0.659962
199.3000,0.668114
199.3200,0.683778
199.3400,0.694958
199.3600,0.699840
199.3800,0.664909
199.4000,0.647531
199.4200,0.628978
199.4400,0.612452
199.4600,0.598104
199.4800,0.585210
199.5000,0.575002
199.5200,0.566915
199.5400,0.563710
199.5600,0.561765
199.5800,0.556411
199.6000,0.524491
199.6200,0.493052
199.6400,0.466180
199.6600,0.443782
199.6800,0.426442
199.7000,0.411566
199.7200,0.398875
199.7400,0.387519
199.7600,0.377061
199.7800,0.366242
199.8000,0.354089
199.8200,0.335007
199.8400,0.343233
199.8600,0.348948
199.8800,0.351097
199.9000,0.350773
199.9200,0.350708
199.9400,0.351282
199.9600,0.351217
199.9800,0.353839
200.0000,0.359017
200.0200,0.365056
200.0400,0.346669
200.0600,0.357562
200.0800,0.370179
200.1000,0.381155
200.1200,0.390816
200.1400,0.399783
200.1600,0.408981
200.1800,0.418374
200.2000,0.426868
200.2200,0.437418
200.2400,0.448803
200.2600,0.427692
200.2800,0.437585
200.3000,0.448256
200.3200,0.457519
200.3400,0.461465
200.3600,0.463828
200.3800,0.465485
200.4000,0.465819
200.4200,0.465754
200.4400,0.465495
200.4600,0.467301
200.4800,0.457760
200.5000,0.493062
200.5200,0.526001
200.5400,0.560255
200.5600,0.589415
200.5800,0.612934
200.6000,0.633683
200.6200,0.652969
200.6400,0.670578
200.6600,0.686371
200.6800,0.698997
200.7000,0.665687
200.7200,0.656711
200.7400,0.647707
200.7600,0.641594
200.7800,0.637991
200.8000,0.631636
200.8200,0.624809
200.8400,0.618520
200.8600,0.612730
200.8800,0.607339
200.9000,0.597965
200.9200,0.583367
200.9400,0.593611
200.9600,0.603366
200.9800,0.612175
201.0000,0.624476
201.0200,0.635073
201.0400,0.640121
201.0600,0.646068
201.0800,0.650672
201.1000,0.653941
201.1200,0.646207
201.1400,0.635295
201.1600,0.643076
201.1800,0.649986
201.2000,0.656989
201.2200,0.665724
201.2400,0.675830
201.2600,0.682175
201.2800,0.686038
201.3000,0.689382
201.3200,0.692485
201.3400,0.678396
201.3600,0.650273
201.3800,0.632442
201.4000,0.615593
201.4200,0.600068
201.4400,0.586933
201.4600,0.576910
201.4800,0.568407
201.5000,0.559820
201.5200,0.550927
201.5400,0.543378
201.5600,0.523120
201.5800,0.516506
201.6000,0.515422
201.6200,0.514793
201.6400,0.514283
201.6600,0.513107
201.6800,0.515321
201.7000,0.518257
201.7200,0.518618
201.7400,0.517682
201.7600,0.516497
201.7800,0.496702
201.8000,0.520656
201.8200,0.545453
201.8400,0.567619
201.8600,0.587581
201.8800,0.604847
201.9000,0.621150
201.9200,0.641038
201.9400,0.658804
201.9600,0.671884
201.9800,0.682703
202.0000,0.654951
202.0200,0.633887
202.0400,0.612490
202.0600,0.594186
202.0800,0.578151
202.1000,0.562608
202.1200,0.548890
202.1400,0.538330
202.1600,0.530345
202.1800,0.522064
202.2000,0.513097
202.2200,0.484771
202.2400,0.517164
202.2600,0.541461
202.2800,0.561589
202.3000,0.579402
202.3200,0.595279
202.3400,0.609720
202.3600,0.623762
202.3800,0.639676
202.4000,0.655599
202.4200,0.665557
202.4400,0.631340
202.4600,0.649226
202.4800,0.663955
202.5000,0.674051
202.5200,0.682629
202.5400,0.689993
202.5600,0.697014
202.5800,0.702433
202.6000,0.708389
202.6200,0.717921
202.6400,0.725683
202.6600,0.685306
202.6800,0.687974
202.7000,0.693272
202.7200,0.696283
202.7400,0.697190
202.7600,0.698302
202.7800,0.699849
202.8000,0.700979
202.8200,0.702118
202.8400,0.706583
202.8600,0.708834
202.8800,0.667938
202.9000,0.659036
202.9200,0.651459
202.9400,0.641214
202.9600,0.622132
202.9800,0.598354
203.0000,0.573909
203.0200,0.557134
203.0400,0.549538
203.0600,0.550742
203.0800,0.558912
203.1000,0.539349
203.1200,0.559801
203.1400,0.577095
203.1600,0.592148
203.1800,0.595871
203.2000,0.595862
203.2200,0.593408
203.2400,0.588656
203.2600,0.583700
203.2800,0.580523
203.3000,0.582431
203.3200,0.550788
203.3400,0.578290
203.3600,0.590768
203.3800,0.600985
203.4000,0.609627
203.4200,0.617760
203.4400,0.626653
203.4600,0.637231
203.4800,0.651366
203.5000,0.672680
203.5200,0.692012
203.5400,0.654247
203.5600,0.699877
203.5800,0.715012
203.6000,0.730704
203.6200,0.746553
203.6400,0.761503
203.6600,0.775732
203.6800,0.791256
203.7000,0.808875
203.7200,0.819768
203.7400,0.828058
203.7600,0.837368
203.7800,0.841110
203.8000,0.835710
203.8200,0.832190
203.8400,0.833588
203.8600,0.830133
203.8800,0.823260
203.9000,0.814794
203.9200,0.805114
203.9400,0.792905
203.9600,0.778316
203.9800,0.764357
204.0000,0.746349
204.0200,0.724822
204.0400,0.702294
204.0600,0.680350
204.0800,0.659490
204.1000,0.640880
204.1200,0.625004
204.1400,0.615824
204.1600,0.611730
204.1800,0.587229
204.2000,0.566110
204.2200,0.547889
204.2400,0.531846
204.2600,0.518183
204.2800,0.506270
204.3000,0.497711
204.3200,0.494497
204.3400,0.491172
204.3600,0.490218
204.3800,0.506308
204.4000,0.528900
204.4200,0.547565
204.4400,0.563321
204.4600,0.579911
204.4800,0.594871
204.5000,0.601457
204.5200,0.604440
204.5400,0.604199
204.5600,0.600661
204.5800,0.587516
204.6000,0.557856
204.6200,0.528427
204.6400,0.499305
204.6600,0.470339
204.6800,0.444431
204.7000,0.420977
204.7200,0.399477
204.7400,0.381396
204.7600,0.366186
204.7800,0.354144
204.8000,0.393373
204.8200,0.424867
204.8400,0.455380
204.8600,0.483159
204.8800,0.508077
204.9000,0.529372
204.9200,0.550242
204.9400,0.574150
204.9600,0.593547
204.9800,0.609081
205.0000,0.589730
205.0200,0.557134
205.0400,0.528029
205.0600,0.501593
205.0800,0.477555
205.1000,0.456880
205.1200,0.435974
205.1400,0.414595
205.1600,0.394531
205.1800,0.374856
205.2000,0.367409
205.2200,0.386259
205.2400,0.406675
205.2600,0.426914
205.2800,0.441735
205.3000,0.454333
205.3200,0.465476
205.3400,0.476203
205.3600,0.486577
205.3800,0.495952
205.4000,0.506122
205.4200,0.482742
205.4400,0.483382
205.4600,0.484512
205.4800,0.488958
205.5000,0.493321
205.5200,0.495896
205.5400,0.499379
205.5600,0.503381
205.5800,0.508836
205.6000,0.514255
205.6200,0.519248
205.6400,0.487226
205.6600,0.465032
205.6800,0.445153
205.7000,0.428091
205.7200,0.413844
205.7400,0.400367
205.7600,0.387667
205.7800,0.375162
205.8000,0.364028
205.8200,0.354181
205.8400,0.342408
205.8600,0.324688
205.8800,0.312915
205.9000,0.301067
205.9200,0.290341
205.9400,0.280290
205.9600,0.270249
205.9800,0.259690
206.0000,0.249574
206.0200,0.239617
206.0400,0.229566
206.0600,0.219377
206.0800,0.218877
206.1000,0.225370
206.1200,0.229770
206.1400,0.233892
206.1600,0.239163
206.1800,0.243581
206.2000,0.246610
206.2200,0.248565
206.2400,0.250862
206.2600,0.253196
206.2800,0.249880
206.3000,0.270018
206.3200,0.301003
206.3400,0.329357
206.3600,0.355108
206.3800,0.379321
206.4000,0.407305
206.4200,0.429360
206.4400,0.446209
206.4600,0.461039
206.4800,0.475721
206.5000,0.471803
206.5200,0.498045
206.5400,0.635971
206.5600,0.656535
206.5800,0.648411
206.6000,0.642826
206.6200,0.634211
206.6400,0.626189
206.6600,0.618455
206.6800,0.611369
206.7000,0.603745
206.7200,0.593815
206.7400,0.576808
206.7600,0.583542
206.7800,0.588887
206.8000,0.597066
206.8200,0.606820
206.8400,0.612212
206.8600,0.615203
206.8800,0.617352
206.9000,0.620808
206.9200,0.624624
206.9400,0.618677
206.9600,0.592472
206.9800,0.580773
207.0000,0.569509
207.0200,0.560209
207.0400,0.555114
207.0600,0.547732
207.0800,0.538015
207.1000,0.529076
207.1200,0.519971
207.1400,0.511495
207.1600,0.497480
207.1800,0.501009
207.2000,0.523620
207.2200,0.544582
207.2400,0.564859
207.2600,0.588535
207.2800,0.614148
207.3000,0.633600
207.3200,0.651385
207.3400,0.667623
207.3600,0.683694
207.3800,0.678275
207.4000,0.633183
207.4200,0.594556
207.4400,0.559523
207.4600,0.527270
207.4800,0.497452
207.5000,0.471053
207.5200,0.445913
207.5400,0.421681
207.5600,0.399903
207.5800,0.379266
207.6000,0.357025
207.6200,0.358776
207.6400,0.365112
207.6600,0.370003
207.6800,0.374671
207.7000,0.379136
207.7200,0.383962
207.7400,0.389723
207.7600,0.392632
207.7800,0.396078
207.8000,0.398134
207.8200,0.385008
207.8400,0.446811
207.8600,0.511801
207.8800,0.572436
207.9000,0.626903
207.9200,0.676515
207.9400,0.723238
207.9600,0.770415
207.9800,0.810079
208.0000,0.841518
208.0200,0.869881
208.0400,0.848224
208.0600,0.786384
208.0800,0.731269
208.1000,0.680804
208.1200,0.634887
208.1400,0.593482
208.1600,0.555401
208.1800,0.521091
208.2000,0.491255
208.2200,0.463707
208.2400,0.438363
208.2600,0.410871
208.2800,0.425108
208.3000,0.437335
208.3200,0.449914
208.3400,0.461095
208.3600,0.472720
208.3800,0.484586
208.4000,0.498425
208.4200,0.516784
208.4400,0.532420
208.4600,0.544582
208.4800,0.521202
208.5000,0.601161
208.5200,0.665233
208.5400,0.721626
208.5600,0.772527
208.5800,0.818999
208.6000,0.861090
208.6200,0.899865
208.6400,0.944791
208.6600,0.986688
208.6800,1.015246
208.7000,0.968477
208.7200,1.009938
208.7400,1.042516
208.7600,1.066850
208.7800,1.088711
208.8000,1.108497
208.8200,1.125643
208.8400,1.140807
208.8600,1.162278
208.8800,1.185399
208.9000,1.198208
208.9200,1.132154
208.9400,1.065201
208.9600,1.005594
208.9800,0.950784
209.0000,0.901375
209.0200,0.856496
209.0400,0.816091
209.0600,0.779446
209.0800,0.747100
209.1000,0.719922
209.1200,0.694124
209.1400,0.658425
209.1600,0.686408
209.1800,0.713818
209.2000,0.734993
209.2200,0.752000
209.2400,0.768534
209.2600,0.785328
209.2800,0.801260
209.3000,0.817888
209.3200,0.839980
209.3400,0.863740
209.3600,0.823705
209.3800,0.852263
209.4000,0.884025
209.4200,0.909897
209.4400,0.926886
209.4600,0.941364
209.4800,0.954647
209.5000,0.967208
209.5200,0.977138
209.5400,0.990828
209.5600,1.005269
209.5800,0.959093
209.6000,0.978360
209.6200,1.001861
209.6400,1.028742
209.6600,1.044304
209.6800,1.057152
209.7000,1.068203
209.7200,1.079087
209.7400,1.090406
209.7600,1.100985
209.7800,1.119223
209.8000,1.052835
209.8200,1.022916
209.8400,0.999304
209.8600,0.980398
209.8800,0.960853
209.9000,0.939539
209.9200,0.920652
209.9400,0.903506
209.9600,0.888018
209.9800,0.874559
210.0000,0.862369
210.0200,0.832255
210.0400,0.844287
210.0600,0.856116
210.0800,0.870724
210.1000,0.885712
210.1200,0.892140
210.1400,0.898319
210.1600,0.904136
210.1800,0.908452
210.2000,0.911000
210.2200,0.911685
210.2400,0.874559
210.2600,0.872827
210.2800,0.871048
210.3000,0.873512
210.3200,0.878209
210.3400,0.877190
210.3600,0.876273
210.3800,0.876384
210.4000,0.876884
210.4200,0.876032
210.4400,0.868501
210.4600,0.858404
210.4800,0.888500
210.5000,0.914927
210.5200,0.938955
210.5400,0.965725
210.5600,0.987244
210.5800,1.002694
210.6000,1.016431
210.6200,1.028196
210.6400,1.039052
210.6600,1.033438
210.6800,0.978277
210.7000,0.941762
210.7200,0.908295
210.7400,0.877745
210.7600,0.852513
210.7800,0.830467
210.8000,0.807263
210.8200,0.785643
210.8400,0.765431
210.8600,0.746711
210.8800,0.719320
210.9000,0.726934
210.9200,0.752639
210.9400,0.775046
210.9600,0.795610
210.9800,0.815387
211.0000,0.839489
211.0200,0.949108
211.0400,1.167707
211.0600,1.163048
211.0800,1.148217
211.1000,1.124383
211.1200,1.070796
211.1400,1.040497
211.1600,1.012569
211.1800,0.988911
211.2000,0.971709
211.2200,0.955666
211.2400,0.936788
211.2600,0.918419
211.2800,0.902441
211.3000,0.887972
211.3200,0.864453
211.3400,0.868139
211.3600,0.903154
211.3800,0.930971
211.4000,0.954916
211.4200,0.983307
211.4400,1.013152
211.4600,1.032883
211.4800,1.050038
211.5000,1.064942
211.5200,1.079235
211.5400,1.068304
211.5600,1.024101
211.5800,0.999573
211.6000,0.977351
211.6200,0.956685
211.6400,0.939539
211.6600,0.928386
211.6800,0.913565
211.7000,0.899096
211.7200,0.886036
211.7400,0.873364
211.7600,0.844630
211.7800,0.844213
211.8000,0.854977
211.8200,0.862721
211.8400,0.869547
211.8600,0.875716
211.8800,0.888833
211.9000,0.900514
211.9200,0.904349
211.9400,0.909777
211.9600,0.914557
211.9800,0.889343
212.0000,0.842861
212.0200,0.804651
212.0400,0.770127
212.0600,0.738633
212.0800,0.708955
212.1000,0.682129
212.1200,0.659935
212.1400,0.638305
212.1600,0.618029
212.1800,0.599540
212.2000,0.570537
212.2200,0.624290
212.2400,0.677053
212.2600,0.724118
212.2800,0.766413
212.3000,0.804938
212.3200,0.840591
212.3400,0.880672
212.3600,0.917474
212.3800,0.943893
212.4000,0.967958
212.4200,0.932499
212.4400,0.984956
212.4600,1.023397
212.4800,1.058847
212.5000,1.091508
212.5200,1.120307
212.5400,1.147800
212.5600,1.175747
212.5800,1.210066
212.6000,1.237568
212.6200,1.256982
212.6400,1.197560
212.6600,1.176256
212.6800,1.143363
212.7000,1.114629
212.7200,1.088757
212.7400,1.065822
212.7600,1.044906
212.7800,1.028807
212.8000,1.017821
212.8200,1.089573
212.8400,1.239180
212.8600,1.178173
212.8800,1.170069
212.9000,1.155859
212.9200,1.143623
212.9400,1.133396
212.9600,1.125161
212.9800,1.117324
213.0000,1.116935
213.0200,1.120493
213.0400,1.117714
213.0600,1.115481
213.0800,1.061579
213.1000,1.111433
213.1200,1.147355
213.1400,1.178210
213.1600,1.204878
213.1800,1.228074
213.2000,1.247804
213.2200,1.265108
213.2400,1.289664
213.2600,1.307209
213.2800,1.318231
213.3000,1.253085
213.3200,1.281096
213.3400,1.292222
213.3600,1.299039
213.3800,1.303577
213.4000,1.306911
213.4200,1.309469
213.4400,1.309292
213.4600,1.317184
213.4800,1.326772
213.5000,1.326605
213.5200,1.253630
213.5400,1.297407
213.5600,1.299827
213.5800,1.301354
213.6000,1.301549
213.6200,1.301002
213.6400,1.299055
213.6600,1.306198
213.6800,1.315231
213.7000,1.316491
213.7200,1.316377
213.7400,1.254270
213.7600,1.284116
213.7800,1.284402
213.8000,1.283606
213.8200,1.282493
213.8400,1.280465
213.8600,1.283069
213.8800,1.291377
213.9000,1.290998
213.9200,1.289016
213.9400,1.286413
213.9600,1.237430
213.9800,1.244331
214.0000,1.247998
