time_s,voltage_v
198.4600,0.975587
198.4800,0.763403
198.5000,1.088632
198.5200,1.368136
198.5400,1.284419
198.5600,1.304182
198.5800,1.431067
198.6000,1.512603
198.6200,1.512976
198.6400,1.498409
198.6600,1.464968
198.6800,1.486219
198.7000,1.489629
198.7200,1.371752
198.7400,1.159322
198.7600,1.212761
198.7800,1.230290
198.8000,1.036061
198.8200,1.122393
198.8400,1.096302
198.8600,1.125853
198.8800,1.146524
198.9000,1.150236
198.9200,1.190553
198.9400,1.222778
198.9600,1.201135
198.9800,1.203726
199.0000,1.410565
199.0200,1.799626
199.0400,2.215189
199.0600,2.117476
199.0800,2.253637
199.1000,2.324475
199.1200,2.171055
199.1400,2.210759
199.1600,2.112518
199.1800,1.802332
199.2000,1.691940
199.2200,1.780363
199.2400,1.987047
199.2600,2.186921
199.2800,2.150055
199.3000,2.255534
199.3200,2.136875
199.3400,2.218684
199.3600,2.308077
199.3800,2.183544
199.4000,1.956402
199.4200,1.987760
199.4400,2.482583
199.4600,2.841508
199.4800,2.987922
199.5000,3.111243
199.5200,3.566916
199.5400,3.600000
199.5600,3.553993
199.5800,3.232609
199.6000,3.165957
199.6200,3.280119
199.6400,3.333393
199.6600,3.278689
199.6800,3.277429
199.7000,3.267867
199.7200,3.370771
199.7400,3.588595
199.7600,3.599516
199.7800,3.353508
199.8000,3.422031
199.8200,3.415761
199.8400,3.250211
199.8600,3.407516
199.8800,3.233733
199.9000,3.165447
199.9200,3.170722
199.9400,3.303369
199.9600,3.257629
199.9800,3.047704
200.0000,2.956038
200.0200,2.946159
200.0400,2.938125
200.0600,3.131363
200.0800,3.129610
200.1000,3.111746
200.1200,3.283954
200.1400,3.212207
200.1600,3.195685
200.1800,3.355176
200.2000,3.205315
200.2200,2.972665
200.2400,2.967440
200.2600,3.055788
200.2800,3.189971
200.3000,3.241694
200.3200,3.240070
200.3400,3.220352
200.3600,3.098337
200.3800,3.172348
200.4000,3.249603
200.4200,3.294468
200.4400,3.123955
200.4600,2.957368
200.4800,3.072474
200.5000,3.295677
200.5200,3.292105
200.5400,3.320784
200.5600,3.277875
200.5800,3.413039
200.6000,3.279312
200.6200,3.282667
200.6400,3.351754
200.6600,3.388559
200.6800,3.367928
200.7000,3.379965
200.7200,3.356493
200.7400,3.277722
200.7600,3.402557
200.7800,3.600000
200.8000,3.577968
200.8200,3.350560
200.8400,3.478198
200.8600,3.475808
200.8800,3.248151
200.9000,3.432983
200.9200,3.256993
200.9400,0.583832
200.9600,0.643184
200.9800,0.409034
201.0000,0.456826
201.0200,0.664018
201.0400,0.766882
201.0600,0.771365
201.0800,0.775805
201.1000,0.756448
201.1200,0.742745
201.1400,0.754504
201.1600,0.602515
201.1800,0.427487
201.2000,0.413833
201.2200,0.486117
201.2400,0.537458
201.2600,0.712657
201.2800,0.738311
201.3000,0.719945
201.3200,0.767465
201.3400,0.732047
201.3600,0.612863
201.3800,0.627669
201.4000,0.738837
201.4200,0.619105
201.4400,0.734680
201.4600,0.811235
201.4800,0.811229
201.5000,0.693825
201.5200,0.675670
201.5400,0.703538
201.5600,0.842442
201.5800,0.964683
201.6000,0.869115
201.6200,0.669218
201.6400,0.616098
201.6600,0.639855
201.6800,0.487229
201.7000,0.641228
201.7200,0.477779
201.7400,0.561380
201.7600,0.573886
201.7800,0.430945
201.8000,0.297740
201.8200,0.281710
201.8400,0.448526
201.8600,0.703296
201.8800,0.697668
201.9000,0.675847
201.9200,0.627769
201.9400,0.712925
201.9600,0.458879
201.9800,0.495222
202.0000,0.894207
202.0200,0.606846
202.0400,0.572413
202.0600,0.964353
202.0800,1.268289
202.1000,1.099945
202.1200,0.851197
202.1400,1.025697
202.1600,1.164820
202.1800,1.218844
202.2000,1.023094
202.2200,1.039136
202.2400,1.018191
202.2600,1.152600
202.2800,0.958293
202.3000,1.062794
202.3200,1.154606
202.3400,1.104197
202.3600,1.158039
202.3800,1.012285
202.4000,0.975587
202.4200,0.763403
202.4400,1.088632
202.4600,1.368136
202.4800,1.284419
202.5000,1.304182
202.5200,1.431067
202.5400,1.512603
202.5600,1.512976
202.5800,1.498409
202.6000,1.464968
202.6200,1.486219
202.6400,1.489629
202.6600,1.371752
202.6800,1.159322
202.7000,1.212761
202.7200,1.230290
202.7400,1.036061
202.7600,1.122393
202.7800,1.096302
202.8000,1.125853
202.8200,1.146524
202.8400,1.150236
202.8600,1.190553
202.8800,1.222778
202.9000,1.201135
202.9200,1.203726
202.9400,1.410565
202.9600,1.799626
202.9800,2.215189
203.0000,2.117476
203.0200,2.253637
203.0400,2.324475
203.0600,2.171055
203.0800,2.210759
203.1000,2.112518
203.1200,1.802332
203.1400,1.691940
203.1600,1.780363
203.1800,1.987047
203.2000,2.186921
203.2200,2.150055
203.2400,2.255534
203.2600,2.136875
203.2800,2.218684
203.3000,2.308077
203.3200,2.183544
203.3400,1.956402
203.3600,1.987760
203.3800,2.482583
203.4000,2.841508
203.4200,2.987922
203.4400,3.111243
203.4600,3.566916
203.4800,3.600000
203.5000,3.553993
203.5200,3.232609
203.5400,3.165957
203.5600,3.280119
203.5800,3.333393
203.6000,3.278689
203.6200,3.277429
203.6400,3.267867
203.6600,3.370771
203.6800,3.588595
203.7000,3.599516
203.7200,3.353508
203.7400,3.422031
203.7600,3.415761
203.7800,3.250211
203.8000,3.407516
203.8200,3.233733
203.8400,3.165447
203.8600,3.170722
203.8800,3.303369
203.9000,3.257629
203.9200,3.047704
203.9400,2.956038
203.9600,2.946159
203.9800,2.938125
204.0000,3.131363
204.0200,3.129610
204.0400,3.111746
204.0600,3.283954
204.0800,3.212207
204.1000,3.195685
204.1200,3.355176
204.1400,3.205315
204.1600,2.972665
204.1800,2.967440
204.2000,3.055788
204.2200,3.189971
204.2400,3.241694
204.2600,3.240070
204.2800,3.220352
204.3000,3.098337
204.3200,3.172348
204.3400,3.249603
204.3600,3.294468
204.3800,3.123955
204.4000,2.957368
204.4200,3.072474
204.4400,3.295677
204.4600,3.292105
204.4800,3.320784
204.5000,3.277875
204.5200,3.413039
204.5400,3.279312
204.5600,3.282667
204.5800,3.351754
204.6000,3.388559
204.6200,3.367928
204.6400,3.379965
204.6600,3.356493
204.6800,3.277722
204.7000,3.402557
204.7200,3.600000
204.7400,3.577968
204.7600,3.350560
204.7800,3.478198
204.8000,3.475808
204.8200,3.248151
204.8400,3.432983
204.8600,3.256993
204.8800,0.583832
204.9000,0.643184
204.9200,0.409034
204.9400,0.456826
204.9600,0.664018
204.9800,0.766882
205.0000,0.771365
205.0200,0.775805
205.0400,0.756448
205.0600,0.742745
205.0800,0.754504
205.1000,0.602515
205.1200,0.427487
205.1400,0.413833
205.1600,0.486117
205.1800,0.537458
205.2000,0.712657
205.2200,0.738311
205.2400,0.719945
205.2600,0.767465
205.2800,0.732047
205.3000,0.612863
205.3200,0.627669
205.3400,0.738837
205.3600,0.619105
205.3800,0.734680
205.4000,0.811235
205.4200,0.811229
205.4400,0.693825
205.4600,0.675670
205.4800,0.703538
205.5000,0.842442
205.5200,0.964683
205.5400,0.869115
205.5600,0.669218
205.5800,0.616098
205.6000,0.639855
205.6200,0.487229
205.6400,0.641228
205.6600,0.477779
205.6800,0.561380
205.7000,0.573886
205.7200,0.430945
205.7400,0.297740
205.7600,0.281710
205.7800,0.448526
205.8000,0.703296
205.8200,0.697668
205.8400,0.675847
205.8600,0.627769
205.8800,0.712925
205.9000,0.458879
205.9200,0.495222
205.9400,0.894207
205.9600,0.606846
205.9800,0.572413
206.0000,0.964353
206.0200,1.268289
206.0400,1.099945
206.0600,0.851197
206.0800,1.025697
206.1000,1.164820
206.1200,1.218844
206.1400,1.023094
206.1600,1.039136
206.1800,1.018191
206.2000,1.152600
206.2200,0.958293
206.2400,1.062794
206.2600,1.154606
206.2800,1.104197
206.3000,1.158039
206.3200,1.012285
206.3400,0.975587
206.3600,0.763403
206.3800,1.088632
206.4000,1.368136
206.4200,1.284419
206.4400,1.304182
206.4600,1.431067
206.4800,1.512603
206.5000,1.512976
206.5200,1.498409
206.5400,1.464968
206.5600,1.486219
206.5800,1.489629
206.6000,1.371752
206.6200,1.159322
206.6400,1.212761
206.6600,1.230290
206.6800,1.036061
206.7000,1.122393
206.7200,1.096302
206.7400,1.125853
206.7600,1.146524
206.7800,1.150236
206.8000,1.190553
206.8200,1.222778
206.8400,1.201135
206.8600,1.203726
206.8800,1.410565
206.9000,1.799626
206.9200,2.215189
206.9400,2.117476
206.9600,2.253637
206.9800,2.324475
207.0000,2.171055
207.0200,2.210759
207.0400,2.112518
207.0600,1.802332
207.0800,1.691940
207.1000,1.780363
207.1200,1.987047
207.1400,2.186921
207.1600,2.150055
207.1800,2.255534
207.2000,2.136875
207.2200,2.218684
207.2400,2.308077
207.2600,2.183544
207.2800,1.956402
207.3000,1.987760
207.3200,2.482583
207.3400,2.841508
207.3600,2.987922
207.3800,3.111243
207.4000,3.566916
207.4200,3.600000
207.4400,3.553993
207.4600,3.232609
207.4800,3.165957
207.5000,3.280119
207.5200,3.333393
207.5400,3.278689
207.5600,3.277429
207.5800,3.267867
207.6000,3.370771
207.6200,3.588595
207.6400,3.599516
207.6600,3.353508
207.6800,3.422031
207.7000,3.415761
207.7200,3.250211
207.7400,3.407516
207.7600,3.233733
207.7800,3.165447
207.8000,3.170722
207.8200,3.303369
207.8400,3.257629
207.8600,3.047704
207.8800,2.956038
207.9000,2.946159
207.9200,2.938125
207.9400,3.131363
207.9600,3.129610
207.9800,3.111746
208.0000,3.283954
208.0200,3.212207
208.0400,3.195685
208.0600,3.355176
208.0800,3.205315
208.1000,2.972665
208.1200,2.967440
208.1400,3.055788
208.1600,3.189971
208.1800,3.241694
208.2000,3.240070
208.2200,3.220352
208.2400,3.098337
208.2600,3.172348
208.2800,3.249603
208.3000,3.294468
208.3200,3.123955
208.3400,2.957368
208.3600,3.072474
208.3800,3.295677
208.4000,3.292105
208.4200,3.320784
208.4400,3.277875
208.4600,3.413039
208.4800,3.279312
208.5000,3.282667
208.5200,3.351754
208.5400,3.388559
208.5600,3.367928
208.5800,3.379965
208.6000,3.356493
208.6200,3.277722
208.6400,3.402557
208.6600,3.600000
208.6800,3.577968
208.7000,3.350560
208.7200,3.478198
208.7400,3.475808
208.7600,3.248151
208.7800,3.432983
208.8000,3.256993
208.8200,0.583832
208.8400,0.643184
208.8600,0.409034
208.8800,0.456826
208.9000,0.664018
208.9200,0.766882
208.9400,0.771365
208.9600,0.775805
208.9800,0.756448
209.0000,0.742745
209.0200,0.754504
209.0400,0.602515
209.0600,0.427487
209.0800,0.413833
209.1000,0.486117
209.1200,0.537458
209.1400,0.712657
209.1600,0.738311
209.1800,0.719945
209.2000,0.767465
209.2200,0.732047
209.2400,0.612863
209.2600,0.627669
209.2800,0.738837
209.3000,0.619105
209.3200,0.734680
209.3400,0.811235
209.3600,0.811229
209.3800,0.693825
209.4000,0.675670
209.4200,0.703538
209.4400,0.842442
209.4600,0.964683
209.4800,0.869115
209.5000,0.669218
209.5200,0.616098
209.5400,0.639855
209.5600,0.487229
209.5800,0.641228
209.6000,0.477779
209.6200,0.561380
209.6400,0.573886
209.6600,0.430945
209.6800,0.297740
209.7000,0.281710
209.7200,0.448526
209.7400,0.703296
209.7600,0.697668
209.7800,0.675847
209.8000,0.627769
209.8200,0.712925
209.8400,0.458879
209.8600,0.495222
209.8800,0.894207
209.9000,0.606846
209.9200,0.572413
209.9400,0.964353
209.9600,1.268289
209.9800,1.099945
210.0000,0.851197
210.0200,1.025697
210.0400,1.164820
210.0600,1.218844
210.0800,1.023094
210.1000,1.039136
210.1200,1.018191
210.1400,1.152600
210.1600,0.958293
210.1800,1.062794
210.2000,1.154606
210.2200,1.104197
210.2400,1.158039
210.2600,1.012285
210.2800,0.975587
210.3000,0.763403
210.3200,1.088632
210.3400,1.368136
210.3600,1.284419
210.3800,1.304182
210.4000,1.431067
210.4200,1.512603
210.4400,1.512976
210.4600,1.498409
210.4800,1.464968
210.5000,1.486219
210.5200,1.489629
210.5400,1.371752
210.5600,1.159322
210.5800,1.212761
210.6000,1.230290
210.6200,1.036061
210.6400,1.122393
210.6600,1.096302
210.6800,1.125853
210.7000,1.146524
210.7200,1.150236
210.7400,1.190553
210.7600,1.222778
210.7800,1.201135
210.8000,1.203726
210.8200,1.410565
210.8400,1.799626
210.8600,2.215189
210.8800,2.117476
210.9000,2.253637
210.9200,2.324475
210.9400,2.171055
210.9600,2.210759
210.9800,2.112518
211.0000,1.802332
211.0200,1.691940
211.0400,1.780363
211.0600,1.987047
211.0800,2.186921
211.1000,2.150055
211.1200,2.255534
211.1400,2.136875
211.1600,2.218684
211.1800,2.308077
211.2000,2.183544
211.2200,1.956402
211.2400,1.987760
211.2600,2.482583
211.2800,2.841508
211.3000,2.987922
211.3200,3.111243
211.3400,3.566916
211.3600,3.600000
211.3800,3.553993
211.4000,3.232609
211.4200,3.165957
211.4400,3.280119
211.4600,3.333393
211.4800,3.278689
211.5000,3.277429
211.5200,3.267867
211.5400,3.370771
211.5600,3.588595
211.5800,3.599516
211.6000,3.353508
211.6200,3.422031
211.6400,3.415761
211.6600,3.250211
211.6800,3.407516
211.7000,3.233733
211.7200,3.165447
211.7400,3.170722
211.7600,3.303369
211.7800,3.257629
211.8000,3.047704
211.8200,2.956038
211.8400,2.946159
211.8600,2.938125
211.8800,3.131363
211.9000,3.129610
211.9200,3.111746
211.9400,3.283954
211.9600,3.212207
211.9800,3.195685
212.0000,3.355176
212.0200,3.205315
212.0400,2.972665
212.0600,2.967440
212.0800,3.055788
212.1000,3.189971
212.1200,3.241694
212.1400,3.240070
212.1600,3.220352
212.1800,3.098337
212.2000,3.172348
212.2200,3.249603
212.2400,3.294468
212.2600,3.123955
212.2800,2.957368
212.3000,3.072474
212.3200,3.295677
212.3400,3.292105
212.3600,3.320784
212.3800,3.277875
212.4000,3.413039
212.4200,3.279312
212.4400,3.282667
212.4600,3.351754
212.4800,3.388559
212.5000,3.367928
212.5200,3.379965
212.5400,3.356493
212.5600,3.277722
212.5800,3.402557
212.6000,3.600000
212.6200,3.577968
212.6400,3.350560
212.6600,3.478198
212.6800,3.475808
212.7000,3.248151
212.7200,3.432983
212.7400,3.256993
212.7600,0.583832
212.7800,0.643184
212.8000,0.409034
212.8200,0.456826
212.8400,0.664018
212.8600,0.766882
212.8800,0.771365
212.9000,0.775805
212.9200,0.756448
212.9400,0.742745
212.9600,0.754504
212.9800,0.602515
213.0000,0.427487
213.0200,0.413833
213.0400,0.486117
213.0600,0.537458
213.0800,0.712657
213.1000,0.738311
213.1200,0.719945
213.1400,0.767465
213.1600,0.732047
213.1800,0.612863
213.2000,0.627669
213.2200,0.738837
213.2400,0.619105
213.2600,0.734680
213.2800,0.811235
213.3000,0.811229
213.3200,0.693825
213.3400,0.675670
213.3600,0.703538
213.3800,0.842442
213.4000,0.964683
213.4200,0.869115
213.4400,0.669218
213.4600,0.616098
213.4800,0.639855
213.5000,0.487229
213.5200,0.641228
213.5400,0.477779
213.5600,0.561380
213.5800,0.573886
213.6000,0.430945
213.6200,0.297740
213.6400,0.281710
213.6600,0.448526
213.6800,0.703296
213.7000,0.697668
213.7200,0.675847
213.7400,0.627769
213.7600,0.712925
213.7800,0.458879
213.8000,0.495222
213.8200,0.894207
213.8400,0.606846
213.8600,0.572413
213.8800,0.964353
213.9000,1.268289
213.9200,1.099945
213.9400,0.851197
213.9600,1.025697
213.9800,1.164820
214.0000,1.218844
214.0200,1.023094
214.0400,1.039136
214.0600,1.018191
214.0800,1.152600
214.1000,0.958293
214.1200,1.062794
214.1400,1.154606
214.1600,1.104197
214.1800,1.158039
214.2000,1.012285
214.2200,0.975587
214.2400,0.763403
214.2600,1.088632
214.2800,1.368136
214.3000,1.284419
214.3200,1.304182
214.3400,1.431067
214.3600,1.512603
214.3800,1.512976
214.4000,1.498409
214.4200,1.464968
214.4400,1.486219
214.4600,1.489629
214.4800,1.371752
214.5000,1.159322
214.5200,1.212761
214.5400,1.230290
214.5600,1.036061
214.5800,1.122393
214.6000,1.096302
214.6200,1.125853
214.6400,1.146524
214.6600,1.150236
214.6800,1.190553
214.7000,1.222778
214.7200,1.201135
214.7400,1.203726
214.7600,1.410565
214.7800,1.799626
214.8000,2.215189
214.8200,2.117476
214.8400,2.253637
214.8600,2.324475
214.8800,2.171055
214.9000,2.210759
214.9200,2.112518
214.9400,1.802332
214.9600,1.691940
214.9800,1.780363
215.0000,1.987047
215.0200,2.186921
215.0400,2.150055
215.0600,2.255534
215.0800,2.136875
215.1000,2.218684
215.1200,2.308077
215.1400,2.183544
215.1600,1.956402
215.1800,1.987760
215.2000,2.482583
215.2200,2.841508
215.2400,2.987922
215.2600,3.111243
215.2800,3.566916
215.3000,3.600000
215.3200,3.553993
215.3400,3.232609
215.3600,3.165957
215.3800,3.280119
215.4000,3.333393
215.4200,3.278689
215.4400,3.277429
215.4600,3.267867
215.4800,3.370771
215.5000,3.588595
215.5200,3.599516
215.5400,3.353508
215.5600,3.422031
215.5800,3.415761
215.6000,3.250211
215.6200,3.407516
215.6400,3.233733
215.6600,3.165447
215.6800,3.170722
215.7000,3.303369
215.7200,3.257629
215.7400,3.047704
215.7600,2.956038
215.7800,2.946159
215.8000,2.938125
215.8200,3.131363
215.8400,3.129610
215.8600,3.111746
215.8800,3.283954
215.9000,3.212207
215.9200,3.195685
215.9400,3.355176
215.9600,3.205315
215.9800,2.972665
216.0000,2.967440
216.0200,3.055788
216.0400,3.189971
216.0600,3.241694
216.0800,3.240070
216.1000,3.220352
216.1200,3.098337
216.1400,3.172348
216.1600,3.249603
216.1800,3.294468
216.2000,3.123955
216.2200,2.957368
216.2400,3.072474
216.2600,3.295677
216.2800,3.292105
216.3000,3.320784
216.3200,3.277875
216.3400,3.413039
216.3600,3.279312
216.3800,3.282667
216.4000,3.351754
216.4200,3.388559
216.4400,3.367928
216.4600,3.379965
216.4800,3.356493
216.5000,3.277722
216.5200,3.402557
216.5400,3.600000
216.5600,3.577968
216.5800,3.350560
216.6000,3.478198
216.6200,3.475808
216.6400,3.248151
216.6600,3.432983
216.6800,3.256993
216.7000,0.583832
216.7200,0.643184
216.7400,0.409034
216.7600,0.456826
216.7800,0.664018
216.8000,0.766882
216.8200,0.771365
216.8400,0.775805
216.8600,0.756448
216.8800,0.742745
216.9000,0.754504
216.9200,0.602515
216.9400,0.427487
216.9600,0.413833
216.9800,0.486117
217.0000,0.537458
217.0200,0.712657
217.0400,0.738311
217.0600,0.719945
217.0800,0.767465
217.1000,0.732047
217.1200,0.612863
217.1400,0.627669
217.1600,0.738837
217.1800,0.619105
217.2000,0.734680
217.2200,0.811235
217.2400,0.811229
217.2600,0.693825
217.2800,0.675670
217.3000,0.703538
217.3200,0.842442
217.3400,0.964683
217.3600,0.869115
217.3800,0.669218
217.4000,0.616098
217.4200,0.639855
217.4400,0.487229
217.4600,0.641228
217.4800,0.477779
217.5000,0.561380
217.5200,0.573886
217.5400,0.430945
217.5600,0.297740
217.5800,0.281710
217.6000,0.448526
217.6200,0.703296
217.6400,0.697668
217.6600,0.675847
217.6800,0.627769
217.7000,0.712925
217.7200,0.458879
217.7400,0.495222
217.7600,0.894207
217.7800,0.606846
217.8000,0.572413
217.8200,0.964353
217.8400,1.268289
