time_s,voltage_v
416.0400,0.153442
416.0600,0.172353
416.0800,0.202739
416.1000,0.231140
416.1200,0.507822
416.1400,0.659881
416.1600,1.304354
416.1800,1.042940
416.2000,0.690721
416.2200,0.763086
416.2400,1.236147
416.2600,1.517985
416.2800,1.392538
416.3000,1.293097
416.3200,1.717025
416.3400,2.634431
416.3600,3.228480
416.3800,2.796718
416.4000,2.557092
416.4200,2.724486
416.4400,2.686326
416.4600,2.878982
416.4800,3.172268
416.5000,2.912671
416.5200,2.469458
416.5400,1.774091
416.5600,0.949571
416.5800,0.613784
416.6000,0.470314
416.6200,0.378206
416.6400,0.813892
416.6600,0.891864
416.6800,0.589639
416.7000,0.384683
416.7200,0.347233
416.7400,0.341383
416.7600,0.309212
416.7800,0.352313
416.8000,0.318822
416.8200,0.464914
416.8400,0.695938
416.8600,0.837264
416.8800,0.820187
416.9000,0.786306
416.9200,1.180264
416.9400,0.844596
416.9600,0.557202
416.9800,0.714152
417.0000,1.060253
417.0200,1.947188
417.0400,2.016136
417.0600,2.104388
417.0800,1.725278
417.1000,1.354504
417.1200,1.353506
417.1400,1.649796
417.1600,2.584883
417.1800,2.873303
417.2000,3.600000
417.2200,3.600000
417.2400,3.600000
417.2600,3.600000
417.2800,3.600000
417.3000,3.464375
417.3200,2.718711
417.3400,1.488334
417.3600,0.848599
417.3800,0.480920
417.4000,0.318351
417.4200,0.399919
417.4400,0.644845
417.4600,0.447999
417.4800,0.339386
417.5000,0.124883
417.5200,0.097013
417.5400,0.139956
417.5600,0.133710
417.5800,0.320662
417.6000,0.242754
417.6200,0.156258
417.6400,0.230174
417.6600,0.191273
417.6800,0.101019
417.7000,0.099042
417.7200,0.223905
417.7400,0.209084
417.7600,0.162820
417.7800,0.262646
417.8000,0.300027
417.8200,0.677176
417.8400,1.084073
417.8600,1.444872
417.8800,1.380175
417.9000,1.523555
417.9200,1.024203
417.9400,1.007947
417.9600,1.213410
417.9800,1.201827
418.0000,0.828650
418.0200,0.660220
418.0400,0.953960
418.0600,1.464321
418.0800,1.749178
418.1000,2.079545
418.1200,2.343575
418.1400,2.034417
418.1600,1.705975
418.1800,1.441204
418.2000,1.295843
418.2200,0.790802
418.2400,0.982347
418.2600,1.731047
418.2800,2.682341
418.3000,2.843155
418.3200,2.228290
418.3400,1.604539
418.3600,1.082217
418.3800,1.593440
418.4000,2.478548
418.4200,2.009977
418.4400,1.155461
418.4600,0.823965
418.4800,0.528933
418.5000,0.302951
418.5200,0.177932
418.5400,0.153442
418.5600,0.172353
418.5800,0.202739
418.6000,0.231140
418.6200,0.507822
418.6400,0.659881
418.6600,1.304354
418.6800,1.042940
418.7000,0.690721
418.7200,0.763086
418.7400,1.236147
418.7600,1.517985
418.7800,1.392538
418.8000,1.293097
418.8200,1.717025
418.8400,2.634431
418.8600,3.228480
418.8800,2.796718
418.9000,2.557092
418.9200,2.724486
418.9400,2.686326
418.9600,2.878982
418.9800,3.172268
419.0000,2.912671
419.0200,2.469458
419.0400,1.774091
419.0600,0.949571
419.0800,0.613784
419.1000,0.470314
419.1200,0.378206
419.1400,0.813892
419.1600,0.891864
419.1800,0.589639
419.2000,0.384683
419.2200,0.347233
419.2400,0.341383
419.2600,0.309212
419.2800,0.352313
419.3000,0.318822
419.3200,0.464914
419.3400,0.695938
419.3600,0.837264
419.3800,0.820187
419.4000,0.786306
419.4200,1.180264
419.4400,0.844596
419.4600,0.557202
419.4800,0.714152
419.5000,1.060253
419.5200,1.947188
419.5400,2.016136
419.5600,2.104388
419.5800,1.725278
419.6000,1.354504
419.6200,1.353506
419.6400,1.649796
419.6600,2.584883
419.6800,2.873303
419.7000,3.600000
419.7200,3.600000
419.7400,3.600000
419.7600,3.600000
419.7800,3.600000
419.8000,3.464375
419.8200,2.718711
419.8400,1.488334
419.8600,0.848599
419.8800,0.480920
419.9000,0.318351
419.9200,0.399919
419.9400,0.644845
419.9600,0.447999
419.9800,0.339386
420.0000,0.124883
420.0200,0.097013
420.0400,0.139956
420.0600,0.133710
420.0800,0.320662
420.1000,0.242754
420.1200,0.156258
420.1400,0.230174
420.1600,0.191273
420.1800,0.101019
420.2000,0.099042
420.2200,0.223905
420.2400,0.209084
420.2600,0.162820
420.2800,0.262646
420.3000,0.300027
420.3200,0.677176
420.3400,1.084073
420.3600,1.444872
420.3800,1.380175
420.4000,1.523555
420.4200,1.024203
420.4400,1.007947
420.4600,1.213410
420.4800,1.201827
420.5000,0.828650
420.5200,0.660220
420.5400,0.953960
420.5600,1.464321
420.5800,1.749178
420.6000,2.079545
420.6200,2.343575
420.6400,2.034417
420.6600,1.705975
420.6800,1.441204
420.7000,1.295843
420.7200,0.790802
420.7400,0.982347
420.7600,1.731047
420.7800,2.682341
420.8000,2.843155
420.8200,2.228290
420.8400,1.604539
420.8600,1.082217
420.8800,1.593440
420.9000,2.478548
420.9200,2.009977
420.9400,1.155461
420.9600,0.823965
420.9800,0.528933
421.0000,0.302951
421.0200,0.177932
421.0400,0.153442
421.0600,0.172353
421.0800,0.202739
421.1000,0.231140
421.1200,0.507822
421.1400,0.659881
421.1600,1.304354
421.1800,1.042940
421.2000,0.690721
421.2200,0.763086
421.2400,1.236147
421.2600,1.517985
421.2800,1.392538
421.3000,1.293097
421.3200,1.717025
421.3400,2.634431
421.3600,3.228480
421.3800,2.796718
421.4000,2.557092
421.4200,2.724486
421.4400,2.686326
421.4600,2.878982
421.4800,3.172268
421.5000,2.912671
421.5200,2.469458
421.5400,1.774091
421.5600,0.949571
421.5800,0.613784
421.6000,0.470314
421.6200,0.378206
421.6400,0.813892
421.6600,0.891864
421.6800,0.589639
421.7000,0.384683
421.7200,0.347233
421.7400,0.341383
421.7600,0.309212
421.7800,0.352313
421.8000,0.318822
421.8200,0.464914
421.8400,0.695938
421.8600,0.837264
421.8800,0.820187
421.9000,0.786306
421.9200,1.180264
421.9400,0.844596
421.9600,0.557202
421.9800,0.714152
422.0000,1.060253
422.0200,1.947188
422.0400,2.016136
422.0600,2.104388
422.0800,1.725278
422.1000,1.354504
422.1200,1.353506
422.1400,1.649796
422.1600,2.584883
422.1800,2.873303
422.2000,3.600000
422.2200,3.600000
422.2400,3.600000
422.2600,3.600000
422.2800,3.600000
422.3000,3.464375
422.3200,2.718711
422.3400,1.488334
422.3600,0.848599
422.3800,0.480920
422.4000,0.318351
422.4200,0.399919
422.4400,0.644845
422.4600,0.447999
422.4800,0.339386
422.5000,0.124883
422.5200,0.097013
422.5400,0.139956
422.5600,0.133710
422.5800,0.320662
422.6000,0.242754
422.6200,0.156258
422.6400,0.230174
422.6600,0.191273
422.6800,0.101019
422.7000,0.099042
422.7200,0.223905
422.7400,0.209084
422.7600,0.162820
422.7800,0.262646
422.8000,0.300027
422.8200,0.677176
422.8400,1.084073
422.8600,1.444872
422.8800,1.380175
422.9000,1.523555
422.9200,1.024203
422.9400,1.007947
422.9600,1.213410
422.9800,1.201827
423.0000,0.828650
423.0200,0.660220
423.0400,0.953960
423.0600,1.464321
423.0800,1.749178
423.1000,2.079545
423.1200,2.343575
423.1400,2.034417
423.1600,1.705975
423.1800,1.441204
423.2000,1.295843
423.2200,0.790802
423.2400,0.982347
423.2600,1.731047
423.2800,2.682341
423.3000,2.843155
423.3200,2.228290
423.3400,1.604539
423.3600,1.082217
423.3800,1.593440
423.4000,2.478548
423.4200,2.009977
423.4400,1.155461
423.4600,0.823965
423.4800,0.528933
423.5000,0.302951
423.5200,0.177932
423.5400,0.153442
423.5600,0.172353
423.5800,0.202739
423.6000,0.231140
423.6200,0.507822
423.6400,0.659881
423.6600,1.304354
423.6800,1.042940
423.7000,0.690721
423.7200,0.763086
423.7400,1.236147
423.7600,1.517985
423.7800,1.392538
423.8000,1.293097
423.8200,1.717025
423.8400,2.634431
423.8600,3.228480
423.8800,2.796718
423.9000,2.557092
423.9200,2.724486
423.9400,2.686326
423.9600,2.878982
423.9800,3.172268
424.0000,2.912671
424.0200,2.469458
424.0400,1.774091
424.0600,0.949571
424.0800,0.613784
424.1000,0.470314
424.1200,0.378206
424.1400,0.813892
424.1600,0.891864
424.1800,0.589639
424.2000,0.384683
424.2200,0.347233
424.2400,0.341383
424.2600,0.309212
424.2800,0.352313
424.3000,0.318822
424.3200,0.464914
424.3400,0.695938
424.3600,0.837264
424.3800,0.820187
424.4000,0.786306
424.4200,1.180264
424.4400,0.844596
424.4600,0.557202
424.4800,0.714152
424.5000,1.060253
424.5200,1.947188
424.5400,2.016136
424.5600,2.104388
424.5800,1.725278
424.6000,1.354504
424.6200,1.353506
424.6400,1.649796
424.6600,2.584883
424.6800,2.873303
424.7000,3.600000
424.7200,3.600000
424.7400,3.600000
424.7600,3.600000
424.7800,3.600000
424.8000,3.464375
424.8200,2.718711
424.8400,1.488334
424.8600,0.848599
424.8800,0.480920
424.9000,0.318351
424.9200,0.399919
424.9400,0.644845
424.9600,0.447999
424.9800,0.339386
425.0000,0.124883
425.0200,0.097013
425.0400,0.139956
425.0600,0.133710
425.0800,0.320662
425.1000,0.242754
425.1200,0.156258
425.1400,0.230174
425.1600,0.191273
425.1800,0.101019
425.2000,0.099042
425.2200,0.223905
425.2400,0.209084
425.2600,0.162820
425.2800,0.262646
425.3000,0.300027
425.3200,0.677176
425.3400,1.084073
425.3600,1.444872
425.3800,1.380175
425.4000,1.523555
425.4200,1.024203
425.4400,1.007947
425.4600,1.213410
425.4800,1.201827
425.5000,0.828650
425.5200,0.660220
425.5400,0.953960
425.5600,1.464321
425.5800,1.749178
425.6000,2.079545
425.6200,2.343575
425.6400,2.034417
425.6600,1.705975
425.6800,1.441204
425.7000,1.295843
425.7200,0.790802
425.7400,0.982347
425.7600,1.731047
425.7800,2.682341
425.8000,2.843155
425.8200,2.228290
425.8400,1.604539
425.8600,1.082217
425.8800,1.593440
425.9000,2.478548
425.9200,2.009977
425.9400,1.155461
425.9600,0.823965
425.9800,0.528933
426.0000,0.302951
426.0200,0.177932
426.0400,0.153442
426.0600,0.172353
426.0800,0.202739
426.1000,0.231140
426.1200,0.507822
426.1400,0.659881
426.1600,1.304354
426.1800,1.042940
426.2000,0.690721
426.2200,0.763086
426.2400,1.236147
426.2600,1.517985
426.2800,1.392538
426.3000,1.293097
426.3200,1.717025
426.3400,2.634431
426.3600,3.228480
426.3800,2.796718
426.4000,2.557092
426.4200,2.724486
426.4400,2.686326
426.4600,2.878982
426.4800,3.172268
426.5000,2.912671
426.5200,2.469458
426.5400,1.774091
426.5600,0.949571
426.5800,0.613784
426.6000,0.470314
426.6200,0.378206
426.6400,0.813892
426.6600,0.891864
426.6800,0.589639
426.7000,0.384683
426.7200,0.347233
426.7400,0.341383
426.7600,0.309212
426.7800,0.352313
426.8000,0.318822
426.8200,0.464914
426.8400,0.695938
426.8600,0.837264
426.8800,0.820187
426.9000,0.786306
426.9200,1.180264
426.9400,0.844596
426.9600,0.557202
426.9800,0.714152
427.0000,1.060253
427.0200,1.947188
427.0400,2.016136
427.0600,2.104388
427.0800,1.725278
427.1000,1.354504
427.1200,1.353506
427.1400,1.649796
427.1600,2.584883
427.1800,2.873303
427.2000,3.600000
427.2200,3.600000
427.2400,3.600000
427.2600,3.600000
427.2800,3.600000
427.3000,3.464375
427.3200,2.718711
427.3400,1.488334
427.3600,0.848599
427.3800,0.480920
427.4000,0.318351
427.4200,0.399919
427.4400,0.644845
427.4600,0.447999
427.4800,0.339386
427.5000,0.124883
427.5200,0.097013
427.5400,0.139956
427.5600,0.133710
427.5800,0.320662
427.6000,0.242754
427.6200,0.156258
427.6400,0.230174
427.6600,0.191273
427.6800,0.101019
427.7000,0.099042
427.7200,0.223905
427.7400,0.209084
427.7600,0.162820
427.7800,0.262646
427.8000,0.300027
427.8200,0.677176
427.8400,1.084073
427.8600,1.444872
427.8800,1.380175
427.9000,1.523555
427.9200,1.024203
427.9400,1.007947
427.9600,1.213410
427.9800,1.201827
428.0000,0.828650
428.0200,0.660220
428.0400,0.953960
428.0600,1.464321
428.0800,1.749178
428.1000,2.079545
428.1200,2.343575
428.1400,2.034417
428.1600,1.705975
428.1800,1.441204
428.2000,1.295843
428.2200,0.790802
428.2400,0.982347
428.2600,1.731047
428.2800,2.682341
428.3000,2.843155
428.3200,2.228290
428.3400,1.604539
428.3600,1.082217
428.3800,1.593440
428.4000,2.478548
428.4200,2.009977
428.4400,1.155461
428.4600,0.823965
428.4800,0.528933
428.5000,0.302951
428.5200,0.177932
428.5400,0.153442
428.5600,0.172353
428.5800,0.202739
428.6000,0.231140
428.6200,0.507822
428.6400,0.659881
428.6600,1.304354
428.6800,1.042940
428.7000,0.690721
428.7200,0.763086
428.7400,1.236147
428.7600,1.517985
428.7800,1.392538
428.8000,1.293097
428.8200,1.717025
428.8400,2.634431
428.8600,3.228480
428.8800,2.796718
428.9000,2.557092
428.9200,2.724486
428.9400,2.686326
428.9600,2.878982
428.9800,3.172268
429.0000,2.912671
429.0200,2.469458
429.0400,1.774091
429.0600,0.949571
429.0800,0.613784
429.1000,0.470314
429.1200,0.378206
429.1400,0.813892
429.1600,0.891864
429.1800,0.589639
429.2000,0.384683
429.2200,0.347233
429.2400,0.341383
429.2600,0.309212
429.2800,0.352313
429.3000,0.318822
429.3200,0.464914
429.3400,0.695938
429.3600,0.837264
429.3800,0.820187
429.4000,0.786306
429.4200,1.180264
429.4400,0.844596
429.4600,0.557202
429.4800,0.714152
429.5000,1.060253
429.5200,1.947188
429.5400,2.016136
429.5600,2.104388
429.5800,1.725278
429.6000,1.354504
429.6200,1.353506
429.6400,1.649796
429.6600,2.584883
429.6800,2.873303
429.7000,3.600000
429.7200,3.600000
429.7400,3.600000
429.7600,3.600000
429.7800,3.600000
429.8000,3.464375
429.8200,2.718711
429.8400,1.488334
429.8600,0.848599
429.8800,0.480920
429.9000,0.318351
429.9200,0.399919
429.9400,0.644845
429.9600,0.447999
429.9800,0.339386
430.0000,0.124883
430.0200,0.097013
430.0400,0.139956
430.0600,0.133710
430.0800,0.320662
430.1000,0.242754
430.1200,0.156258
430.1400,0.230174
430.1600,0.191273
430.1800,0.101019
430.2000,0.099042
430.2200,0.223905
430.2400,0.209084
430.2600,0.162820
430.2800,0.262646
430.3000,0.300027
430.3200,0.677176
430.3400,1.084073
430.3600,1.444872
430.3800,1.380175
430.4000,1.523555
430.4200,1.024203
430.4400,1.007947
430.4600,1.213410
430.4800,1.201827
430.5000,0.828650
430.5200,0.660220
430.5400,0.953960
430.5600,1.464321
430.5800,1.749178
430.6000,2.079545
430.6200,2.343575
430.6400,2.034417
430.6600,1.705975
430.6800,1.441204
430.7000,1.295843
430.7200,0.790802
430.7400,0.982347
430.7600,1.731047
430.7800,2.682341
430.8000,2.843155
430.8200,2.228290
430.8400,1.604539
430.8600,1.082217
430.8800,1.593440
430.9000,2.478548
430.9200,2.009977
430.9400,1.155461
430.9600,0.823965
430.9800,0.528933
431.0000,0.302951
431.0200,0.177932
431.0400,0.153442
431.0600,0.172353
431.0800,0.202739
431.1000,0.231140
431.1200,0.507822
431.1400,0.659881
431.1600,1.304354
431.1800,1.042940
431.2000,0.690721
431.2200,0.763086
431.2400,1.236147
431.2600,1.517985
431.2800,1.392538
431.3000,1.293097
431.3200,1.717025
431.3400,2.634431
431.3600,3.228480
431.3800,2.796718
431.4000,2.557092
431.4200,2.724486
431.4400,2.686326
431.4600,2.878982
431.4800,3.172268
431.5000,2.912671
431.5200,2.469458
431.5400,1.774091
431.5600,0.949571
431.5800,0.613784
431.6000,0.470314
431.6200,0.378206
431.6400,0.813892
431.6600,0.891864
431.6800,0.589639
431.7000,0.384683
431.7200,0.347233
431.7400,0.341383
431.7600,0.309212
431.7800,0.352313
431.8000,0.318822
431.8200,0.464914
431.8400,0.695938
431.8600,0.837264
431.8800,0.820187
431.9000,0.786306
431.9200,1.180264
431.9400,0.844596
431.9600,0.557202
431.9800,0.714152
432.0000,1.060253
432.0200,1.947188
432.0400,2.016136
432.0600,2.104388
432.0800,1.725278
432.1000,1.354504
432.1200,1.353506
432.1400,1.649796
432.1600,2.584883
432.1800,2.873303
432.2000,3.600000
432.2200,3.600000
432.2400,3.600000
432.2600,3.600000
432.2800,3.600000
432.3000,3.464375
432.3200,2.718711
432.3400,1.488334
432.3600,0.848599
432.3800,0.480920
432.4000,0.318351
432.4200,0.399919
432.4400,0.644845
432.4600,0.447999
432.4800,0.339386
432.5000,0.124883
432.5200,0.097013
432.5400,0.139956
432.5600,0.133710
432.5800,0.320662
432.6000,0.242754
432.6200,0.156258
432.6400,0.230174
432.6600,0.191273
432.6800,0.101019
432.7000,0.099042
432.7200,0.223905
432.7400,0.209084
432.7600,0.162820
432.7800,0.262646
432.8000,0.300027
432.8200,0.677176
432.8400,1.084073
432.8600,1.444872
432.8800,1.380175
432.9000,1.523555
432.9200,1.024203
432.9400,1.007947
432.9600,1.213410
432.9800,1.201827
433.0000,0.828650
433.0200,0.660220
433.0400,0.953960
433.0600,1.464321
433.0800,1.749178
433.1000,2.079545
433.1200,2.343575
433.1400,2.034417
433.1600,1.705975
433.1800,1.441204
433.2000,1.295843
433.2200,0.790802
433.2400,0.982347
433.2600,1.731047
433.2800,2.682341
433.3000,2.843155
433.3200,2.228290
433.3400,1.604539
433.3600,1.082217
433.3800,1.593440
433.4000,2.478548
433.4200,2.009977
433.4400,1.155461
433.4600,0.823965
433.4800,0.528933
433.5000,0.302951
433.5200,0.177932
433.5400,0.153442
433.5600,0.172353
433.5800,0.202739
433.6000,0.231140
433.6200,0.507822
433.6400,0.659881
433.6600,1.304354
433.6800,1.042940
433.7000,0.690721
433.7200,0.763086
433.7400,1.236147
433.7600,1.517985
433.7800,1.392538
433.8000,1.293097
433.8200,1.717025
433.8400,2.634431
433.8600,3.228480
433.8800,2.796718
433.9000,2.557092
433.9200,2.724486
433.9400,2.686326
433.9600,2.878982
433.9800,3.172268
434.0000,2.912671
434.0200,2.469458
434.0400,1.774091
434.0600,0.949571
434.0800,0.613784
434.1000,0.470314
434.1200,0.378206
434.1400,0.813892
434.1600,0.891864
434.1800,0.589639
434.2000,0.384683
434.2200,0.347233
434.2400,0.341383
434.2600,0.309212
434.2800,0.352313
434.3000,0.318822
434.3200,0.464914
434.3400,0.695938
434.3600,0.837264
434.3800,0.820187
434.4000,0.786306
434.4200,1.180264
434.4400,0.844596
434.4600,0.557202
434.4800,0.714152
434.5000,1.060253
434.5200,1.947188
434.5400,2.016136
434.5600,2.104388
434.5800,1.725278
434.6000,1.354504
434.6200,1.353506
434.6400,1.649796
434.6600,2.584883
434.6800,2.873303
434.7000,3.600000
434.7200,3.600000
434.7400,3.600000
434.7600,3.600000
434.7800,3.600000
434.8000,3.464375
434.8200,2.718711
434.8400,1.488334
434.8600,0.848599
434.8800,0.480920
434.9000,0.318351
434.9200,0.399919
434.9400,0.644845
434.9600,0.447999
434.9800,0.339386
435.0000,0.124883
435.0200,0.097013
435.0400,0.139956
435.0600,0.133710
435.0800,0.320662
435.1000,0.242754
435.1200,0.156258
435.1400,0.230174
435.1600,0.191273
435.1800,0.101019
435.2000,0.099042
435.2200,0.223905
435.2400,0.209084
435.2600,0.162820
435.2800,0.262646
435.3000,0.300027
435.3200,0.677176
435.3400,1.084073
435.3600,1.444872
435.3800,1.380175
435.4000,1.523555
435.4200,1.024203
