time_s,voltage_v
131.2200,0.649806
131.2400,0.696608
131.2600,0.736660
131.2800,0.771628
131.3000,0.801272
131.3200,0.823280
131.3400,0.841751
131.3600,0.861849
131.3800,0.889528
131.4000,0.929265
131.4200,0.979869
131.4400,1.043959
131.4600,1.124667
131.4800,1.244161
131.5000,1.349115
131.5200,1.428761
131.5400,1.482095
131.5600,1.507389
131.5800,1.510306
131.6000,1.498853
131.6200,1.479648
131.6400,1.462303
131.6600,1.454282
131.6800,1.470456
131.7000,1.520852
131.7200,1.565084
131.7400,1.607625
131.7600,1.682403
131.7800,1.759881
131.8000,1.796454
131.8200,1.832889
131.8400,1.872450
131.8600,1.912816
131.8800,1.941324
131.9000,1.981619
131.9200,2.022670
131.9400,2.052137
131.9600,2.072564
131.9800,2.084255
132.0000,2.092190
132.0200,2.099182
132.0400,2.110283
132.0600,2.128528
132.0800,2.152026
132.1000,2.209631
132.1200,2.275591
132.1400,2.328823
132.1600,2.366547
132.1800,2.385453
132.2000,2.387693
132.2200,2.402047
132.2400,2.411094
132.2600,2.363365
132.2800,2.305510
132.3000,2.251085
132.3200,2.219958
132.3400,2.179673
132.3600,2.130848
132.3800,2.076561
132.4000,2.017885
132.4200,1.958233
132.4400,1.896181
132.4600,1.835589
132.4800,1.778159
132.5000,1.735224
132.5200,1.726974
132.5400,1.723244
132.5600,1.720377
132.5800,1.720466
132.6000,1.720039
132.6200,1.712086
132.6400,1.694318
132.6600,1.668524
132.6800,1.638502
132.7000,1.603573
132.7200,1.555158
132.7400,1.505303
132.7600,1.464003
132.7800,1.432771
132.8000,1.407960
132.8200,1.385196
132.8400,1.365373
132.8600,1.349429
132.8800,1.343276
132.9000,1.345015
132.9200,1.376682
132.9400,1.410419
132.9600,1.401927
132.9800,1.374305
133.0000,1.332328
133.0200,1.278865
133.0400,1.216288
133.0600,1.147004
133.0800,1.075601
133.1000,1.008210
133.1200,0.945497
133.1400,0.887345
133.1600,0.832826
133.1800,0.782407
133.2000,0.735153
133.2200,0.693289
133.2400,0.666803
133.2600,0.664137
133.2800,0.692355
133.3000,0.747623
133.3200,0.776478
133.3400,0.809287
133.3600,0.861390
133.3800,0.926269
133.4000,0.996690
133.4200,1.067755
133.4400,1.139343
133.4600,1.212238
133.4800,1.286396
133.5000,1.362191
133.5200,1.444468
133.5400,1.532660
133.5600,1.615889
133.5800,1.696001
133.6000,1.775253
133.6200,1.854510
133.6400,1.933768
133.6600,2.010684
133.6800,2.085044
133.7000,2.157054
133.7200,2.247387
133.7400,2.402008
133.7600,2.544795
133.7800,2.672185
133.8000,2.785480
133.8200,2.885008
133.8400,2.970166
133.8600,3.045888
133.8800,3.113444
133.9000,3.174546
133.9200,3.162148
133.9400,3.033619
133.9600,2.928781
133.9800,2.844036
134.0000,2.774588
134.0200,2.713769
134.0400,2.656349
134.0600,2.600192
134.0800,2.543521
134.1000,2.483691
134.1200,2.420744
134.1400,2.358934
134.1600,2.296785
134.1800,2.235788
134.2000,2.179729
134.2200,2.131163
134.2400,2.091199
134.2600,2.058436
134.2800,2.026432
134.3000,1.993686
134.3200,1.943532
134.3400,1.850546
134.3600,1.750030
134.3800,1.647766
134.4000,1.548892
134.4200,1.455287
134.4400,1.366894
134.4600,1.284093
134.4800,1.204666
134.5000,1.131038
134.5200,1.067666
134.5400,1.059514
134.5600,1.062116
134.5800,1.062084
134.6000,1.061424
134.6200,1.064831
134.6400,1.075454
134.6600,1.097076
134.6800,1.140962
134.7000,1.220929
134.7200,1.275859
134.7400,1.359781
134.7600,1.458509
134.7800,1.544324
134.8000,1.626612
134.8200,1.712217
134.8400,1.805878
134.8600,1.909796
134.8800,2.020495
134.9000,2.133854
134.9200,2.244963
134.9400,2.348913
134.9600,2.437056
134.9800,2.512145
135.0000,2.572827
135.0200,2.620436
135.0400,2.649370
135.0600,2.650539
135.0800,2.615377
135.1000,2.540894
135.1200,2.436888
135.1400,2.302956
135.1600,2.153428
135.1800,2.020238
135.2000,1.903375
135.2200,1.805953
135.2400,1.718459
135.2600,1.641964
135.2800,1.575619
135.3000,1.502486
135.3200,1.416855
135.3400,1.327560
135.3600,1.242984
135.3800,1.164316
135.4000,1.091108
135.4200,1.023273
135.4400,0.963525
135.4600,0.922088
135.4800,0.900411
135.5000,0.893386
135.5200,0.895843
135.5400,0.898912
135.5600,0.881368
135.5800,0.858836
135.6000,0.830755
135.6200,0.797656
135.6400,0.762880
135.6600,0.727501
135.6800,0.692508
135.7000,0.659884
135.7200,0.631271
135.7400,0.607983
135.7600,0.575173
135.7800,0.541469
135.8000,0.509980
135.8200,0.480457
135.8400,0.453117
135.8600,0.427276
135.8800,0.402723
135.9000,0.379805
135.9200,0.358217
135.9400,0.338384
135.9600,0.322515
135.9800,0.308233
136.0000,0.294313
136.0200,0.279572
136.0400,0.264210
136.0600,0.249163
136.0800,0.235098
136.1000,0.222024
136.1200,0.210094
136.1400,0.200838
136.1600,0.189980
136.1800,0.179282
136.2000,0.169535
136.2200,0.160239
136.2400,0.152651
136.2600,0.148140
136.2800,0.146537
136.3000,0.150677
136.3200,0.160328
136.3400,0.175424
136.3600,0.182013
136.3800,0.168722
136.4000,0.157299
136.4200,0.146819
136.4400,0.138208
136.4600,0.130869
136.4800,0.124063
136.5000,0.117683
136.5200,0.112028
136.5400,0.106397
136.5600,0.122073
136.5800,0.159538
136.6000,0.188224
136.6200,0.210352
136.6400,0.226511
136.6600,0.237514
136.6800,0.243210
136.7000,0.245634
136.7200,0.243572
136.7400,0.234623
136.7600,0.224312
136.7800,0.212140
136.8000,0.197399
136.8200,0.182955
136.8400,0.169817
136.8600,0.160223
136.8800,0.156719
136.9000,0.154947
136.9200,0.150669
136.9400,0.143621
136.9600,0.152426
136.9800,0.178622
137.0000,0.218496
137.0200,0.267698
137.0400,0.314403
137.0600,0.351394
137.0800,0.379120
137.1000,0.404390
137.1200,0.432729
137.1400,0.465498
137.1600,0.497559
137.1800,0.519075
137.2000,0.538190
137.2200,0.552231
137.2400,0.560278
137.2600,0.563186
137.2800,0.545086
137.3000,0.514733
137.3200,0.479740
137.3400,0.445126
137.3600,0.455091
137.3800,0.541799
137.4000,0.638666
137.4200,0.735887
137.4400,0.833985
137.4600,0.930707
137.4800,1.023071
137.5000,1.109725
137.5200,1.198874
137.5400,1.318287
137.5600,1.384559
137.5800,1.381587
137.6000,1.371994
137.6200,1.355962
137.6400,1.334359
137.6600,1.307952
137.6800,1.280242
137.7000,1.251886
137.7200,1.236735
137.7400,1.210303
137.7600,1.168310
137.7800,1.093444
137.8000,1.017223
137.8200,0.947922
137.8400,0.885371
137.8600,0.831351
137.8800,0.786853
137.9000,0.752835
137.9200,0.728709
137.9400,0.714161
137.9600,0.704696
137.9800,0.686877
138.0000,0.671725
138.0200,0.662574
138.0400,0.658474
138.0600,0.659682
138.0800,0.667480
138.1000,0.678741
138.1200,0.692830
138.1400,0.707636
138.1600,0.719421
138.1800,0.737917
138.2000,0.757419
138.2200,0.780634
138.2400,0.811406
138.2600,0.847043
138.2800,0.897809
138.3000,0.945948
138.3200,1.006702
138.3400,1.064782
138.3600,1.122276
138.3800,1.204906
138.4000,1.279669
138.4200,1.352427
138.4400,1.408969
138.4600,1.463399
138.4800,1.512392
138.5000,1.553509
138.5200,1.573122
138.5400,1.601415
138.5600,1.635352
138.5800,1.603411
138.6000,1.540393
138.6200,1.485688
138.6400,1.437389
138.6600,1.394090
138.6800,1.355479
138.7000,1.322356
138.7200,1.298310
138.7400,1.298269
138.7600,1.286556
138.7800,1.324249
138.8000,1.411515
138.8200,1.471278
138.8400,1.504869
138.8600,1.512126
138.8800,1.495855
138.9000,1.459258
138.9200,1.408492
138.9400,1.348890
138.9600,1.286524
138.9800,1.230484
139.0000,1.198156
139.0200,1.192468
139.0400,1.215081
139.0600,1.262995
139.0800,1.328623
139.1000,1.402476
139.1200,1.477592
139.1400,1.549102
139.1600,1.618049
139.1800,1.666745
139.2000,1.701124
139.2200,1.771844
139.2400,1.869880
139.2600,1.990592
139.2800,2.122848
139.3000,2.257402
139.3200,2.387758
139.3400,2.506507
139.3600,2.617463
139.3800,2.705528
139.4000,2.703175
139.4200,2.715799
139.4400,2.754546
139.4600,2.812563
139.4800,2.883573
139.5000,2.966788
139.5200,3.065149
139.5400,3.172330
139.5600,3.278201
139.5800,3.362978
139.6000,3.376069
139.6200,3.352474
139.6400,3.305549
139.6600,3.240846
139.6800,3.164420
139.7000,3.081511
139.7200,2.996475
139.7400,2.914839
139.7600,2.835571
139.7800,2.757873
139.8000,2.726433
139.8200,2.706487
139.8400,2.676543
139.8600,2.647487
139.8800,2.623964
139.9000,2.603213
139.9200,2.581488
139.9400,2.555868
139.9600,2.532017
139.9800,2.511178
140.0000,2.511500
140.0200,2.538324
140.0400,2.559317
140.0600,2.578626
140.0800,2.599387
140.1000,2.626791
140.1200,2.664541
140.1400,2.708983
140.1600,2.761298
140.1800,2.815181
140.2000,2.853761
140.2200,2.787421
140.2400,2.721349
140.2600,2.670371
140.2800,2.635161
140.3000,2.616246
140.3200,2.611285
140.3400,2.617390
140.3600,2.631834
140.3800,2.647985
140.4000,2.665796
140.4200,2.701226
140.4400,2.745251
140.4600,2.792457
140.4800,2.833790
140.5000,2.867197
140.5200,2.893577
140.5400,2.910633
140.5600,2.919455
140.5800,2.919679
140.6000,2.911415
140.6200,2.874172
140.6400,2.837704
140.6600,2.825034
140.6800,2.830954
140.7000,2.860519
140.7200,2.913291
140.7400,2.988321
140.7600,3.076727
140.7800,3.169439
140.8000,3.260428
140.8200,3.333944
140.8400,3.368867
140.8600,3.382547
140.8800,3.368601
140.9000,3.325557
140.9200,3.255869
140.9400,3.166314
140.9600,3.065438
140.9800,2.965774
141.0000,2.873899
141.0200,2.768571
141.0400,2.648475
141.0600,2.559316
141.0800,2.497491
141.1000,2.462568
141.1200,2.449817
141.1400,2.456351
141.1600,2.475571
141.1800,2.497587
141.2000,2.519418
141.2200,2.534811
141.2400,2.499312
141.2600,2.436670
141.2800,2.362471
141.3000,2.276204
141.3200,2.177192
141.3400,2.065824
141.3600,1.941857
141.3800,1.814216
141.4000,1.695422
141.4200,1.585963
141.4400,1.485463
141.4600,1.392438
141.4800,1.306331
141.5000,1.226317
141.5200,1.152184
141.5400,1.083527
141.5600,1.019873
141.5800,0.961495
141.6000,0.907129
141.6200,0.857225
141.6400,0.807926
141.6600,0.761140
141.6800,0.718898
141.7000,0.684396
141.7200,0.658748
141.7400,0.640325
141.7600,0.626502
141.7800,0.612365
141.8000,0.602722
141.8200,0.594433
141.8400,0.581899
141.8600,0.573046
141.8800,0.563404
141.9000,0.552505
141.9200,0.539375
141.9400,0.524480
141.9600,0.507411
141.9800,0.487570
142.0000,0.465660
142.0200,0.442323
142.0400,0.418084
142.0600,0.394047
142.0800,0.371685
142.1000,0.350967
142.1200,0.332971
142.1400,0.321057
142.1600,0.317577
142.1800,0.324932
142.2000,0.348623
142.2200,0.390414
142.2400,0.444957
142.2600,0.461994
142.2800,0.488569
142.3000,0.535766
142.3200,0.596866
142.3400,0.664008
142.3600,0.732825
142.3800,0.799460
142.4000,0.860931
142.4200,0.915329
142.4400,0.961036
142.4600,1.019221
142.4800,1.053480
142.5000,1.062938
142.5200,1.051538
142.5400,1.019921
142.5600,0.973030
142.5800,0.914427
142.6000,0.852159
142.6200,0.792621
142.6400,0.740929
142.6600,0.752022
142.6800,0.759054
142.7000,0.741171
142.7200,0.709078
142.7400,0.671934
142.7600,0.633953
142.7800,0.597454
142.8000,0.564209
142.8200,0.531939
142.8400,0.503480
142.8600,0.480530
142.8800,0.462639
142.9000,0.447245
142.9200,0.431658
142.9400,0.418012
142.9600,0.405405
142.9800,0.392299
143.0000,0.378355
143.0200,0.362784
143.0400,0.345989
143.0600,0.336846
143.0800,0.328235
143.1000,0.319559
143.1200,0.313590
143.1400,0.314154
143.1600,0.315056
143.1800,0.321605
143.2000,0.338465
143.2200,0.366385
143.2400,0.403601
143.2600,0.402231
143.2800,0.377687
143.3000,0.360303
143.3200,0.350185
143.3400,0.347076
143.3600,0.342863
143.3800,0.338529
143.4000,0.336822
143.4200,0.337772
143.4400,0.342194
143.4600,0.336201
143.4800,0.321887
143.5000,0.309804
143.5200,0.298389
143.5400,0.289504
143.5600,0.283656
143.5800,0.283745
143.6000,0.291776
143.6200,0.305865
143.6400,0.323135
143.6600,0.342774
143.6800,0.363477
143.7000,0.379515
143.7200,0.389754
143.7400,0.390535
143.7600,0.379805
143.7800,0.359924
143.8000,0.335653
143.8200,0.311552
143.8400,0.289472
143.8600,0.311391
143.8800,0.375528
143.9000,0.397084
143.9200,0.388062
143.9400,0.363429
143.9600,0.336386
143.9800,0.311536
144.0000,0.289045
144.0200,0.269954
144.0400,0.261455
144.0600,0.273297
144.0800,0.297970
144.1000,0.310400
144.1200,0.324142
144.1400,0.349178
144.1600,0.388602
144.1800,0.438142
144.2000,0.489600
144.2200,0.536104
144.2400,0.573143
144.2600,0.600934
144.2800,0.638891
144.3000,0.672233
144.3200,0.695891
144.3400,0.710705
144.3600,0.717955
144.3800,0.719099
144.4000,0.714548
144.4200,0.704221
144.4400,0.688964
144.4600,0.667536
144.4800,0.668229
144.5000,0.683969
144.5200,0.699436
144.5400,0.716811
144.5600,0.738835
144.5800,0.768890
144.6000,0.828089
144.6200,0.891107
144.6400,0.970566
144.6600,1.025940
144.6800,1.049002
144.7000,1.008087
144.7200,0.961382
144.7400,0.912268
144.7600,0.863138
144.7800,0.817375
144.8000,0.776711
144.8200,0.743499
144.8400,0.718873
144.8600,0.703423
144.8800,0.697108
144.9000,0.699581
144.9200,0.701087
144.9400,0.702843
144.9600,0.710882
144.9800,0.730803
145.0000,0.765152
145.0200,0.810149
145.0400,0.861455
145.0600,0.914363
145.0800,0.966747
145.1000,1.034857
145.1200,1.100008
145.1400,1.152861
145.1600,1.193041
145.1800,1.219487
145.2000,1.232069
145.2200,1.232900
145.2400,1.224772
145.2600,1.213219
145.2800,1.199429
145.3000,1.145061
145.3200,1.061027
145.3400,0.985290
145.3600,0.916658
145.3800,0.853681
145.4000,0.795867
145.4200,0.742460
145.4400,0.692887
145.4600,0.647164
145.4800,0.605864
145.5000,0.576486
145.5200,0.568994
145.5400,0.568656
145.5600,0.579442
145.5800,0.583043
145.6000,0.573675
145.6200,0.556823
145.6400,0.537103
145.6600,0.519864
145.6800,0.507934
145.7000,0.505751
145.7200,0.534759
145.7400,0.572748
145.7600,0.621588
145.7800,0.679329
145.8000,0.742347
145.8200,0.803045
145.8400,0.856452
145.8600,0.897704
145.8800,0.927799
145.9000,0.946190
145.9200,0.944224
145.9400,0.945610
145.9600,0.960029
145.9800,0.989593
146.0000,1.033076
146.0200,1.089302
146.0400,1.155012
146.0600,1.229871
146.0800,1.309629
146.1000,1.390464
146.1200,1.511925
146.1400,1.651882
146.1600,1.823867
146.1800,1.982432
146.2000,2.074008
146.2200,2.193504
146.2400,2.257562
146.2600,2.283590
146.2800,2.302651
146.3000,2.315990
146.3200,2.283816
146.3400,2.198040
146.3600,2.117298
146.3800,2.040836
146.4000,1.967401
146.4200,1.898260
146.4400,1.835105
146.4600,1.778273
146.4800,1.726347
146.5000,1.682131
146.5200,1.766979
146.5400,1.946432
146.5600,2.038854
146.5800,2.143406
146.6000,2.255081
146.6200,2.293168
146.6400,2.310335
146.6600,2.312374
146.6800,2.295117
146.7000,2.256522
146.7200,2.174219
146.7400,2.014784
146.7600,1.869728
146.7800,1.741820
146.8000,1.628286
146.8200,1.525965
146.8400,1.432433
146.8600,1.345275
146.8800,1.263743
146.9000,1.188899
146.9200,1.143902
146.9400,1.223716
146.9600,1.301154
146.9800,1.363293
147.0000,1.412407
147.0200,1.449671
147.0400,1.474338
147.0600,1.490345
147.0800,1.497315
147.1000,1.496854
147.1200,1.491997
147.1400,1.437356
147.1600,1.372299
147.1800,1.323692
147.2000,1.290295
147.2200,1.273797
147.2400,1.270816
147.2600,1.279491
147.2800,1.298463
147.3000,1.326335
147.3200,1.363994
147.3400,1.413768
147.3600,1.481081
147.3800,1.562563
147.4000,1.655756
147.4200,1.758553
147.4400,1.867569
147.4600,1.978961
147.4800,2.089386
147.5000,2.194905
147.5200,2.291741
147.5400,2.381207
147.5600,2.472276
147.5800,2.565980
147.6000,2.656010
147.6200,2.739240
147.6400,2.806948
147.6600,2.856500
147.6800,2.884025
147.7000,2.889592
147.7200,2.876106
147.7400,2.850852
147.7600,2.823760
147.7800,2.802663
147.8000,2.799804
147.8200,2.821328
147.8400,2.871587
147.8600,2.947939
147.8800,3.049400
147.9000,3.245430
147.9200,3.417203
147.9400,3.522386
147.9600,3.584956
147.9800,3.600000
148.0000,3.600000
148.0200,3.600000
148.0400,3.600000
148.0600,3.600000
148.0800,3.600000
148.1000,3.600000
148.1200,3.600000
148.1400,3.600000
148.1600,3.600000
148.1800,3.600000
148.2000,3.600000
148.2200,3.600000
148.2400,3.600000
148.2600,3.600000
148.2800,3.600000
148.3000,3.600000
148.3200,3.600000
148.3400,3.600000
148.3600,3.600000
148.3800,3.600000
148.4000,3.600000
148.4200,3.600000
148.4400,3.600000
148.4600,3.600000
148.4800,3.600000
148.5000,3.600000
148.5200,3.600000
148.5400,3.600000
148.5600,3.600000
148.5800,3.600000
148.6000,3.600000
148.6200,3.600000
148.6400,3.600000
148.6600,3.600000
148.6800,3.600000
148.7000,3.600000
148.7200,3.600000
148.7400,3.600000
148.7600,3.600000
148.7800,3.600000
148.8000,3.600000
148.8200,3.600000
148.8400,3.600000
148.8600,3.600000
148.8800,3.600000
148.9000,3.597370
148.9200,3.573943
148.9400,3.541116
148.9600,3.495634
148.9800,3.452116
149.0000,3.421737
149.0200,3.404070
149.0400,3.398923
149.0600,3.389854
149.0800,3.368987
149.1000,3.322418
149.1200,3.241553
149.1400,3.125979
149.1600,2.985398
149.1800,2.822930
149.2000,2.656131
149.2200,2.491231
149.2400,2.331030
149.2600,2.176628
149.2800,2.033812
149.3000,1.902868
149.3200,1.782315
149.3400,1.671561
149.3600,1.568579
149.3800,1.492914
149.4000,1.430170
149.4200,1.362335
149.4400,1.293266
149.4600,1.223805
149.4800,1.155526
149.5000,1.089278
149.5200,1.026455
149.5400,0.967287
149.5600,0.912252
149.5800,0.860786
149.6000,0.811559
149.6200,0.766183
149.6400,0.723513
149.6600,0.683140
149.6800,0.645537
149.7000,0.610182
149.7200,0.576840
149.7400,0.545303
149.7600,0.515498
149.7800,0.487611
149.8000,0.461986
149.8200,0.437296
149.8400,0.413646
149.8600,0.391123
149.8800,0.369712
149.9000,0.349952
149.9200,0.331038
149.9400,0.313300
149.9600,0.296343
149.9800,0.289391
150.0000,0.302691
150.0200,0.313888
150.0400,0.322773
150.0600,0.329225
150.0800,0.334912
150.1000,0.346118
150.1200,0.356783
150.1400,0.361825
150.1600,0.368512
150.1800,0.376913
150.2000,0.386467
150.2200,0.404132
150.2400,0.430304
150.2600,0.464451
150.2800,0.503681
150.3000,0.546069
150.3200,0.589334
150.3400,0.630449
150.3600,0.668140
150.3800,0.698413
150.4000,0.701909
150.4200,0.692911
150.4400,0.672732
150.4600,0.642444
150.4800,0.606049
150.5000,0.568527
150.5200,0.532882
150.5400,0.502537
150.5600,0.480288
150.5800,0.466006
150.6000,0.441542
